Frame Index,Value,Change Type,State
0,253.0,,
1,253.0,,
2,253.0,,
3,253.0,,
4,253.0,,
5,255.0,,
6,253.0,,
7,253.0,,
8,253.0,,
9,251.0,,
10,251.0,,
11,251.0,,
12,251.0,,
13,251.0,,
14,6.0,,
15,0.0,,
16,0.0,,
17,0.0,,
18,2.0,,
19,4.0,,
20,4.0,,
21,6.0,,
22,6.0,,
23,8.0,,
24,6.0,,
25,8.0,,
26,8.0,,
27,8.0,,
28,10.0,,
29,12.0,,
30,12.0,,
31,12.0,,
32,16.0,,
33,16.0,,
34,16.0,,
35,16.0,,
36,16.0,,
37,19.0,,
38,19.0,,
39,19.0,,
40,21.0,,
41,21.0,,
42,23.0,,
43,23.0,,
44,23.0,,
45,23.0,,
46,23.0,,
47,25.0,,
48,25.0,,
49,29.0,,
50,29.0,,
51,29.0,,
52,29.0,,
53,29.0,,
54,27.0,,
55,29.0,,
56,31.0,,
57,33.0,,
58,31.0,,
59,33.0,,
60,33.0,,
61,35.0,,
62,35.0,,
63,37.0,,
64,37.0,,
65,37.0,,
66,35.0,,
67,35.0,,
68,35.0,,
69,35.0,,
70,35.0,,
71,37.0,,
72,37.0,,
73,37.0,,
74,251.0,up,
75,251.0,,
76,249.0,,
77,247.0,,1
78,247.0,,
79,247.0,,
80,247.0,,
81,202.0,down,
82,43.0,,
83,43.0,,0
84,41.0,,
85,41.0,,
86,41.0,,
87,35.0,,
88,35.0,,
89,37.0,,
90,35.0,,0
91,37.0,,
92,39.0,,
93,156.0,up,
94,247.0,,
95,249.0,,1
96,247.0,,
97,247.0,,
98,241.0,,
99,33.0,down,
100,35.0,,
101,35.0,,
102,33.0,,0
103,35.0,,
104,35.0,,
105,99.0,up,
106,251.0,,
107,251.0,,
108,251.0,,1
109,251.0,,
110,253.0,,
111,80.0,down,
112,21.0,,
113,21.0,,
114,21.0,,0
115,23.0,,
116,21.0,,
117,21.0,,
118,51.0,up,
119,51.0,,
120,49.0,,1
121,49.0,,
122,49.0,,
123,33.0,,
124,33.0,,
125,33.0,,
126,33.0,,
127,35.0,,
128,35.0,,
129,39.0,,
130,45.0,,
131,45.0,,0
132,43.0,,
133,43.0,,
134,43.0,,
135,43.0,,
136,43.0,,
137,45.0,,
138,45.0,,
139,41.0,,0
140,43.0,,
141,43.0,,
142,33.0,,
143,31.0,,0
144,29.0,,
145,29.0,,
146,29.0,,
147,35.0,,
148,39.0,,
149,39.0,,
150,43.0,,
151,43.0,,0
152,41.0,,
153,43.0,,
154,31.0,,
155,29.0,,0
156,29.0,,
157,29.0,,
158,29.0,,
159,31.0,,
160,33.0,,
161,33.0,,
162,31.0,,
163,29.0,,0
164,29.0,,
165,29.0,,
166,39.0,,
167,45.0,,0
168,43.0,,
169,45.0,,
170,45.0,,
171,191.0,,
172,241.0,,
173,241.0,,
174,239.0,,
175,239.0,,0
176,239.0,,
177,239.0,,
178,160.0,down,
179,31.0,,
180,31.0,,
181,33.0,,
182,31.0,,
183,41.0,,
184,41.0,,
185,41.0,,
186,39.0,,0
187,39.0,,
188,39.0,,
189,37.0,,
190,197.0,up,
191,249.0,,
192,249.0,,1
193,249.0,,
194,249.0,,
195,251.0,,
196,247.0,,
197,247.0,,
198,245.0,,
199,245.0,,1
200,245.0,,
201,245.0,,
202,199.0,down,
203,43.0,,
204,43.0,,0
205,45.0,,
206,45.0,,
207,45.0,,
208,202.0,up,
209,245.0,,
210,247.0,,1
211,249.0,,
212,249.0,,
213,232.0,,
214,39.0,down,
215,39.0,,
216,39.0,,0
217,37.0,,
218,37.0,,
219,185.0,up,
220,245.0,,
221,245.0,,
222,247.0,,
223,249.0,,1
224,247.0,,
225,247.0,,
226,245.0,,
227,31.0,down,
228,29.0,,
229,29.0,,0
230,31.0,,
231,29.0,,
232,23.0,,
233,27.0,,
234,29.0,,
235,31.0,,
236,31.0,,
237,33.0,,
238,107.0,up,
239,247.0,,
240,245.0,,1
241,245.0,,
242,245.0,,
243,245.0,,
244,245.0,,
245,247.0,,
246,247.0,,
247,245.0,,
248,245.0,,1
249,243.0,,
250,243.0,,
251,241.0,,
252,243.0,,1
253,243.0,,
254,243.0,,
255,243.0,,
256,241.0,,
257,241.0,,
258,241.0,,1
259,241.0,,
260,239.0,,
261,239.0,,
262,243.0,,
263,241.0,,
264,243.0,,
265,243.0,,
266,243.0,,1
267,245.0,,
268,245.0,,
269,245.0,,
270,245.0,,
271,245.0,,
272,245.0,,
273,243.0,,
274,239.0,,
275,239.0,,
276,239.0,,
277,239.0,,1
278,239.0,,
279,239.0,,
280,245.0,,
281,243.0,,1
282,243.0,,
283,243.0,,
284,243.0,,
285,243.0,,
286,243.0,,
287,243.0,,
288,241.0,,
289,243.0,,1
290,241.0,,
291,243.0,,
292,195.0,down,
293,25.0,,
294,27.0,,
295,29.0,,
296,29.0,,
297,31.0,,
298,35.0,,
299,236.0,up,
300,247.0,,
301,247.0,,1
302,247.0,,
303,243.0,,
304,245.0,,
305,245.0,,
306,243.0,,1
307,243.0,,
308,241.0,,
309,245.0,,
310,245.0,,
311,245.0,,
312,245.0,,
313,247.0,,1
314,247.0,,
315,247.0,,
316,245.0,,
317,239.0,,
318,239.0,,1
319,236.0,,
320,236.0,,
321,239.0,,
322,241.0,,
323,241.0,,
324,241.0,,
325,241.0,,1
326,243.0,,
327,243.0,,
328,243.0,,
329,243.0,,
330,243.0,,1
331,243.0,,
332,243.0,,
333,243.0,,
334,245.0,,
335,245.0,,
336,247.0,,
337,245.0,,1
338,245.0,,
339,247.0,,
340,245.0,,
341,245.0,,
342,245.0,,
343,245.0,,1
344,245.0,,
345,245.0,,
346,60.0,down,
347,27.0,,
348,29.0,,
349,31.0,,
350,33.0,,
351,33.0,,
352,202.0,up,
353,245.0,,
354,245.0,,1
355,245.0,,
356,245.0,,
357,245.0,,
358,245.0,,
359,247.0,,
360,243.0,,
361,243.0,,
362,243.0,,1
363,243.0,,
364,243.0,,
365,241.0,,
366,243.0,,1
367,243.0,,
368,243.0,,
369,241.0,,
370,241.0,,
371,241.0,,
372,241.0,,
373,241.0,,
374,241.0,,1
375,241.0,,
376,241.0,,
377,241.0,,
378,243.0,,
379,243.0,,1
380,243.0,,
381,241.0,,
382,241.0,,
383,241.0,,
384,241.0,,
385,241.0,,
386,241.0,,1
387,241.0,,
388,241.0,,
389,239.0,,
390,239.0,,1
391,239.0,,
392,239.0,,
393,239.0,,
394,236.0,,
395,239.0,,
396,241.0,,
397,239.0,,
398,241.0,,1
399,239.0,,
400,239.0,,
401,173.0,down,
402,25.0,,
403,27.0,,
404,29.0,,
405,29.0,,
406,31.0,,
407,31.0,,
408,232.0,up,
409,241.0,,1
410,245.0,,
411,245.0,,
412,245.0,,
413,247.0,,
414,245.0,,
415,245.0,,1
416,243.0,,
417,243.0,,
418,245.0,,
419,245.0,,
420,179.0,down,
421,47.0,,
422,49.0,,0
423,49.0,,
424,49.0,,
425,121.0,up,
426,241.0,,
427,241.0,,1
428,241.0,,
429,239.0,,
430,241.0,,
431,239.0,,
432,195.0,down,
433,37.0,,
434,35.0,,0
435,35.0,,
436,37.0,,
437,107.0,up,
438,247.0,,
439,243.0,,
440,245.0,,1
441,245.0,,
442,245.0,,
443,245.0,,
444,202.0,down,
445,35.0,,
446,35.0,,0
447,35.0,,
448,35.0,,
449,43.0,,
450,245.0,up,
451,243.0,,
452,243.0,,1
453,243.0,,
454,245.0,,
455,243.0,,
456,189.0,down,
457,25.0,,
458,27.0,,
