Frame Index,Value,Change Type,State
0,217.0,,
1,219.0,,
2,221.0,,
3,221.0,,
4,224.0,,
5,244.0,,
6,244.0,,
7,246.0,,
8,246.0,,
9,246.0,,
10,246.0,,
11,246.0,,
12,246.0,,
13,246.0,,
14,246.0,,
15,246.0,,
16,246.0,,
17,246.0,,
18,244.0,,
19,244.0,,
20,244.0,,
21,244.0,,
22,244.0,,
23,244.0,,
24,244.0,,
25,244.0,,
26,242.0,,
27,242.0,,
28,242.0,,
29,244.0,,
30,244.0,,
31,244.0,,
32,244.0,,
33,244.0,,
34,242.0,,
35,242.0,,
36,206.0,,
37,2.0,,
38,0.0,,
39,0.0,,
40,0.0,,
41,2.0,,
42,0.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,0.0,,
47,0.0,,
48,2.0,,
49,2.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,2.0,,
70,0.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,0.0,,
75,0.0,,
76,0.0,,
77,0.0,,
78,0.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,0.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,2.0,,
99,237.0,up,
100,237.0,,1
101,237.0,,
102,237.0,,
103,239.0,,
104,239.0,,
105,239.0,,
106,152.0,down,
107,0.0,,
108,0.0,,0
109,2.0,,
110,0.0,,
111,2.0,,
112,0.0,,
113,0.0,,
114,2.0,,
115,0.0,,
116,244.0,up,
117,244.0,,1
118,242.0,,
119,244.0,,
120,244.0,,
121,246.0,,
122,246.0,,
123,246.0,,
124,246.0,,
125,246.0,,
126,248.0,,
127,248.0,,1
128,248.0,,
129,248.0,,
130,248.0,,
131,251.0,,
132,251.0,,
133,54.0,down,
134,4.0,,0
135,4.0,,
136,4.0,,
137,4.0,,
138,212.0,up,
139,251.0,,
140,251.0,,1
141,253.0,,
142,253.0,,
143,253.0,,
144,253.0,,
145,255.0,,
146,255.0,,
147,255.0,,1
148,255.0,,
149,255.0,,
150,224.0,down,
151,20.0,,
152,20.0,,0
153,20.0,,
154,18.0,,
155,20.0,,
156,2.0,,
157,2.0,,
158,2.0,,
159,4.0,,
160,4.0,,
161,4.0,,
162,18.0,,
163,20.0,,0
164,20.0,,
165,20.0,,
166,20.0,,
167,20.0,,
168,22.0,,
169,204.0,up,
170,251.0,,
171,251.0,,1
172,251.0,,
173,251.0,,
174,208.0,down,
175,18.0,,
176,18.0,,0
177,20.0,,
178,20.0,,
179,20.0,,
180,20.0,,
181,183.0,up,
182,246.0,,
183,246.0,,1
184,246.0,,
185,248.0,,
186,248.0,,
187,251.0,,
188,251.0,,1
189,253.0,,
190,251.0,,
191,251.0,,
192,74.0,down,
193,18.0,,
194,18.0,,
195,20.0,,0
196,18.0,,
197,18.0,,
198,123.0,up,
199,244.0,,
200,244.0,,1
201,246.0,,
202,246.0,,
203,246.0,,
204,246.0,,
205,228.0,,
206,20.0,down,
207,22.0,,0
208,22.0,,
209,22.0,,
210,22.0,,
211,11.0,,
212,13.0,,
213,13.0,,
214,13.0,,
215,13.0,,
216,13.0,,
217,22.0,,
218,253.0,up,
219,253.0,,1
220,253.0,,
221,253.0,,
222,251.0,,
223,170.0,down,
224,29.0,,
225,29.0,,0
226,29.0,,
227,29.0,,
228,148.0,up,
229,251.0,,
230,251.0,,
231,248.0,,1
232,246.0,,
233,248.0,,
234,248.0,,
235,130.0,down,
236,27.0,,
237,27.0,,0
238,27.0,,
239,29.0,,
240,29.0,,
241,29.0,,
242,217.0,up,
243,244.0,,
244,246.0,,1
245,246.0,,
246,246.0,,
247,190.0,down,
248,25.0,,
249,27.0,,0
250,25.0,,
251,27.0,,
252,27.0,,
253,27.0,,
254,170.0,up,
255,246.0,,
256,246.0,,1
257,248.0,,
258,248.0,,
259,228.0,,
260,25.0,down,
261,25.0,,0
262,25.0,,
263,25.0,,
264,25.0,,
265,18.0,,
266,16.0,,
267,16.0,,
268,16.0,,
269,18.0,,
270,16.0,,
271,20.0,,
272,25.0,,
273,27.0,,0
274,25.0,,
275,25.0,,
276,25.0,,
277,25.0,,
278,159.0,up,
279,244.0,,
280,244.0,,1
281,244.0,,
282,244.0,,
283,244.0,,
284,246.0,,
285,246.0,,1
286,246.0,,
287,246.0,,
288,246.0,,
289,246.0,,
290,221.0,,
291,13.0,down,
292,16.0,,0
293,13.0,,
294,13.0,,
295,58.0,up,
296,248.0,,
297,248.0,,1
298,248.0,,
299,251.0,,
300,251.0,,
301,244.0,,
302,244.0,,
303,244.0,,
304,244.0,,1
305,244.0,,
306,242.0,,
307,242.0,,
308,242.0,,
309,244.0,,1
310,244.0,,
311,246.0,,
312,246.0,,
313,244.0,,
314,242.0,,
315,244.0,,
316,244.0,,1
317,244.0,,
318,242.0,,
319,242.0,,
320,103.0,down,
321,16.0,,
322,16.0,,
323,16.0,,
324,16.0,,
325,16.0,,
326,16.0,,
327,221.0,up,
328,246.0,,
329,246.0,,1
330,246.0,,
331,246.0,,
332,246.0,,
333,244.0,,
334,242.0,,1
335,242.0,,
336,239.0,,
337,239.0,,
338,242.0,,
339,242.0,,
340,244.0,,1
341,244.0,,
342,244.0,,
343,244.0,,
344,134.0,down,
345,22.0,,
346,25.0,,0
347,25.0,,
348,27.0,,
349,25.0,,
350,25.0,,
351,197.0,up,
352,248.0,,
353,251.0,,1
354,251.0,,
355,253.0,,
356,253.0,,
357,253.0,,
358,251.0,,1
359,253.0,,
360,253.0,,
361,255.0,,
362,248.0,,
363,251.0,,
364,248.0,,
365,251.0,,1
366,251.0,,
367,251.0,,
368,251.0,,
369,253.0,,
370,253.0,,1
371,253.0,,
372,251.0,,
373,251.0,,
374,29.0,down,
375,20.0,,
376,18.0,,
377,18.0,,
378,18.0,,
379,18.0,,
380,20.0,,
381,25.0,,
382,25.0,,0
383,25.0,,
384,25.0,,
385,25.0,,
386,27.0,,
387,130.0,up,
388,248.0,,
389,248.0,,
390,248.0,,1
391,248.0,,
392,248.0,,
393,96.0,down,
394,13.0,,
395,13.0,,0
396,13.0,,
397,13.0,,
398,192.0,up,
399,246.0,,
400,246.0,,
401,246.0,,1
402,246.0,,
403,246.0,,
404,246.0,,
405,244.0,,
406,244.0,,1
407,244.0,,
408,244.0,,
