Frame Index,Value,Change Type,State
0,95.0,,
1,95.0,,
2,94.0,,
3,98.0,,
4,97.0,,
5,96.0,,
6,97.0,,
7,96.0,,
8,129.0,up,
9,129.0,,
10,130.0,,
11,132.0,,
12,133.0,,
13,132.0,,
14,130.0,,
15,131.0,,
16,131.0,,
17,132.0,,
18,131.0,,
19,130.0,,
20,131.0,,
21,132.0,,
22,133.0,,
23,132.0,,
24,132.0,,
25,133.0,,
26,133.0,,
27,133.0,,
28,133.0,,
29,133.0,,
30,134.0,,
31,133.0,,
32,134.0,,
33,134.0,,
34,134.0,,
35,134.0,,
36,134.0,,
37,136.0,,
38,136.0,,
39,141.0,,
40,141.0,,
41,141.0,,
42,140.0,,
43,139.0,,
44,138.0,,
45,138.0,,
46,138.0,,
47,138.0,,
48,137.0,,
49,135.0,,
50,136.0,,0
51,126.0,down,
52,126.0,,
53,127.0,,
54,128.0,,
55,129.0,,0
56,141.0,up,
57,140.0,,
58,139.0,,
59,139.0,,
60,139.0,,
61,138.0,,
62,138.0,,
63,136.0,,
64,136.0,,
65,135.0,,
66,134.0,,
67,134.0,,0
68,124.0,down,
69,125.0,,
70,127.0,,
71,128.0,,
72,128.0,,
73,128.0,,
74,129.0,,
75,130.0,,
76,131.0,,
77,131.0,,
78,131.0,,
79,132.0,,
80,132.0,,
81,132.0,,
82,133.0,,
83,133.0,,
84,133.0,,
85,133.0,,
86,132.0,,0
87,139.0,up,
88,138.0,,
89,140.0,,
90,139.0,,
91,137.0,,
92,137.0,,
93,135.0,,
94,135.0,,
95,133.0,,
96,133.0,,
97,134.0,,
98,133.0,,
99,106.0,down,
100,125.0,up,
101,126.0,,
102,128.0,,
103,129.0,,
104,130.0,,
105,130.0,,
106,131.0,,
107,132.0,,
108,132.0,,
109,132.0,,
110,132.0,,
111,132.0,,
112,133.0,,
113,134.0,,
114,134.0,,
115,134.0,,
116,134.0,,
117,135.0,,
118,135.0,,
119,135.0,,
120,135.0,,
121,134.0,,
122,135.0,,
123,135.0,,
124,136.0,,
125,136.0,,
126,136.0,,
127,136.0,,
128,135.0,,
129,135.0,,
130,135.0,,
131,135.0,,
132,135.0,,
133,136.0,,
134,135.0,,
135,137.0,,
136,137.0,,
137,138.0,,
138,137.0,,
139,137.0,,
140,137.0,,
141,136.0,,
142,135.0,,
143,135.0,,
144,135.0,,
145,135.0,,
146,136.0,,
147,136.0,,
148,135.0,,
149,137.0,,
150,137.0,,
151,138.0,,
152,136.0,,
153,136.0,,
154,134.0,,
155,133.0,,
156,132.0,,
157,132.0,,
158,132.0,,
159,132.0,,
160,130.0,,
161,130.0,,
162,130.0,,
163,130.0,,
164,129.0,,
165,128.0,,
166,129.0,,
167,128.0,,
168,129.0,,
169,131.0,,
170,132.0,,
171,135.0,,
172,137.0,,
173,139.0,,
174,141.0,,
175,142.0,,
176,144.0,,
