Frame Index,Value,Change Type,State
0,235.0,,
1,237.0,,
2,239.0,,
3,237.0,,
4,239.0,,
5,241.0,,
6,244.0,,
7,244.0,,
8,241.0,,
9,244.0,,
10,239.0,,
11,241.0,,
12,241.0,,
13,241.0,,
14,241.0,,
15,239.0,,
16,239.0,,
17,241.0,,
18,239.0,,
19,241.0,,
20,241.0,,
21,241.0,,
22,239.0,,
23,239.0,,
24,237.0,,
25,239.0,,
26,237.0,,
27,239.0,,
28,239.0,,
29,239.0,,
30,237.0,,
31,239.0,,
32,239.0,,
33,239.0,,
34,239.0,,
35,241.0,,
36,239.0,,
37,239.0,,
38,239.0,,
39,239.0,,
40,237.0,,
41,237.0,,
42,239.0,,
43,241.0,,
44,239.0,,
45,241.0,,
46,237.0,,
47,239.0,,
48,237.0,,
49,239.0,,
50,239.0,,
51,239.0,,
52,237.0,,
53,241.0,,
54,237.0,,
55,241.0,,
56,237.0,,
57,239.0,,
58,237.0,,
59,239.0,,
60,239.0,,
61,237.0,,
62,237.0,,
63,237.0,,
64,237.0,,
65,239.0,,
66,239.0,,
67,237.0,,
68,237.0,,
69,237.0,,
70,239.0,,
71,239.0,,
72,237.0,,
73,241.0,,
74,239.0,,
75,239.0,,
76,241.0,,
77,241.0,,
78,239.0,,
79,241.0,,
80,241.0,,
81,241.0,,
82,241.0,,
83,244.0,,
84,244.0,,
85,241.0,,
86,241.0,,
87,241.0,,
88,241.0,,
89,244.0,,
90,241.0,,
91,237.0,,
92,7.0,,
93,7.0,,
94,2.0,,
95,7.0,,
96,7.0,,
97,9.0,,
98,7.0,,
99,11.0,,
100,11.0,,
101,9.0,,
102,137.0,up,
103,241.0,,
104,237.0,,
105,239.0,,
106,239.0,,
107,239.0,,
108,239.0,,
109,241.0,,
110,241.0,,
111,241.0,,
112,241.0,,
113,241.0,,
114,93.0,down,
115,16.0,,
116,16.0,,
117,16.0,,
118,16.0,,
119,18.0,,
120,16.0,,
121,23.0,,
122,23.0,,
123,23.0,,
124,23.0,,
125,23.0,,
126,184.0,up,
127,248.0,,
