Frame Index,Value,Change Type,State
0,207.0,,
1,205.0,,
2,207.0,,
3,211.0,,
4,216.0,,
5,231.0,,
6,234.0,,
7,236.0,,
8,234.0,,
9,236.0,,
10,234.0,,
11,234.0,,
12,234.0,,
13,234.0,,
14,234.0,,
15,234.0,,
16,231.0,,
17,232.0,,
18,232.0,,
19,232.0,,
20,231.0,,
21,231.0,,
22,231.0,,
23,232.0,,
24,231.0,,
25,231.0,,
26,231.0,,
27,231.0,,
28,231.0,,
29,231.0,,
30,231.0,,
31,229.0,,
32,231.0,,
33,229.0,,
34,229.0,,
35,229.0,,
36,157.0,,
37,3.0,,
38,2.0,,
39,3.0,,
40,0.0,,
41,3.0,,
42,2.0,,
43,3.0,,
44,2.0,,
45,3.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,0.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,0.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,3.0,,
74,2.0,,
75,3.0,,
76,2.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,2.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,3.0,,
87,3.0,,
88,2.0,,
89,3.0,,
90,3.0,,
91,2.0,,
92,3.0,,
93,2.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,3.0,,
99,5.0,,
100,5.0,,0
101,6.0,,
102,5.0,,
103,6.0,,
104,6.0,,
105,6.0,,
106,240.0,up,
107,244.0,,
108,245.0,,1
109,247.0,,
110,245.0,,
111,247.0,,
112,247.0,,
113,247.0,,
114,247.0,,
115,228.0,,
116,5.0,down,
117,5.0,,0
118,5.0,,
119,6.0,,
120,5.0,,
121,5.0,,
122,5.0,,
123,6.0,,
124,197.0,up,
125,250.0,,
126,250.0,,
127,252.0,,1
128,252.0,,
129,252.0,,
130,252.0,,
131,252.0,,
132,252.0,,
133,252.0,,
134,252.0,,1
135,253.0,,
136,253.0,,
137,250.0,,
138,6.0,down,
139,8.0,,
140,6.0,,0
141,6.0,,
142,6.0,,
143,8.0,,
144,6.0,,
145,253.0,up,
146,255.0,,
147,255.0,,1
