Frame Index,Value,Change Type,State
0,244.0,,
1,244.0,,
2,243.0,,
3,243.0,,
4,244.0,,
5,244.0,,
6,244.0,,
7,243.0,,
8,243.0,,
9,243.0,,
10,243.0,,
11,243.0,,
12,241.0,,
13,225.0,,
14,0.0,,
15,4.0,,
16,4.0,,
17,4.0,,
18,5.0,,
19,5.0,,
20,5.0,,
21,5.0,,
22,4.0,,
23,5.0,,
24,4.0,,
25,5.0,,
26,7.0,,
27,9.0,,
28,9.0,,
29,11.0,,
30,11.0,,
31,9.0,,
32,9.0,,
33,11.0,,
34,11.0,,
35,12.0,,
36,14.0,,
37,12.0,,
38,14.0,,
39,12.0,,
40,14.0,,
41,14.0,,
42,14.0,,
43,14.0,,
44,16.0,,
45,18.0,,
46,14.0,,
47,16.0,,
48,18.0,,
49,19.0,,
50,19.0,,
51,18.0,,
52,19.0,,
53,21.0,,
54,21.0,,
55,25.0,,
56,25.0,,
57,23.0,,
58,23.0,,
59,23.0,,
60,23.0,,
61,25.0,,
62,23.0,,
63,23.0,,
64,23.0,,
65,28.0,,
66,26.0,,
67,28.0,,
68,26.0,,
69,26.0,,
70,26.0,,
71,26.0,,
72,28.0,,
73,32.0,,
74,32.0,,
75,32.0,,
76,28.0,,
77,28.0,,0
78,30.0,,
79,30.0,,
80,30.0,,
81,21.0,,
82,18.0,,
83,19.0,,0
84,18.0,,
85,14.0,,
86,23.0,,
87,30.0,,
88,28.0,,
89,28.0,,
90,28.0,,0
91,30.0,,
92,30.0,,
93,26.0,,
94,23.0,,
95,21.0,,0
96,21.0,,
97,21.0,,
98,19.0,,
99,19.0,,
100,23.0,,
101,18.0,,
102,23.0,,0
103,19.0,,
104,21.0,,
105,21.0,,
106,23.0,,
107,26.0,,
108,28.0,,0
109,25.0,,
110,23.0,,
111,23.0,,
112,23.0,,
113,25.0,,
114,26.0,,0
115,26.0,,
116,26.0,,
117,30.0,,
118,32.0,,
119,35.0,,
120,35.0,,0
121,35.0,,
122,32.0,,
123,25.0,,
124,25.0,,
125,25.0,,
126,25.0,,
