Frame Index,Value,Change Type,State
0,121.0,,
1,120.0,,
2,120.0,,
3,120.0,,
4,120.0,,
5,120.0,,
6,120.0,,
7,120.0,,
8,129.0,,
9,131.0,,
10,134.0,,
11,135.0,,
12,135.0,,
13,138.0,,
14,140.0,,
15,139.0,,
16,139.0,,
17,139.0,,
18,139.0,,
19,139.0,,
20,139.0,,
21,140.0,,
22,141.0,,
23,141.0,,
24,142.0,,
25,142.0,,
26,142.0,,
27,142.0,,
28,142.0,,
29,141.0,,
30,141.0,,
31,142.0,,
32,141.0,,
33,142.0,,
34,142.0,,
35,142.0,,
36,143.0,,
37,143.0,,
38,144.0,,
39,234.0,up,
40,232.0,,
41,233.0,,
42,233.0,,
43,232.0,,
44,233.0,,
45,232.0,,
46,229.0,,
47,230.0,,
48,231.0,,
49,230.0,,
50,232.0,,0
51,149.0,down,
52,131.0,,
53,132.0,,
54,133.0,,
55,134.0,,0
56,232.0,up,
57,232.0,,
58,234.0,,
59,233.0,,
60,232.0,,
61,230.0,,
62,230.0,,
63,228.0,,
64,229.0,,
65,229.0,,
66,230.0,,
67,230.0,,0
68,124.0,down,
69,126.0,,
70,126.0,,
71,130.0,,
72,131.0,,
73,128.0,,
74,131.0,,
75,131.0,,
76,132.0,,
77,134.0,,
78,132.0,,
79,132.0,,
80,135.0,,
81,135.0,,
82,136.0,,
83,137.0,,
84,139.0,,
85,139.0,,
86,139.0,,0
87,231.0,up,
88,234.0,,
89,232.0,,
90,232.0,,
91,231.0,,
92,229.0,,
93,231.0,,
94,231.0,,
95,231.0,,
96,231.0,,
97,231.0,,
98,230.0,,
99,227.0,,
100,127.0,down,
101,129.0,,
102,128.0,,
103,130.0,,
104,129.0,,
105,133.0,,
106,135.0,,
107,135.0,,
108,134.0,,
109,135.0,,
110,135.0,,
111,136.0,,
112,135.0,,
113,136.0,,
114,137.0,,
115,137.0,,
116,137.0,,
117,138.0,,
118,137.0,,
119,137.0,,
120,138.0,,
121,140.0,,
122,140.0,,
123,140.0,,
124,140.0,,
125,140.0,,
126,140.0,,
127,139.0,,
128,139.0,,
129,140.0,,
130,140.0,,
131,140.0,,
132,140.0,,
133,140.0,,
134,141.0,,
135,141.0,,
136,141.0,,
137,141.0,,
138,141.0,,
139,144.0,,
140,144.0,,
141,144.0,,
142,144.0,,
143,144.0,,
144,143.0,,
145,145.0,,
146,144.0,,
147,144.0,,
148,144.0,,
149,144.0,,
150,143.0,,
151,141.0,,
152,142.0,,
153,142.0,,
154,140.0,,
155,139.0,,
156,139.0,,
157,137.0,,
158,138.0,,
159,136.0,,
160,133.0,,
161,134.0,,
162,131.0,,
163,131.0,,
164,131.0,,
165,131.0,,
166,132.0,,
167,134.0,,
168,138.0,,
169,141.0,,
170,146.0,,
171,149.0,,
172,151.0,,
173,153.0,,
174,154.0,,
175,155.0,,
176,155.0,,
