Frame Index,Value,Change Type,State
0,0.0,,
1,2.0,,
2,2.0,,
3,5.0,,
4,15.0,,
5,17.0,,
6,20.0,,
7,20.0,,
8,20.0,,
9,20.0,,
10,20.0,,
11,20.0,,
12,20.0,,
13,20.0,,
14,22.0,,
15,20.0,,
16,22.0,,
17,20.0,,
18,22.0,,
19,22.0,,
20,22.0,,
21,22.0,,
22,22.0,,
23,22.0,,
24,22.0,,
25,22.0,,
26,25.0,,
27,25.0,,
28,22.0,,
29,25.0,,
30,22.0,,
31,25.0,,
32,22.0,,
33,25.0,,
34,25.0,,
35,25.0,,
36,25.0,,
37,25.0,,
38,25.0,,
39,25.0,,
40,25.0,,
41,25.0,,
42,25.0,,
43,25.0,,
44,27.0,,
45,25.0,,
46,25.0,,
47,25.0,,
48,27.0,,
49,27.0,,
50,25.0,,
51,27.0,,
52,27.0,,
53,25.0,,
54,25.0,,
55,25.0,,
56,25.0,,
57,25.0,,
58,25.0,,
59,27.0,,
60,27.0,,
61,25.0,,
62,25.0,,
63,27.0,,
64,27.0,,
65,29.0,,
66,29.0,,
67,29.0,,
68,29.0,,
69,32.0,,
70,32.0,,
71,32.0,,
72,32.0,,
73,34.0,,
74,34.0,,
75,34.0,,
76,34.0,,
77,34.0,,
78,34.0,,
79,34.0,,
80,34.0,,
81,34.0,,
82,34.0,,
83,34.0,,
84,34.0,,
85,34.0,,
86,34.0,,
87,34.0,,
88,34.0,,
89,34.0,,
90,34.0,,
91,34.0,,
92,233.0,up,
93,253.0,,
94,253.0,,
95,255.0,,
96,255.0,,
97,191.0,down,
98,54.0,,
99,54.0,,
100,54.0,,
101,54.0,,
102,96.0,up,
103,240.0,,
104,240.0,,
105,240.0,,
106,240.0,,
107,240.0,,
108,240.0,,
109,86.0,down,
110,51.0,,
111,54.0,,
112,54.0,,
113,54.0,,
114,49.0,,
115,47.0,,
116,47.0,,
117,47.0,,
118,49.0,,
119,49.0,,
120,49.0,,
121,47.0,,
122,47.0,,
123,47.0,,
124,47.0,,
125,47.0,,
126,47.0,,
127,44.0,,
128,44.0,,
129,44.0,,
130,44.0,,
131,44.0,,
132,44.0,,
133,44.0,,
134,44.0,,
135,44.0,,
136,44.0,,
137,44.0,,
138,118.0,up,
139,230.0,,
140,233.0,,
141,235.0,,
142,235.0,,
143,238.0,,
144,238.0,,
145,206.0,down,
146,42.0,,
147,42.0,,
148,42.0,,
149,42.0,,
150,44.0,,
151,221.0,up,
152,233.0,,
153,235.0,,
154,235.0,,
155,233.0,,
156,233.0,,
157,218.0,,
158,42.0,down,
159,42.0,,
160,42.0,,
161,42.0,,
162,42.0,,
163,230.0,up,
164,235.0,,
165,235.0,,
166,235.0,,1
167,235.0,,
168,235.0,,
169,223.0,,
170,42.0,down,
171,42.0,,
172,42.0,,0
173,39.0,,
174,42.0,,
175,44.0,,
176,44.0,,
177,44.0,,
178,44.0,,0
179,44.0,,
180,44.0,,
181,44.0,,
182,228.0,up,
183,233.0,,
184,233.0,,1
185,233.0,,
