Frame Index,Value,Change Type,State
0,5.0,,
1,8.0,,
2,8.0,,
3,8.0,,
4,11.0,,
5,11.0,,
6,13.0,,
7,13.0,,
8,13.0,,
9,13.0,,
10,13.0,,
11,13.0,,
12,11.0,,
13,13.0,,
14,13.0,,
15,13.0,,
16,13.0,,
17,13.0,,
18,13.0,,
19,13.0,,
20,13.0,,
21,13.0,,
22,13.0,,
23,13.0,,
24,13.0,,
25,11.0,,
26,11.0,,
27,11.0,,
28,11.0,,
29,11.0,,
30,11.0,,
31,11.0,,
32,11.0,,
33,11.0,,
34,11.0,,
35,11.0,,
36,8.0,,
37,5.0,,
38,3.0,,
39,3.0,,
40,0.0,,
41,0.0,,
42,3.0,,
43,3.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,3.0,,
87,5.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,3.0,,
92,3.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,5.0,,
99,8.0,,
100,8.0,,0
101,8.0,,
102,8.0,,
103,8.0,,
104,8.0,,
105,8.0,,
106,204.0,up,
107,242.0,,
108,244.0,,1
109,244.0,,
110,247.0,,
111,247.0,,
112,247.0,,
113,247.0,,
114,247.0,,
115,247.0,,
116,8.0,down,
117,8.0,,0
118,8.0,,
119,8.0,,
120,5.0,,
121,8.0,,
122,8.0,,
123,8.0,,
124,8.0,,
125,5.0,,
126,5.0,,
127,8.0,,0
128,8.0,,
129,8.0,,
130,8.0,,
131,8.0,,
132,11.0,,
133,242.0,up,
134,242.0,,1
135,242.0,,
136,242.0,,
137,244.0,,
138,97.0,down,
139,11.0,,
140,11.0,,0
141,11.0,,
142,11.0,,
143,11.0,,
144,11.0,,
145,212.0,up,
146,244.0,,
147,244.0,,1
148,247.0,,
149,247.0,,
150,207.0,down,
151,8.0,,
152,11.0,,0
153,11.0,,
154,8.0,,
155,11.0,,
156,3.0,,
157,5.0,,
158,5.0,,
159,5.0,,
160,5.0,,
161,5.0,,
162,5.0,,
163,5.0,,0
164,8.0,,
165,8.0,,
166,8.0,,
167,8.0,,
168,8.0,,
169,209.0,up,
170,242.0,,
171,242.0,,1
172,242.0,,
173,247.0,,
174,247.0,,
175,250.0,,
176,250.0,,1
177,250.0,,
178,252.0,,
179,252.0,,
180,252.0,,
181,247.0,,
182,247.0,,
183,244.0,,1
184,247.0,,
185,247.0,,
186,247.0,,
187,250.0,,
188,247.0,,1
189,250.0,,
190,250.0,,
191,252.0,,
192,250.0,,
193,250.0,,
194,250.0,,
195,250.0,,1
196,250.0,,
197,252.0,,
198,252.0,,
199,252.0,,
200,250.0,,1
201,250.0,,
202,250.0,,
203,250.0,,
204,250.0,,
205,252.0,,
206,252.0,,
207,252.0,,1
208,252.0,,
209,255.0,,
210,255.0,,
211,3.0,down,
212,5.0,,
213,5.0,,
214,5.0,,
215,3.0,,
216,5.0,,
217,70.0,up,
218,247.0,,
219,247.0,,1
220,247.0,,
221,247.0,,
222,244.0,,
223,244.0,,
224,244.0,,
225,247.0,,1
226,247.0,,
227,247.0,,
228,244.0,,
229,244.0,,
230,244.0,,
231,247.0,,1
232,247.0,,
233,247.0,,
234,247.0,,
235,86.0,down,
236,8.0,,
237,8.0,,0
238,8.0,,
239,8.0,,
240,8.0,,
241,8.0,,
242,215.0,up,
243,242.0,,
244,244.0,,1
245,242.0,,
246,244.0,,
247,244.0,,
248,247.0,,
249,250.0,,1
250,250.0,,
251,250.0,,
252,250.0,,
253,250.0,,
254,250.0,,
255,250.0,,
256,250.0,,1
257,250.0,,
258,250.0,,
259,250.0,,
260,252.0,,
261,252.0,,1
262,252.0,,
263,255.0,,
264,252.0,,
265,8.0,down,
266,5.0,,
267,3.0,,
268,5.0,,
269,5.0,,
270,3.0,,
271,193.0,up,
272,250.0,,
273,250.0,,1
274,250.0,,
275,247.0,,
276,247.0,,
277,247.0,,
278,247.0,,
279,250.0,,
280,252.0,,1
281,252.0,,
282,255.0,,
283,220.0,down,
284,11.0,,
285,11.0,,0
286,11.0,,
287,8.0,,
288,11.0,,
289,11.0,,
290,142.0,up,
291,250.0,,
292,250.0,,1
293,250.0,,
294,252.0,,
295,252.0,,
296,250.0,,
297,252.0,,1
298,252.0,,
299,255.0,,
300,252.0,,
301,16.0,down,
302,8.0,,
303,8.0,,
304,8.0,,0
305,8.0,,
306,8.0,,
307,75.0,up,
308,247.0,,
309,247.0,,1
310,247.0,,
311,247.0,,
312,250.0,,
313,250.0,,
314,250.0,,
315,250.0,,
316,252.0,,1
317,252.0,,
318,252.0,,
319,252.0,,
320,64.0,down,
321,8.0,,
322,5.0,,
323,8.0,,
324,8.0,,
325,8.0,,
326,8.0,,
327,231.0,up,
328,250.0,,
329,247.0,,1
330,247.0,,
331,247.0,,
332,177.0,down,
333,8.0,,
334,8.0,,0
335,8.0,,
336,8.0,,
337,142.0,up,
338,242.0,,
339,242.0,,
340,242.0,,1
341,244.0,,
342,244.0,,
343,244.0,,
344,247.0,,
345,247.0,,
346,247.0,,1
347,250.0,,
348,250.0,,
349,250.0,,
350,250.0,,
351,250.0,,
352,252.0,,
353,252.0,,1
354,250.0,,
355,250.0,,
356,250.0,,
357,247.0,,
358,247.0,,1
359,250.0,,
360,250.0,,
361,228.0,,
362,11.0,down,
363,11.0,,
364,11.0,,
365,8.0,,0
366,8.0,,
367,11.0,,
368,150.0,up,
369,244.0,,
370,244.0,,1
371,244.0,,
372,244.0,,
373,239.0,,
374,5.0,down,
375,5.0,,
376,5.0,,
377,8.0,,
378,5.0,,
379,5.0,,
380,8.0,,
381,11.0,,
382,8.0,,0
383,11.0,,
384,8.0,,
385,8.0,,
386,11.0,,
387,8.0,,
388,8.0,,
389,11.0,,
390,8.0,,0
391,8.0,,
392,8.0,,
393,239.0,up,
394,244.0,,
395,247.0,,1
396,247.0,,
397,250.0,,
398,150.0,down,
399,11.0,,
400,11.0,,
401,11.0,,0
