Frame Index,Value,Change Type,State
0,120.0,,
1,120.0,,
2,120.0,,
3,120.0,,
4,120.0,,
5,120.0,,
6,120.0,,
7,120.0,,
8,120.0,,
9,119.0,,
10,120.0,,
11,119.0,,
12,119.0,,
13,119.0,,
14,119.0,,
15,119.0,,
16,119.0,,
17,119.0,,
18,119.0,,
19,119.0,,
20,119.0,,
21,119.0,,
22,119.0,,
23,119.0,,
24,119.0,,
25,119.0,,
26,119.0,,
27,119.0,,
28,119.0,,
29,119.0,,
30,119.0,,
31,119.0,,
32,119.0,,
33,119.0,,
34,119.0,,
35,119.0,,
36,119.0,,
37,119.0,,
38,119.0,,
39,119.0,,
40,119.0,,
41,118.0,,
42,119.0,,
43,119.0,,
44,119.0,,
45,119.0,,
46,119.0,,
47,119.0,,
48,119.0,,
49,119.0,,
50,119.0,,
51,118.0,,
52,119.0,,
53,118.0,,
54,118.0,,
55,123.0,up,
56,138.0,,
57,138.0,,1
58,138.0,,
59,138.0,,
60,138.0,,
61,120.0,down,
62,118.0,,
63,118.0,,0
64,118.0,,
65,118.0,,
66,118.0,,
67,118.0,,
68,118.0,,
69,118.0,,0
70,118.0,,
71,118.0,,
72,118.0,,
73,135.0,up,
74,136.0,,
75,136.0,,1
76,136.0,,
77,136.0,,
78,136.0,,
79,136.0,,
80,136.0,,
81,137.0,,1
82,137.0,,
83,137.0,,
84,137.0,,
85,125.0,down,
86,118.0,,
87,118.0,,
88,118.0,,
89,117.0,,0
90,117.0,,
91,117.0,,
92,117.0,,
93,117.0,,
94,117.0,,0
95,117.0,,
96,117.0,,
97,117.0,,
98,118.0,,
99,118.0,,
100,118.0,,
101,118.0,,0
102,118.0,,
103,118.0,,
104,118.0,,
105,117.0,,
106,118.0,,0
107,117.0,,
108,118.0,,
109,118.0,,
110,118.0,,
111,118.0,,
112,117.0,,
113,117.0,,0
114,117.0,,
115,117.0,,
116,116.0,,
117,116.0,,
118,116.0,,0
119,116.0,,
120,115.0,,
121,115.0,,
122,115.0,,
123,115.0,,
124,115.0,,
125,115.0,,
126,115.0,,
127,115.0,,
128,115.0,,
129,115.0,,
130,115.0,,
131,116.0,,
132,116.0,,
133,116.0,,
134,116.0,,
135,116.0,,
136,116.0,,
137,116.0,,
138,116.0,,
139,116.0,,
140,117.0,,0
141,116.0,,
142,116.0,,
143,116.0,,
144,116.0,,
145,131.0,up,
146,135.0,,
147,136.0,,1
148,136.0,,
149,136.0,,
150,136.0,,
151,136.0,,
152,136.0,,
153,136.0,,
154,136.0,,1
155,136.0,,
156,136.0,,
157,136.0,,
158,136.0,,
159,136.0,,1
160,135.0,,
161,135.0,,
162,135.0,,
163,135.0,,
164,133.0,,
165,115.0,down,
166,115.0,,0
167,115.0,,
168,115.0,,
169,115.0,,
170,115.0,,
171,115.0,,
172,115.0,,0
173,115.0,,
174,115.0,,
175,116.0,,
176,116.0,,
177,136.0,up,
178,136.0,,
179,136.0,,1
180,137.0,,
181,136.0,,
182,127.0,down,
183,116.0,,
184,116.0,,0
185,116.0,,
186,116.0,,
187,116.0,,
188,116.0,,
189,135.0,up,
190,136.0,,
191,136.0,,1
192,135.0,,
193,136.0,,
194,126.0,down,
195,117.0,,
196,117.0,,
197,117.0,,
198,117.0,,0
199,117.0,,
200,117.0,,
201,130.0,up,
202,136.0,,
203,136.0,,1
204,136.0,,
205,136.0,,
206,133.0,,
207,116.0,down,
208,116.0,,
209,116.0,,
210,116.0,,
211,116.0,,
212,116.0,,
213,116.0,,
214,116.0,,
215,116.0,,
216,116.0,,
217,116.0,,
218,116.0,,
219,116.0,,
220,116.0,,
221,116.0,,
222,116.0,,
223,135.0,up,
224,136.0,,
225,136.0,,1
226,136.0,,
227,136.0,,
228,127.0,down,
229,116.0,,
230,116.0,,
231,116.0,,
232,115.0,,0
233,116.0,,
234,116.0,,
235,116.0,,
236,117.0,,
237,117.0,,0
238,117.0,,
239,117.0,,
240,117.0,,
241,117.0,,
242,117.0,,
243,116.0,,
244,116.0,,0
245,115.0,,
246,115.0,,
247,121.0,up,
248,134.0,,
249,134.0,,1
250,134.0,,
251,134.0,,
252,133.0,,
253,133.0,,
254,128.0,down,
255,112.0,,
256,112.0,,0
257,112.0,,
258,111.0,,
259,118.0,up,
260,131.0,,
261,131.0,,
262,131.0,,
263,131.0,,1
264,131.0,,
265,131.0,,
266,131.0,,
267,112.0,down,
268,112.0,,
269,111.0,,0
270,111.0,,
271,111.0,,
272,125.0,up,
273,131.0,,
274,131.0,,
275,131.0,,1
276,130.0,,
277,130.0,,
278,131.0,,
279,130.0,,
280,131.0,,
281,131.0,,1
282,132.0,,
283,131.0,,
284,124.0,down,
285,112.0,,
286,112.0,,
287,112.0,,0
288,112.0,,
289,112.0,,
290,112.0,,
291,112.0,,
292,112.0,,
293,112.0,,
294,112.0,,
295,112.0,,
296,112.0,,
297,112.0,,
298,112.0,,
299,112.0,,
300,112.0,,
301,112.0,,
302,112.0,,
303,112.0,,
304,112.0,,
305,120.0,up,
306,132.0,,
307,132.0,,
308,132.0,,
309,132.0,,1
310,132.0,,
311,132.0,,
312,132.0,,
313,131.0,,
314,131.0,,
315,131.0,,1
316,131.0,,
317,131.0,,
318,132.0,,
319,132.0,,
320,132.0,,
321,132.0,,
322,132.0,,1
323,132.0,,
324,133.0,,
325,132.0,,
326,133.0,,
327,133.0,,
328,133.0,,1
329,134.0,,
330,134.0,,
331,135.0,,
332,125.0,down,
333,117.0,,
334,118.0,,0
335,119.0,,
336,121.0,,
337,128.0,up,
338,140.0,,
339,141.0,,
340,141.0,,
341,141.0,,1
342,142.0,,
343,142.0,,
344,137.0,down,
345,124.0,,
346,124.0,,0
347,124.0,,
348,124.0,,
349,124.0,,
350,124.0,,
351,124.0,,
352,124.0,,
353,123.0,,0
354,123.0,,
355,123.0,,
356,124.0,,
357,141.0,up,
358,141.0,,1
359,140.0,,
360,140.0,,
361,140.0,,
362,139.0,,
363,137.0,,
364,119.0,down,
365,119.0,,0
366,119.0,,
367,119.0,,
368,119.0,,
369,138.0,up,
370,138.0,,
371,137.0,,
372,138.0,,1
373,137.0,,
374,137.0,,
375,136.0,,
376,116.0,down,
377,116.0,,
378,115.0,,
379,115.0,,
380,115.0,,
381,114.0,,
382,113.0,,
383,113.0,,
384,113.0,,
385,113.0,,
386,113.0,,
387,112.0,,
388,112.0,,
389,112.0,,
390,128.0,up,
391,132.0,,
392,132.0,,
393,132.0,,
394,132.0,,1
395,132.0,,
396,131.0,,
397,131.0,,
398,131.0,,
399,131.0,,
400,132.0,,1
401,131.0,,
402,131.0,,
403,132.0,,
404,131.0,,
405,131.0,,
406,132.0,,1
407,132.0,,
408,132.0,,
409,131.0,,
410,132.0,,
411,131.0,,
412,132.0,,1
413,132.0,,
414,132.0,,
415,132.0,,
416,132.0,,
417,115.0,down,
418,112.0,,
419,112.0,,0
420,111.0,,
421,111.0,,
422,111.0,,
423,111.0,,
424,111.0,,0
425,111.0,,
426,111.0,,
427,111.0,,
428,111.0,,
429,128.0,up,
430,132.0,,
431,132.0,,1
432,132.0,,
433,132.0,,
434,129.0,,
435,112.0,down,
436,111.0,,0
437,111.0,,
438,111.0,,
439,111.0,,
440,111.0,,
441,130.0,up,
442,131.0,,
443,131.0,,1
444,131.0,,
445,131.0,,
446,131.0,,
447,131.0,,
448,132.0,,
449,131.0,,
450,131.0,,1
451,131.0,,
452,131.0,,
453,131.0,,
454,131.0,,
455,129.0,,
456,111.0,down,
457,111.0,,0
458,112.0,,
459,111.0,,
460,111.0,,
461,110.0,,
462,110.0,,
463,111.0,,
464,110.0,,
465,111.0,,
466,111.0,,
467,110.0,,
468,110.0,,
469,110.0,,
470,111.0,,
471,110.0,,
472,111.0,,
473,111.0,,
474,111.0,,
475,111.0,,
476,112.0,,
477,123.0,up,
478,132.0,,
479,132.0,,1
480,133.0,,
481,133.0,,
482,133.0,,
483,133.0,,
484,134.0,,
485,134.0,,1
486,134.0,,
487,134.0,,
488,134.0,,
489,134.0,,
490,135.0,,
491,135.0,,1
492,135.0,,
493,135.0,,
494,135.0,,
495,134.0,,
496,134.0,,
497,135.0,,
498,135.0,,
499,135.0,,1
500,135.0,,
501,135.0,,
502,118.0,down,
503,115.0,,
504,115.0,,0
505,115.0,,
506,114.0,,
507,130.0,up,
508,135.0,,
509,135.0,,
510,135.0,,
511,135.0,,1
512,135.0,,
513,135.0,,
514,119.0,down,
515,115.0,,
516,115.0,,0
517,114.0,,
518,114.0,,
519,114.0,,
520,114.0,,
521,132.0,up,
522,134.0,,
523,134.0,,1
524,134.0,,
525,134.0,,
526,128.0,down,
527,115.0,,
528,115.0,,0
529,114.0,,
530,115.0,,
531,114.0,,
532,114.0,,
533,130.0,up,
534,133.0,,
535,133.0,,1
536,134.0,,
537,134.0,,
538,126.0,down,
539,115.0,,
540,115.0,,
541,115.0,,
542,114.0,,0
543,114.0,,
544,114.0,,
545,114.0,,
546,114.0,,
547,114.0,,
548,114.0,,
549,114.0,,
550,114.0,,
551,114.0,,
552,114.0,,
553,114.0,,
554,114.0,,
555,114.0,,
556,114.0,,
557,114.0,,
558,114.0,,
559,114.0,,
560,134.0,up,
561,134.0,,
562,134.0,,
563,133.0,,
564,134.0,,1
565,134.0,,
566,134.0,,
567,124.0,down,
568,115.0,,
569,115.0,,0
570,115.0,,
571,115.0,,
572,115.0,,
573,115.0,,
574,127.0,up,
575,135.0,,
576,134.0,,1
577,134.0,,
