Frame Index,Value,Change Type,State
0,3.0,,
1,3.0,,
2,3.0,,
3,0.0,,
4,3.0,,
5,0.0,,
6,3.0,,
7,3.0,,
8,3.0,,
9,3.0,,
10,3.0,,
11,3.0,,
12,3.0,,
13,8.0,,
14,38.0,up,
15,44.0,,
16,44.0,,
17,47.0,,
18,44.0,,
19,44.0,,
20,41.0,,
21,41.0,,
22,41.0,,
23,41.0,,
24,41.0,,
25,41.0,,
26,41.0,,
27,38.0,,
28,38.0,,
29,38.0,,
30,38.0,,
31,36.0,,
32,36.0,,
33,36.0,,
34,36.0,,
35,33.0,,
36,36.0,,
37,33.0,,
38,33.0,,
39,33.0,,
40,33.0,,
41,30.0,,
42,30.0,,
43,33.0,,
44,33.0,,
45,33.0,,
46,33.0,,
47,30.0,,
48,30.0,,
49,30.0,,
50,30.0,,
51,30.0,,
52,27.0,,
53,30.0,,
54,33.0,,
55,33.0,,
56,33.0,,
57,33.0,,
58,33.0,,
59,30.0,,
60,30.0,,
61,33.0,,
62,33.0,,
63,30.0,,
64,30.0,,
65,30.0,,
66,30.0,,
67,27.0,,
68,27.0,,
69,27.0,,
70,27.0,,
71,30.0,,
72,27.0,,
73,27.0,,
74,27.0,,
75,22.0,,
76,22.0,,
77,22.0,,0
78,22.0,,
79,19.0,,
80,22.0,,
81,192.0,,
82,241.0,,
83,241.0,,0
84,241.0,,
85,241.0,,
86,217.0,,
87,22.0,down,
88,22.0,,
89,19.0,,
90,22.0,,0
91,22.0,,
92,22.0,,
93,159.0,up,
94,241.0,,
95,241.0,,1
96,239.0,,
97,233.0,,
98,219.0,,
99,33.0,down,
100,36.0,,
101,36.0,,
102,36.0,,0
103,36.0,,
104,36.0,,
105,33.0,,
106,30.0,,
107,27.0,,
108,27.0,,0
109,27.0,,
110,27.0,,
111,241.0,up,
112,244.0,,
113,244.0,,
114,244.0,,1
115,244.0,,
116,241.0,,
117,217.0,,
118,36.0,down,
119,36.0,,
120,36.0,,0
121,36.0,,
122,36.0,,
123,22.0,,
124,25.0,,
125,22.0,,
126,27.0,,
127,25.0,,
128,25.0,,
129,27.0,,
130,30.0,,
131,30.0,,0
132,30.0,,
133,30.0,,
134,27.0,,
135,30.0,,
136,27.0,,
137,27.0,,
138,27.0,,
139,27.0,,0
140,27.0,,
141,27.0,,
142,239.0,up,
143,239.0,,1
144,241.0,,
145,241.0,,
146,241.0,,
147,121.0,down,
148,27.0,,
149,27.0,,
150,27.0,,
151,27.0,,0
152,30.0,,
153,27.0,,
154,33.0,,
155,30.0,,0
156,30.0,,
157,30.0,,
158,30.0,,
159,211.0,up,
160,244.0,,
161,247.0,,
162,247.0,,
163,247.0,,1
164,247.0,,
165,250.0,,
166,69.0,down,
167,33.0,,0
168,33.0,,
169,33.0,,
170,33.0,,
171,197.0,up,
172,250.0,,
173,252.0,,
174,252.0,,
175,252.0,,1
176,255.0,,
177,255.0,,
178,145.0,down,
179,27.0,,
180,27.0,,
181,27.0,,
182,49.0,,
183,250.0,up,
184,250.0,,
185,247.0,,
186,244.0,,1
187,244.0,,
188,244.0,,
189,244.0,,
190,244.0,,
191,244.0,,
192,244.0,,1
193,244.0,,
194,244.0,,
195,244.0,,
196,241.0,,
197,241.0,,
198,241.0,,
199,241.0,,1
200,241.0,,
201,244.0,,
202,241.0,,
203,241.0,,
204,244.0,,1
205,244.0,,
206,244.0,,
207,244.0,,
208,244.0,,
209,244.0,,
210,244.0,,1
211,244.0,,
212,244.0,,
213,241.0,,
214,241.0,,
215,244.0,,
216,244.0,,1
217,244.0,,
218,244.0,,
219,244.0,,
220,244.0,,
221,244.0,,
222,244.0,,
223,244.0,,1
224,241.0,,
225,244.0,,
226,244.0,,
227,244.0,,
228,244.0,,
229,244.0,,1
230,244.0,,
231,244.0,,
232,47.0,down,
233,27.0,,
234,27.0,,
235,27.0,,
236,30.0,,
237,30.0,,
238,33.0,,
239,33.0,,
240,33.0,,0
241,30.0,,
242,30.0,,
243,30.0,,
244,33.0,,
245,33.0,,
246,36.0,,
247,33.0,,
248,33.0,,0
249,33.0,,
250,33.0,,
251,25.0,,
252,27.0,,0
253,27.0,,
254,27.0,,
255,27.0,,
256,30.0,,
257,27.0,,
258,30.0,,0
259,30.0,,
260,27.0,,
261,27.0,,
262,27.0,,
263,27.0,,
264,25.0,,
265,27.0,,
266,27.0,,0
267,30.0,,
268,30.0,,
269,27.0,,
270,30.0,,
271,30.0,,
272,30.0,,
273,33.0,,
274,33.0,,
275,33.0,,
276,33.0,,
277,33.0,,0
278,33.0,,
279,30.0,,
280,22.0,,
281,22.0,,0
282,22.0,,
283,22.0,,
284,22.0,,
285,22.0,,
286,22.0,,
287,241.0,up,
288,247.0,,
289,250.0,,1
290,250.0,,
291,252.0,,
292,175.0,down,
293,25.0,,
294,27.0,,
295,27.0,,
296,27.0,,
297,30.0,,
298,30.0,,
299,241.0,up,
300,247.0,,
301,247.0,,1
302,247.0,,
303,247.0,,
304,244.0,,
305,244.0,,
306,244.0,,1
307,244.0,,
308,244.0,,
309,244.0,,
310,244.0,,
311,244.0,,
312,244.0,,
313,244.0,,1
314,244.0,,
315,244.0,,
316,244.0,,
317,244.0,,
318,244.0,,1
319,244.0,,
320,244.0,,
321,244.0,,
322,244.0,,
323,244.0,,
324,244.0,,
325,247.0,,1
326,247.0,,
327,247.0,,
328,244.0,,
329,247.0,,
330,244.0,,1
331,244.0,,
332,244.0,,
333,244.0,,
334,244.0,,
335,247.0,,
336,247.0,,
337,244.0,,1
338,247.0,,
339,247.0,,
340,247.0,,
341,244.0,,
342,247.0,,
343,247.0,,1
344,247.0,,
345,244.0,,
346,22.0,down,
347,25.0,,
348,27.0,,
349,30.0,,
350,30.0,,
351,30.0,,
352,211.0,up,
353,244.0,,
354,244.0,,1
355,244.0,,
356,244.0,,
357,244.0,,
358,244.0,,
359,244.0,,
360,247.0,,
361,247.0,,
362,247.0,,1
363,244.0,,
364,244.0,,
365,247.0,,
366,247.0,,1
367,250.0,,
368,250.0,,
369,250.0,,
370,250.0,,
371,250.0,,
372,250.0,,
373,247.0,,
374,244.0,,1
375,247.0,,
376,244.0,,
377,244.0,,
378,244.0,,
379,244.0,,1
380,244.0,,
381,247.0,,
382,247.0,,
383,250.0,,
384,250.0,,
385,250.0,,
386,252.0,,1
387,252.0,,
388,252.0,,
389,252.0,,
390,252.0,,1
391,250.0,,
392,250.0,,
393,250.0,,
394,247.0,,
395,247.0,,
396,58.0,down,
397,30.0,,
398,30.0,,0
399,30.0,,
400,30.0,,
401,25.0,,
402,22.0,,
403,25.0,,
