Frame Index,Value,Change Type,State
0,26.0,,
1,26.0,,
2,26.0,,
3,26.0,,
4,26.0,,
5,26.0,,
6,26.0,,
7,28.0,,
8,28.0,,
9,26.0,,
10,26.0,,
11,26.0,,
12,28.0,,
13,26.0,,
14,19.0,,
15,24.0,,
16,24.0,,
17,26.0,,
18,26.0,,
19,26.0,,
20,26.0,,
21,26.0,,
22,24.0,,
23,24.0,,
24,21.0,,
25,21.0,,
26,21.0,,
27,19.0,,
28,21.0,,
29,19.0,,
30,19.0,,
31,19.0,,
32,17.0,,
33,15.0,,
34,15.0,,
35,17.0,,
36,17.0,,
37,15.0,,
38,15.0,,
39,15.0,,
40,15.0,,
41,13.0,,
42,11.0,,
43,11.0,,
44,11.0,,
45,13.0,,
46,13.0,,
47,11.0,,
48,11.0,,
49,11.0,,
50,11.0,,
51,11.0,,
52,11.0,,
53,11.0,,
54,11.0,,
55,11.0,,
56,13.0,,
57,11.0,,
58,11.0,,
59,11.0,,
60,11.0,,
61,11.0,,
62,11.0,,
63,11.0,,
64,11.0,,
65,11.0,,
66,11.0,,
67,11.0,,
68,11.0,,
69,11.0,,
70,11.0,,
71,11.0,,
72,11.0,,
73,103.0,up,
74,238.0,,
75,240.0,,
76,240.0,,
77,242.0,,1
78,242.0,,
79,242.0,,
80,240.0,,
81,171.0,down,
82,21.0,,
83,24.0,,0
84,24.0,,
85,24.0,,
86,15.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,4.0,,0
91,4.0,,
92,4.0,,
93,4.0,,
94,4.0,,
95,2.0,,0
96,2.0,,
97,2.0,,
98,2.0,,
99,6.0,,
100,9.0,,
101,9.0,,
102,9.0,,0
103,11.0,,
104,11.0,,
105,11.0,,
106,9.0,,
107,9.0,,
108,6.0,,0
109,6.0,,
110,9.0,,
111,19.0,,
112,17.0,,
113,17.0,,
114,17.0,,0
115,17.0,,
116,15.0,,
117,156.0,up,
118,234.0,,
119,236.0,,
120,238.0,,1
121,238.0,,
122,236.0,,
123,9.0,down,
124,9.0,,
125,9.0,,
126,11.0,,
127,9.0,,
128,11.0,,
129,171.0,up,
130,240.0,,
131,244.0,,1
132,244.0,,
133,242.0,,
134,240.0,,
135,19.0,down,
136,21.0,,
137,19.0,,
138,19.0,,
139,19.0,,0
140,19.0,,
141,32.0,,
142,244.0,up,
143,244.0,,1
144,244.0,,
145,246.0,,
146,246.0,,
147,111.0,down,
148,19.0,,
149,17.0,,
150,17.0,,
151,17.0,,0
152,17.0,,
153,51.0,up,
154,242.0,,
155,242.0,,1
156,244.0,,
157,244.0,,
158,244.0,,
159,141.0,down,
160,17.0,,
161,19.0,,
162,19.0,,
163,17.0,,0
164,17.0,,
165,19.0,,
166,240.0,up,
167,242.0,,1
168,244.0,,
169,244.0,,
170,244.0,,
171,171.0,down,
172,26.0,,
173,24.0,,
174,24.0,,
175,24.0,,0
176,24.0,,
177,24.0,,
178,9.0,,
179,9.0,,
180,9.0,,
181,9.0,,
182,81.0,up,
183,244.0,,
184,244.0,,
185,244.0,,
186,244.0,,1
187,244.0,,
188,244.0,,
189,240.0,,
190,165.0,down,
191,11.0,,
192,11.0,,0
193,11.0,,
194,11.0,,
195,182.0,up,
196,249.0,,
197,249.0,,
198,249.0,,
199,249.0,,1
200,249.0,,
201,249.0,,
202,174.0,down,
203,13.0,,
204,11.0,,0
205,11.0,,
206,11.0,,
207,13.0,,
208,227.0,up,
209,246.0,,
210,246.0,,1
211,246.0,,
212,244.0,,
213,214.0,down,
214,11.0,,
215,13.0,,
216,13.0,,0
217,13.0,,
218,13.0,,
219,221.0,up,
220,249.0,,
221,249.0,,
222,251.0,,
223,249.0,,1
224,249.0,,
225,249.0,,
226,238.0,,
227,11.0,down,
228,11.0,,
229,13.0,,0
230,13.0,,
231,11.0,,
232,9.0,,
233,9.0,,
234,11.0,,
235,11.0,,
236,11.0,,
237,11.0,,
238,21.0,,
239,28.0,,
240,26.0,,0
241,26.0,,
242,24.0,,
243,24.0,,
244,244.0,up,
245,246.0,,
246,246.0,,
247,246.0,,
248,246.0,,1
249,246.0,,
250,246.0,,
251,246.0,,
252,244.0,,1
253,244.0,,
254,244.0,,
255,244.0,,
256,244.0,,
257,244.0,,
258,244.0,,1
259,244.0,,
260,246.0,,
261,246.0,,
262,246.0,,
263,246.0,,
264,246.0,,
265,246.0,,
266,246.0,,1
267,246.0,,
268,244.0,,
269,244.0,,
270,244.0,,
271,244.0,,
272,244.0,,
273,244.0,,
274,246.0,,
275,246.0,,
276,246.0,,
277,246.0,,1
278,246.0,,
279,249.0,,
280,246.0,,
281,246.0,,1
282,249.0,,
283,249.0,,
284,249.0,,
285,249.0,,
286,249.0,,
287,251.0,,
288,251.0,,
289,249.0,,1
290,249.0,,
291,249.0,,
292,174.0,down,
293,4.0,,
294,6.0,,
295,9.0,,
296,11.0,,
297,11.0,,
298,11.0,,
299,244.0,up,
300,246.0,,
301,249.0,,1
302,249.0,,
303,249.0,,
304,249.0,,
305,246.0,,
306,246.0,,1
307,246.0,,
308,246.0,,
309,223.0,,
310,17.0,down,
311,17.0,,
312,19.0,,
313,17.0,,0
314,19.0,,
315,21.0,,
316,193.0,up,
317,242.0,,
318,242.0,,1
319,244.0,,
320,246.0,,
321,244.0,,
322,244.0,,
323,244.0,,
324,246.0,,
325,246.0,,1
326,246.0,,
327,246.0,,
328,214.0,down,
329,24.0,,
330,24.0,,0
331,24.0,,
332,21.0,,
333,21.0,,
334,21.0,,
335,204.0,up,
336,249.0,,
337,249.0,,1
338,249.0,,
339,251.0,,
340,251.0,,
341,251.0,,
342,249.0,,
343,249.0,,1
344,251.0,,
345,246.0,,
346,0.0,down,
347,4.0,,
348,6.0,,
349,11.0,,
350,9.0,,
351,11.0,,
352,223.0,up,
353,244.0,,
354,244.0,,1
355,244.0,,
356,244.0,,
357,246.0,,
358,246.0,,
359,212.0,down,
360,19.0,,
361,19.0,,
362,19.0,,0
363,17.0,,
364,81.0,up,
365,246.0,,
366,244.0,,1
367,244.0,,
368,246.0,,
369,244.0,,
370,244.0,,
371,244.0,,
372,244.0,,
373,244.0,,
374,244.0,,1
375,244.0,,
376,244.0,,
377,244.0,,
378,246.0,,
379,246.0,,1
380,249.0,,
381,249.0,,
382,249.0,,
383,249.0,,
384,249.0,,
385,249.0,,
386,249.0,,1
387,249.0,,
388,249.0,,
389,249.0,,
390,249.0,,1
391,249.0,,
392,249.0,,
393,249.0,,
394,249.0,,
395,249.0,,
396,249.0,,
397,246.0,,
398,246.0,,1
399,246.0,,
400,246.0,,
401,141.0,down,
402,4.0,,
403,4.0,,
404,6.0,,
405,9.0,,
406,11.0,,
407,11.0,,
408,240.0,up,
409,240.0,,1
410,242.0,,
411,242.0,,
412,242.0,,
413,242.0,,
414,242.0,,
415,244.0,,1
416,244.0,,
417,244.0,,
418,244.0,,
419,244.0,,
420,246.0,,
421,246.0,,
422,246.0,,1
423,246.0,,
424,246.0,,
425,246.0,,
426,246.0,,
427,246.0,,1
428,246.0,,
429,246.0,,
430,246.0,,
431,246.0,,
432,246.0,,
433,249.0,,
434,249.0,,1
435,249.0,,
436,249.0,,
437,249.0,,
438,249.0,,
439,251.0,,
440,251.0,,1
441,251.0,,
442,251.0,,
443,251.0,,
444,251.0,,
445,251.0,,
446,251.0,,1
447,251.0,,
448,249.0,,
449,251.0,,
450,253.0,,
451,255.0,,
452,255.0,,1
453,255.0,,
454,255.0,,
455,255.0,,
456,165.0,down,
457,6.0,,
458,9.0,,
459,11.0,,
460,11.0,,
461,26.0,,
462,26.0,,
463,26.0,,0
464,24.0,,
465,24.0,,
466,21.0,,
467,21.0,,
468,21.0,,
469,24.0,,
470,21.0,,
471,21.0,,0
472,21.0,,
473,21.0,,
474,236.0,up,
475,242.0,,
476,244.0,,1
477,244.0,,
478,244.0,,
479,246.0,,
480,246.0,,
481,246.0,,
482,246.0,,1
483,246.0,,
484,246.0,,
485,231.0,,
486,19.0,down,
487,19.0,,0
488,19.0,,
489,21.0,,
490,21.0,,
491,21.0,,
492,103.0,up,
493,249.0,,
494,251.0,,
495,251.0,,1
496,251.0,,
497,251.0,,
498,251.0,,
499,251.0,,
500,251.0,,1
501,251.0,,
502,251.0,,
503,251.0,,
504,249.0,,
505,251.0,,
506,251.0,,
507,251.0,,1
508,249.0,,
509,249.0,,
510,193.0,down,
511,2.0,,
512,6.0,,
513,9.0,,
514,11.0,,
515,13.0,,
516,13.0,,
517,240.0,up,
518,249.0,,
519,249.0,,1
520,246.0,,
521,246.0,,
522,249.0,,
523,249.0,,
524,249.0,,1
525,249.0,,
526,249.0,,
527,249.0,,
528,251.0,,
529,249.0,,
530,249.0,,
531,249.0,,1
532,249.0,,
533,246.0,,
534,246.0,,
535,249.0,,
536,249.0,,
537,249.0,,1
538,246.0,,
539,249.0,,
540,246.0,,
541,246.0,,
542,249.0,,
543,249.0,,1
544,249.0,,
545,249.0,,
546,246.0,,
547,246.0,,
548,246.0,,
549,246.0,,1
550,246.0,,
551,246.0,,
552,246.0,,
