Frame Index,Value,Change Type,State
0,2.0,,
1,0.0,,
2,2.0,,
3,2.0,,
4,29.0,up,
5,29.0,,
6,31.0,,
7,31.0,,
8,31.0,,
9,31.0,,
10,33.0,,
11,35.0,,
12,33.0,,
13,35.0,,
14,35.0,,
15,35.0,,
16,35.0,,
17,35.0,,
18,35.0,,
19,37.0,,
20,37.0,,
21,37.0,,
22,37.0,,
23,37.0,,
24,37.0,,
25,37.0,,
26,37.0,,
27,37.0,,
28,37.0,,
29,37.0,,
30,40.0,,
31,40.0,,
32,40.0,,
33,40.0,,
34,37.0,,
35,37.0,,
36,40.0,,
37,40.0,,
38,40.0,,
39,40.0,,
40,40.0,,
41,40.0,,
42,40.0,,
43,40.0,,
44,42.0,,
45,42.0,,
46,42.0,,
47,42.0,,
48,40.0,,
49,40.0,,
50,40.0,,
51,40.0,,
52,40.0,,
53,40.0,,
54,42.0,,
55,42.0,,
56,42.0,,
57,42.0,,
58,42.0,,
59,42.0,,
60,42.0,,
61,42.0,,
62,42.0,,
63,42.0,,
64,42.0,,
65,42.0,,
66,42.0,,
67,42.0,,
68,40.0,,
69,40.0,,
70,42.0,,
71,42.0,,
72,42.0,,
73,42.0,,
74,42.0,,
75,42.0,,
76,42.0,,
77,42.0,,
78,42.0,,
79,42.0,,
80,42.0,,
81,42.0,,
82,42.0,,
83,42.0,,
84,42.0,,
85,42.0,,
86,42.0,,
87,40.0,,
88,40.0,,
89,40.0,,
90,40.0,,
91,40.0,,
92,240.0,,
93,251.0,,
94,251.0,,
95,253.0,,
96,255.0,,
97,255.0,,
98,255.0,,
99,253.0,,
100,251.0,,
101,251.0,,
102,251.0,,
103,248.0,,
104,246.0,,
105,246.0,,
106,246.0,,
107,246.0,,
108,246.0,,
109,246.0,,
110,246.0,,
111,246.0,,
112,248.0,,
113,246.0,,
114,154.0,down,
115,37.0,,
116,37.0,,
117,37.0,,
118,37.0,,
119,37.0,,
120,40.0,,
121,35.0,,
122,35.0,,
123,35.0,,
124,37.0,,
125,37.0,,
126,152.0,up,
127,240.0,,
128,242.0,,
129,242.0,,
130,242.0,,
131,242.0,,
132,244.0,,
133,160.0,down,
134,35.0,,
135,35.0,,
136,33.0,,
137,33.0,,
138,136.0,up,
139,237.0,,
140,237.0,,
141,240.0,,
142,240.0,,
143,242.0,,
144,242.0,,
145,242.0,,
146,242.0,,
147,242.0,,
148,242.0,,
149,244.0,,
150,244.0,,
151,66.0,down,
152,40.0,,
153,40.0,,
154,40.0,,
155,40.0,,
156,40.0,,
157,37.0,,
158,33.0,,
159,35.0,,
160,35.0,,
161,35.0,,
162,35.0,,
163,40.0,,
164,40.0,,
165,40.0,,
166,40.0,,0
167,40.0,,
168,40.0,,
169,40.0,,
170,33.0,,
171,35.0,,
172,35.0,,0
173,35.0,,
174,35.0,,
175,229.0,up,
176,237.0,,
177,237.0,,
178,240.0,,1
179,242.0,,
180,242.0,,
181,242.0,,
182,240.0,,
183,242.0,,
184,242.0,,1
185,242.0,,
186,242.0,,
187,53.0,down,
188,35.0,,
189,35.0,,
190,37.0,,0
191,37.0,,
192,35.0,,
193,37.0,,
194,224.0,up,
195,237.0,,
196,237.0,,1
197,240.0,,
198,240.0,,
199,178.0,down,
200,35.0,,
201,35.0,,
202,35.0,,0
203,35.0,,
204,35.0,,
205,35.0,,
206,200.0,up,
207,240.0,,
208,240.0,,1
209,242.0,,
210,242.0,,
211,242.0,,
212,240.0,,
213,240.0,,
214,240.0,,
215,240.0,,1
216,240.0,,
217,240.0,,
218,169.0,down,
219,42.0,,
220,42.0,,0
221,40.0,,
222,40.0,,
223,37.0,,
224,33.0,,
225,33.0,,
226,33.0,,
227,33.0,,0
228,33.0,,
229,33.0,,
230,31.0,,
231,31.0,,
232,31.0,,
233,33.0,,
234,33.0,,
235,33.0,,
236,224.0,up,
237,240.0,,
238,240.0,,1
239,242.0,,
240,242.0,,
241,240.0,,
242,171.0,down,
243,33.0,,
244,33.0,,0
245,35.0,,
246,33.0,,
247,33.0,,
248,33.0,,
249,33.0,,
250,33.0,,
251,31.0,,0
252,33.0,,
253,33.0,,
254,33.0,,
255,240.0,up,
256,237.0,,
257,240.0,,1
258,242.0,,
259,244.0,,
260,123.0,down,
261,42.0,,
262,42.0,,0
263,42.0,,
264,42.0,,
265,42.0,,
266,40.0,,
267,37.0,,
268,35.0,,0
269,35.0,,
270,35.0,,
271,35.0,,
272,240.0,up,
273,240.0,,
274,242.0,,
275,242.0,,1
276,242.0,,
277,244.0,,
278,244.0,,
279,244.0,,
280,244.0,,
281,244.0,,1
282,244.0,,
283,244.0,,
284,62.0,down,
285,35.0,,
286,35.0,,
287,35.0,,0
288,35.0,,
289,35.0,,
290,35.0,,
291,237.0,up,
292,237.0,,
293,237.0,,1
294,237.0,,
295,240.0,,
296,130.0,down,
297,33.0,,
298,33.0,,
299,33.0,,0
300,33.0,,
301,33.0,,
302,33.0,,
303,35.0,,
304,35.0,,
305,35.0,,
306,35.0,,
307,35.0,,
308,202.0,up,
309,242.0,,
310,242.0,,
311,242.0,,1
312,244.0,,
313,244.0,,
314,244.0,,
315,242.0,,
316,242.0,,
317,244.0,,1
318,244.0,,
319,244.0,,
320,244.0,,
321,242.0,,
322,242.0,,
323,242.0,,
324,242.0,,1
325,242.0,,
326,242.0,,
327,242.0,,
328,242.0,,
329,242.0,,1
330,242.0,,
331,242.0,,
332,211.0,down,
333,40.0,,
334,40.0,,
335,40.0,,
336,40.0,,0
337,40.0,,
338,42.0,,
339,37.0,,
340,35.0,,
341,35.0,,0
342,33.0,,
343,33.0,,
344,90.0,up,
345,235.0,,
346,235.0,,
347,237.0,,
348,237.0,,1
349,240.0,,
350,240.0,,
351,240.0,,
352,240.0,,
353,240.0,,1
354,240.0,,
355,240.0,,
356,222.0,,
357,33.0,down,
358,35.0,,
359,33.0,,
360,33.0,,0
361,33.0,,
362,33.0,,
363,33.0,,
364,33.0,,
365,33.0,,
366,33.0,,0
367,33.0,,
368,33.0,,
369,226.0,up,
370,235.0,,
371,237.0,,
372,235.0,,1
373,237.0,,
374,237.0,,
375,224.0,,
376,33.0,down,
377,35.0,,
378,35.0,,
379,35.0,,
380,33.0,,
381,35.0,,
382,35.0,,
383,35.0,,
384,35.0,,0
385,37.0,,
386,35.0,,
387,35.0,,
388,35.0,,
389,35.0,,
390,35.0,,0
391,35.0,,
392,33.0,,
393,40.0,,
394,40.0,,
395,40.0,,
396,40.0,,
397,40.0,,0
398,40.0,,
399,40.0,,
400,40.0,,
401,40.0,,
402,40.0,,
403,40.0,,0
404,40.0,,
405,40.0,,
406,196.0,up,
407,235.0,,
408,235.0,,1
409,237.0,,
410,237.0,,
411,237.0,,
412,240.0,,
413,240.0,,1
414,240.0,,
415,240.0,,
416,222.0,,
417,40.0,down,
418,40.0,,
419,40.0,,
420,40.0,,
421,42.0,,0
422,42.0,,
423,42.0,,
424,187.0,up,
425,240.0,,
426,240.0,,1
427,240.0,,
428,240.0,,
429,191.0,down,
430,40.0,,
431,40.0,,
432,40.0,,
433,40.0,,0
434,40.0,,
435,40.0,,
436,42.0,,
437,42.0,,
438,42.0,,0
439,40.0,,
440,40.0,,
441,143.0,up,
442,237.0,,
443,237.0,,
444,237.0,,
445,240.0,,1
446,240.0,,
447,240.0,,
448,218.0,,
449,33.0,down,
450,33.0,,
451,33.0,,
452,33.0,,
453,33.0,,
454,226.0,up,
455,237.0,,
456,237.0,,1
457,240.0,,
458,240.0,,
459,240.0,,
460,242.0,,
461,240.0,,
462,240.0,,1
463,237.0,,
464,237.0,,
465,240.0,,
466,240.0,,
467,240.0,,
468,240.0,,
469,240.0,,1
470,240.0,,
471,240.0,,
472,240.0,,
473,242.0,,
474,242.0,,
475,242.0,,1
476,242.0,,
477,242.0,,
478,68.0,down,
479,35.0,,
480,35.0,,
481,35.0,,0
482,35.0,,
483,35.0,,
484,37.0,,
485,42.0,,
486,42.0,,0
487,40.0,,
488,40.0,,
489,66.0,up,
490,233.0,,
491,235.0,,
492,235.0,,
493,237.0,,1
494,237.0,,
495,237.0,,
496,237.0,,
497,235.0,,
498,237.0,,
499,240.0,,1
500,240.0,,
501,240.0,,
502,136.0,down,
503,35.0,,
504,35.0,,0
505,35.0,,
506,35.0,,
507,35.0,,
508,35.0,,
509,37.0,,
510,37.0,,
511,37.0,,0
512,40.0,,
513,40.0,,
514,226.0,up,
515,235.0,,
516,240.0,,
517,242.0,,1
518,240.0,,
519,242.0,,
520,240.0,,
521,77.0,down,
522,35.0,,
523,35.0,,
524,35.0,,
525,35.0,,
526,189.0,up,
527,240.0,,
528,240.0,,
529,242.0,,
530,242.0,,1
531,242.0,,
532,242.0,,
533,143.0,down,
534,37.0,,
535,37.0,,0
536,37.0,,
537,35.0,,
538,110.0,up,
539,235.0,,
540,235.0,,
541,240.0,,
542,240.0,,1
543,240.0,,
544,242.0,,
545,163.0,down,
546,40.0,,
547,40.0,,0
548,40.0,,
549,40.0,,
550,37.0,,
551,33.0,,
552,35.0,,
553,35.0,,
554,35.0,,0
555,33.0,,
556,33.0,,
557,33.0,,
558,33.0,,
559,35.0,,0
560,33.0,,
561,35.0,,
562,35.0,,
563,42.0,,
564,42.0,,
565,42.0,,
566,42.0,,0
567,42.0,,
568,42.0,,
569,90.0,up,
570,235.0,,
571,237.0,,
572,240.0,,1
573,240.0,,
574,240.0,,
575,75.0,down,
576,35.0,,
577,35.0,,0
578,35.0,,
579,35.0,,
580,35.0,,
581,174.0,up,
582,240.0,,
583,240.0,,1
584,240.0,,
585,240.0,,
586,213.0,down,
587,37.0,,
588,35.0,,
589,37.0,,
590,35.0,,0
591,33.0,,
592,33.0,,
593,33.0,,
594,33.0,,
595,33.0,,
596,33.0,,
597,33.0,,
598,33.0,,
599,35.0,,
600,35.0,,
601,35.0,,
602,35.0,,0
603,35.0,,
604,35.0,,
605,35.0,,
606,215.0,up,
607,235.0,,
608,235.0,,1
609,235.0,,
610,235.0,,
611,237.0,,
612,242.0,,
613,242.0,,
614,242.0,,1
615,242.0,,
616,242.0,,
617,242.0,,
618,242.0,,
619,240.0,,
620,242.0,,1
621,242.0,,
622,242.0,,
623,196.0,down,
624,33.0,,
625,35.0,,0
626,35.0,,
627,35.0,,
628,35.0,,
629,35.0,,
630,218.0,up,
631,237.0,,
632,240.0,,1
633,237.0,,
634,237.0,,
635,149.0,down,
636,33.0,,
637,35.0,,
638,33.0,,
639,35.0,,0
640,33.0,,
641,33.0,,
642,185.0,up,
643,235.0,,
644,235.0,,1
645,237.0,,
646,237.0,,
647,224.0,,
648,40.0,down,
649,40.0,,
650,40.0,,
651,40.0,,0
652,40.0,,
653,40.0,,
654,40.0,,
655,40.0,,
656,40.0,,
657,40.0,,0
658,40.0,,
659,40.0,,
660,233.0,up,
661,237.0,,1
662,240.0,,
663,237.0,,
664,237.0,,
665,237.0,,
666,180.0,down,
667,35.0,,
668,35.0,,
669,35.0,,
670,35.0,,
671,37.0,,
672,40.0,,
673,40.0,,
674,40.0,,
675,40.0,,0
676,40.0,,
677,40.0,,
678,73.0,up,
679,235.0,,
680,235.0,,
681,235.0,,1
682,237.0,,
683,240.0,,
684,240.0,,
685,240.0,,
686,240.0,,
687,242.0,,1
688,242.0,,
689,240.0,,
690,240.0,,
691,240.0,,
692,240.0,,
693,240.0,,1
694,240.0,,
695,240.0,,
696,125.0,down,
697,42.0,,
698,42.0,,
699,42.0,,0
700,42.0,,
701,42.0,,
702,42.0,,
703,233.0,up,
704,235.0,,
705,237.0,,1
706,237.0,,
707,237.0,,
708,187.0,down,
709,42.0,,
710,42.0,,0
711,42.0,,
712,42.0,,
713,42.0,,
714,46.0,,
715,240.0,up,
716,240.0,,
717,240.0,,1
718,240.0,,
719,240.0,,
720,114.0,down,
721,40.0,,
722,40.0,,
723,40.0,,0
724,40.0,,
725,40.0,,
726,40.0,,
727,40.0,,
728,40.0,,
729,42.0,,0
730,42.0,,
731,42.0,,
732,145.0,up,
733,237.0,,
734,237.0,,1
735,240.0,,
736,240.0,,
737,240.0,,
738,240.0,,
739,66.0,down,
740,35.0,,
741,35.0,,
742,35.0,,
743,35.0,,
744,40.0,,
745,42.0,,
746,40.0,,
747,40.0,,
748,40.0,,0
749,40.0,,
750,40.0,,
751,117.0,up,
752,231.0,,
753,235.0,,
754,235.0,,1
755,235.0,,
756,237.0,,
757,237.0,,
758,237.0,,
759,237.0,,1
760,240.0,,
761,240.0,,
762,240.0,,
763,136.0,down,
764,44.0,,
765,42.0,,0
766,40.0,,
767,37.0,,
768,40.0,,
769,40.0,,
770,40.0,,
771,40.0,,
772,40.0,,0
773,40.0,,
774,40.0,,
775,37.0,,
776,35.0,,
777,35.0,,
778,37.0,,0
779,35.0,,
780,35.0,,
781,35.0,,
782,35.0,,
783,35.0,,
784,35.0,,0
785,35.0,,
786,35.0,,
787,88.0,up,
788,233.0,,
789,235.0,,
790,235.0,,1
791,237.0,,
792,240.0,,
793,237.0,,
794,237.0,,
795,240.0,,
796,240.0,,1
797,240.0,,
798,240.0,,
799,240.0,,
800,64.0,down,
801,37.0,,
802,35.0,,0
803,35.0,,
804,35.0,,
805,35.0,,
806,35.0,,
807,33.0,,0
808,33.0,,
809,33.0,,
810,33.0,,
811,33.0,,
812,33.0,,
813,33.0,,
814,33.0,,
815,33.0,,
816,33.0,,
817,40.0,,
818,40.0,,
819,42.0,,
820,40.0,,0
821,42.0,,
822,42.0,,
823,42.0,,
824,42.0,,
825,42.0,,
826,40.0,,0
827,40.0,,
828,42.0,,
829,182.0,up,
830,237.0,,
831,237.0,,
832,240.0,,
833,240.0,,1
834,242.0,,
835,244.0,,
836,147.0,down,
837,42.0,,
838,42.0,,0
839,42.0,,
840,40.0,,
841,37.0,,
842,33.0,,
843,33.0,,
844,35.0,,
845,35.0,,0
846,35.0,,
847,35.0,,
848,35.0,,
849,35.0,,
850,35.0,,0
851,35.0,,
852,35.0,,
853,37.0,,
854,42.0,,
855,42.0,,
856,40.0,,
857,40.0,,0
858,42.0,,
859,42.0,,
860,121.0,up,
861,237.0,,
862,240.0,,1
863,237.0,,
864,240.0,,
865,237.0,,
866,35.0,down,
867,35.0,,0
868,33.0,,
869,35.0,,
870,35.0,,
871,33.0,,
872,33.0,,
873,31.0,,
874,33.0,,
875,33.0,,0
876,33.0,,
877,33.0,,
878,229.0,up,
879,237.0,,
880,237.0,,1
881,240.0,,
882,240.0,,
883,242.0,,
884,242.0,,
885,35.0,down,
886,35.0,,
887,35.0,,
888,33.0,,
889,33.0,,
890,218.0,up,
891,240.0,,
892,240.0,,1
893,240.0,,
894,242.0,,
895,242.0,,
896,244.0,,
897,240.0,,
898,240.0,,
899,240.0,,1
900,240.0,,
901,242.0,,
902,242.0,,
903,240.0,,
904,240.0,,1
905,240.0,,
906,240.0,,
907,242.0,,
908,242.0,,
909,242.0,,
910,242.0,,
911,242.0,,1
912,242.0,,
913,242.0,,
914,143.0,down,
915,37.0,,
916,37.0,,0
917,37.0,,
918,35.0,,
919,37.0,,
920,35.0,,
921,202.0,up,
922,237.0,,
923,237.0,,1
924,237.0,,
925,237.0,,
926,193.0,down,
927,35.0,,
928,35.0,,0
929,35.0,,
930,35.0,,
931,35.0,,
932,35.0,,
933,35.0,,
934,35.0,,
935,35.0,,0
936,35.0,,
937,35.0,,
938,138.0,up,
939,237.0,,
940,240.0,,1
941,240.0,,
942,242.0,,
943,242.0,,
944,242.0,,
945,174.0,down,
946,35.0,,
947,35.0,,0
948,33.0,,
949,33.0,,
