Frame Index,Value,Change Type,State
0,121.0,,
1,121.0,,
2,120.0,,
3,120.0,,
4,118.0,,
5,118.0,,
6,119.0,,
7,118.0,,
8,130.0,up,
9,130.0,,
10,132.0,,
11,133.0,,
12,133.0,,
13,133.0,,
14,134.0,,
15,135.0,,
16,135.0,,
17,135.0,,
18,135.0,,
19,135.0,,
20,135.0,,
21,135.0,,
22,136.0,,
23,136.0,,
24,136.0,,
25,137.0,,
26,137.0,,
27,137.0,,
28,136.0,,
29,136.0,,
30,136.0,,
31,137.0,,
32,137.0,,
33,137.0,,
34,137.0,,
35,138.0,,
36,138.0,,
37,138.0,,
38,138.0,,
39,234.0,,
40,234.0,,
41,234.0,,
42,232.0,,
43,232.0,,
44,230.0,,
45,229.0,,
46,230.0,,
47,231.0,,
48,230.0,,
49,230.0,,
50,229.0,,0
51,125.0,down,
52,125.0,,
53,126.0,,
54,127.0,,
55,130.0,,0
56,233.0,up,
57,232.0,,
58,232.0,,
59,231.0,,
60,230.0,,
61,229.0,,
62,230.0,,
63,230.0,,
64,230.0,,
65,230.0,,
66,229.0,,
67,227.0,,0
68,122.0,down,
69,122.0,,
70,123.0,,
71,124.0,,
72,124.0,,
73,123.0,,
74,123.0,,
75,123.0,,
76,124.0,,
77,125.0,,
78,125.0,,
79,126.0,,
80,126.0,,
81,127.0,,
82,127.0,,
83,128.0,,
84,129.0,,
85,129.0,,
86,130.0,,0
87,230.0,up,
88,233.0,,
89,232.0,,
90,232.0,,
91,230.0,,
92,229.0,,
93,229.0,,
94,227.0,,
95,228.0,,
96,229.0,,
97,229.0,,
98,231.0,,
99,228.0,,
100,120.0,down,
101,123.0,,
102,125.0,,
103,124.0,,
104,125.0,,
105,126.0,,
106,126.0,,
107,127.0,,
108,128.0,,
109,128.0,,
110,128.0,,
111,129.0,,
112,131.0,,
113,131.0,,
114,131.0,,
115,132.0,,
116,132.0,,
117,133.0,,
118,133.0,,
119,133.0,,
120,133.0,,
121,133.0,,
122,134.0,,
123,134.0,,
124,134.0,,
125,134.0,,
126,136.0,,
127,135.0,,
128,135.0,,
129,136.0,,
130,135.0,,
131,135.0,,
132,135.0,,
133,135.0,,
134,135.0,,
135,135.0,,
136,135.0,,
137,136.0,,
138,135.0,,
139,135.0,,
140,136.0,,
141,136.0,,
142,136.0,,
143,137.0,,
144,136.0,,
145,138.0,,
146,138.0,,
147,138.0,,
148,138.0,,
149,138.0,,
150,137.0,,
151,137.0,,
152,138.0,,
153,138.0,,
154,136.0,,
155,137.0,,
156,137.0,,
157,139.0,,
158,139.0,,
159,139.0,,
160,139.0,,
161,139.0,,
162,138.0,,
163,138.0,,
164,138.0,,
165,138.0,,
166,138.0,,
167,139.0,,
168,140.0,,
169,142.0,,
170,146.0,,
171,147.0,,
172,148.0,,
173,151.0,,
174,153.0,,
175,155.0,,
176,155.0,,
