Frame Index,Value,Change Type,State
0,6.0,,
1,6.0,,
2,9.0,,
3,9.0,,
4,9.0,,
5,11.0,,
6,11.0,,
7,11.0,,
8,11.0,,
9,11.0,,
10,11.0,,
11,11.0,,
12,11.0,,
13,11.0,,
14,11.0,,
15,11.0,,
16,11.0,,
17,11.0,,
18,11.0,,
19,11.0,,
20,11.0,,
21,11.0,,
22,11.0,,
23,11.0,,
24,11.0,,
25,11.0,,
26,11.0,,
27,11.0,,
28,11.0,,
29,11.0,,
30,11.0,,
31,11.0,,
32,11.0,,
33,11.0,,
34,11.0,,
35,11.0,,
36,6.0,,
37,6.0,,
38,4.0,,
39,2.0,,
40,2.0,,
41,0.0,,
42,2.0,,
43,0.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,4.0,,
80,2.0,,
81,2.0,,
82,4.0,,
83,4.0,,
84,2.0,,
85,4.0,,
86,2.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,2.0,,
91,4.0,,
92,4.0,,
93,4.0,,
94,2.0,,
95,4.0,,
96,4.0,,
97,4.0,,
98,0.0,,
99,2.0,,
100,2.0,,0
101,4.0,,
102,2.0,,
103,2.0,,
104,2.0,,
105,2.0,,
106,216.0,up,
107,236.0,,
108,236.0,,1
109,238.0,,
110,238.0,,
111,236.0,,
112,236.0,,
113,236.0,,
114,236.0,,
115,236.0,,
116,236.0,,
117,238.0,,1
118,238.0,,
119,238.0,,
120,240.0,,
121,240.0,,
122,240.0,,
123,240.0,,
124,207.0,down,
125,13.0,,
126,13.0,,
127,13.0,,0
128,13.0,,
129,13.0,,
130,13.0,,
131,13.0,,
132,61.0,up,
133,238.0,,
134,238.0,,1
135,240.0,,
136,242.0,,
137,242.0,,
138,78.0,down,
139,13.0,,
140,13.0,,0
141,13.0,,
142,13.0,,
143,15.0,,
144,13.0,,
145,231.0,up,
146,244.0,,
147,244.0,,1
148,246.0,,
149,246.0,,
150,246.0,,
151,246.0,,
152,246.0,,1
153,246.0,,
154,249.0,,
155,242.0,,
156,6.0,down,
157,6.0,,
158,6.0,,
159,6.0,,
160,6.0,,
161,30.0,,
162,246.0,up,
163,246.0,,1
164,246.0,,
165,246.0,,
166,246.0,,
167,246.0,,
168,249.0,,
169,249.0,,
170,249.0,,
171,251.0,,1
172,251.0,,
173,251.0,,
174,179.0,down,
175,9.0,,
176,9.0,,0
177,9.0,,
178,9.0,,
179,9.0,,
180,9.0,,
181,210.0,up,
182,244.0,,
183,244.0,,1
184,244.0,,
185,246.0,,
186,246.0,,
187,249.0,,
188,249.0,,1
189,251.0,,
190,251.0,,
191,251.0,,
192,251.0,,
193,249.0,,
194,249.0,,
195,249.0,,1
196,246.0,,
197,246.0,,
198,246.0,,
199,249.0,,
200,249.0,,1
201,249.0,,
202,249.0,,
203,249.0,,
204,251.0,,
205,205.0,down,
206,19.0,,
207,19.0,,0
208,22.0,,
209,22.0,,
210,19.0,,
211,11.0,,
212,11.0,,
213,11.0,,
214,9.0,,
215,9.0,,
216,9.0,,
217,110.0,up,
218,246.0,,
219,246.0,,1
220,246.0,,
221,249.0,,
222,249.0,,
223,249.0,,
224,249.0,,
225,249.0,,1
226,249.0,,
227,249.0,,
228,192.0,down,
229,19.0,,
230,22.0,,
231,19.0,,0
232,19.0,,
233,22.0,,
234,22.0,,
235,236.0,up,
236,244.0,,
237,244.0,,1
238,246.0,,
239,246.0,,
240,246.0,,
241,249.0,,
242,249.0,,
243,249.0,,
244,249.0,,1
245,249.0,,
246,249.0,,
247,160.0,down,
248,26.0,,
249,26.0,,0
250,26.0,,
251,26.0,,
252,26.0,,
253,26.0,,
254,201.0,up,
255,246.0,,
256,246.0,,1
257,249.0,,
258,249.0,,
259,251.0,,
260,253.0,,
261,253.0,,1
262,255.0,,
263,255.0,,
264,249.0,,
265,13.0,down,
266,13.0,,
267,13.0,,
268,11.0,,
269,11.0,,
270,11.0,,
271,220.0,up,
272,249.0,,
273,251.0,,1
274,251.0,,
275,251.0,,
276,251.0,,
277,251.0,,
278,251.0,,
279,253.0,,
280,253.0,,1
281,253.0,,
282,253.0,,
283,218.0,down,
284,11.0,,
285,13.0,,0
286,11.0,,
287,11.0,,
288,11.0,,
289,11.0,,
290,166.0,up,
291,246.0,,
292,249.0,,1
293,249.0,,
294,249.0,,
295,249.0,,
296,246.0,,
297,246.0,,1
298,246.0,,
299,249.0,,
300,249.0,,
301,249.0,,
302,249.0,,
303,249.0,,
304,251.0,,1
305,251.0,,
306,249.0,,
307,229.0,,
308,22.0,down,
309,22.0,,0
310,22.0,,
311,22.0,,
312,30.0,,
313,249.0,up,
314,249.0,,
315,249.0,,
316,249.0,,1
317,249.0,,
318,249.0,,
319,249.0,,
320,35.0,down,
321,13.0,,
322,11.0,,
323,11.0,,
324,11.0,,
325,11.0,,
326,11.0,,
327,240.0,up,
328,244.0,,
329,244.0,,1
330,244.0,,
331,244.0,,
332,244.0,,
333,244.0,,
334,244.0,,1
335,244.0,,
336,244.0,,
337,246.0,,
338,249.0,,
339,249.0,,
340,246.0,,1
341,249.0,,
342,249.0,,
343,249.0,,
344,249.0,,
345,251.0,,
346,251.0,,1
347,251.0,,
348,251.0,,
349,251.0,,
350,251.0,,
351,251.0,,
352,251.0,,
353,253.0,,1
354,251.0,,
355,253.0,,
356,251.0,,
357,251.0,,
358,251.0,,1
359,251.0,,
360,249.0,,
361,251.0,,
362,251.0,,
363,251.0,,
364,251.0,,
365,251.0,,1
366,251.0,,
367,251.0,,
368,251.0,,
369,253.0,,
370,253.0,,1
371,253.0,,
372,253.0,,
373,242.0,,
374,15.0,down,
375,13.0,,
376,13.0,,
377,13.0,,
378,13.0,,
379,13.0,,
380,216.0,up,
381,251.0,,
382,249.0,,1
383,251.0,,
384,251.0,,
385,251.0,,
386,249.0,,
387,201.0,down,
388,22.0,,
389,22.0,,
390,22.0,,0
391,19.0,,
