Frame Index,Value,Change Type,State
0,14.0,,
1,14.0,,
2,12.0,,
3,14.0,,
4,14.0,,
5,18.0,,
6,18.0,,
7,18.0,,
8,18.0,,
9,19.0,,
10,19.0,,
11,19.0,,
12,19.0,,
13,19.0,,
14,18.0,,
15,18.0,,
16,18.0,,
17,19.0,,
18,19.0,,
19,19.0,,
20,19.0,,
21,19.0,,
22,19.0,,
23,19.0,,
24,19.0,,
25,19.0,,
26,19.0,,
27,19.0,,
28,19.0,,
29,18.0,,
30,18.0,,
31,18.0,,
32,18.0,,
33,19.0,,
34,19.0,,
35,19.0,,
36,12.0,,
37,9.0,,
38,5.0,,
39,4.0,,
40,2.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,0.0,,
76,0.0,,
77,0.0,,
78,0.0,,
79,0.0,,
80,0.0,,
81,0.0,,
82,0.0,,
83,0.0,,
84,0.0,,
85,2.0,,
86,0.0,,
87,2.0,,
88,0.0,,
89,2.0,,
90,0.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,0.0,,
95,0.0,,
96,0.0,,
97,2.0,,
98,0.0,,
99,30.0,up,
100,32.0,,1
101,32.0,,
102,32.0,,
103,32.0,,
104,32.0,,
105,30.0,,
106,188.0,,
107,246.0,,
108,246.0,,1
109,248.0,,
110,246.0,,
111,248.0,,
112,248.0,,
113,248.0,,
114,246.0,,
115,246.0,,
116,97.0,down,
117,21.0,,0
118,21.0,,
119,21.0,,
120,21.0,,
121,21.0,,
122,21.0,,
123,21.0,,
124,62.0,up,
125,241.0,,
126,241.0,,
127,243.0,,1
128,243.0,,
129,244.0,,
130,244.0,,
131,244.0,,
132,243.0,,
133,95.0,down,
134,18.0,,0
135,19.0,,
136,18.0,,
137,18.0,,
138,197.0,up,
139,241.0,,
140,241.0,,1
141,239.0,,
142,239.0,,
143,239.0,,
