Frame Index,Value,Change Type,State
0,19.0,,
1,16.0,,
2,18.0,,
3,16.0,,
4,21.0,,
5,21.0,,
6,19.0,,
7,19.0,,
8,19.0,,
9,21.0,,
10,19.0,,
11,19.0,,
12,18.0,,
13,19.0,,
14,19.0,,
15,19.0,,
16,19.0,,
17,19.0,,
18,18.0,,
19,19.0,,
20,19.0,,
21,19.0,,
22,19.0,,
23,21.0,,
24,21.0,,
25,21.0,,
26,21.0,,
27,21.0,,
28,21.0,,
29,21.0,,
30,21.0,,
31,23.0,,
32,21.0,,
33,23.0,,
34,21.0,,
35,23.0,,
36,21.0,,
37,23.0,,
38,21.0,,
39,23.0,,
40,23.0,,
41,23.0,,
42,21.0,,
43,23.0,,
44,21.0,,
45,23.0,,
46,21.0,,
47,23.0,,
48,21.0,,
49,23.0,,
50,23.0,,
51,23.0,,
52,23.0,,
53,23.0,,
54,25.0,,
55,25.0,,
56,23.0,,
57,25.0,,
58,21.0,,
59,23.0,,
60,23.0,,
61,23.0,,
62,23.0,,
63,25.0,,
64,23.0,,
65,25.0,,
66,25.0,,
67,25.0,,
68,25.0,,
69,27.0,,
70,25.0,,
71,27.0,,
72,25.0,,
73,27.0,,
74,25.0,,
75,25.0,,
76,25.0,,
77,25.0,,
78,23.0,,
79,25.0,,
80,25.0,,
81,25.0,,
82,23.0,,
83,25.0,,
84,23.0,,
85,25.0,,
86,25.0,,
87,27.0,,
88,25.0,,
89,27.0,,
90,25.0,,
91,25.0,,
92,29.0,,
93,27.0,,
94,27.0,,
95,29.0,,
96,27.0,,
97,23.0,,
98,16.0,,
99,16.0,,
100,16.0,,
101,16.0,,
102,14.0,,
103,253.0,up,
104,255.0,,
105,255.0,,
106,255.0,,
107,253.0,,
108,251.0,,
109,251.0,,
110,249.0,,
111,249.0,,
112,247.0,,
113,247.0,,
114,193.0,down,
115,16.0,,
116,16.0,,
117,16.0,,
118,16.0,,
119,16.0,,
120,16.0,,
121,14.0,,
122,16.0,,
123,16.0,,
124,16.0,,
125,16.0,,
126,68.0,up,
127,237.0,,
128,237.0,,
129,237.0,,
130,236.0,,
131,236.0,,
132,236.0,,
133,193.0,down,
134,19.0,,
135,19.0,,
136,19.0,,
137,19.0,,
138,18.0,,
139,25.0,,
140,23.0,,
141,21.0,,
142,21.0,,
143,23.0,,
144,23.0,,
145,21.0,,
146,16.0,,
147,16.0,,
148,16.0,,
149,14.0,,
150,14.0,,
151,14.0,,
152,10.0,,
153,14.0,,
154,14.0,,
155,14.0,,
156,14.0,,
157,14.0,,
158,4.0,,
159,4.0,,
160,4.0,,
161,4.0,,
162,4.0,,
163,23.0,,
164,25.0,,
165,25.0,,
166,25.0,,0
167,25.0,,
168,25.0,,
169,23.0,,
170,18.0,,
171,19.0,,
172,18.0,,0
173,18.0,,
174,16.0,,
175,199.0,up,
176,239.0,,
177,239.0,,
178,237.0,,1
179,237.0,,
180,236.0,,
181,236.0,,
182,237.0,,
183,239.0,,
184,237.0,,1
185,237.0,,
186,237.0,,
187,115.0,down,
188,4.0,,
189,6.0,,
190,6.0,,0
191,6.0,,
192,6.0,,
193,6.0,,
194,16.0,,
195,19.0,,
196,19.0,,0
197,18.0,,
198,18.0,,
199,95.0,up,
200,234.0,,
201,234.0,,
