Frame Index,Value,Change Type,State
0,45.0,,
1,45.0,,
2,43.0,,
3,40.0,,
4,40.0,,
5,40.0,,
6,40.0,,
7,40.0,,
8,40.0,,
9,40.0,,
10,34.0,,
11,29.0,,
12,31.0,,
13,31.0,,
14,33.0,,
15,33.0,,
16,33.0,,
17,33.0,,
18,33.0,,
19,33.0,,
20,31.0,,
21,31.0,,
22,31.0,,
23,31.0,,
24,31.0,,
25,31.0,,
26,31.0,,
27,29.0,,
28,29.0,,
29,29.0,,
30,29.0,,
31,27.0,,
32,27.0,,
33,27.0,,
34,27.0,,
35,27.0,,
36,27.0,,
37,27.0,,
38,27.0,,
39,27.0,,
40,27.0,,
41,27.0,,
42,27.0,,
43,27.0,,
44,27.0,,
45,25.0,,
46,25.0,,
47,25.0,,
48,25.0,,
49,25.0,,
50,25.0,,
51,25.0,,
52,25.0,,
53,25.0,,
54,25.0,,
55,25.0,,
56,25.0,,
57,25.0,,
58,25.0,,
59,25.0,,
60,25.0,,
61,25.0,,
62,25.0,,
63,25.0,,
64,25.0,,
65,25.0,,
66,25.0,,
67,25.0,,
68,25.0,,
69,25.0,,
70,31.0,,
71,38.0,,
72,38.0,,0
73,206.0,up,
74,248.0,,
75,250.0,,
76,61.0,down,
77,38.0,,
78,118.0,up,1
79,255.0,,
80,255.0,,1
81,253.0,,
82,253.0,,
83,253.0,,1
84,38.0,down,
85,38.0,,
86,159.0,up,
87,250.0,,
88,250.0,,
89,101.0,down,
90,25.0,,0
91,109.0,up,
92,253.0,,
93,253.0,,1
94,251.0,,
95,253.0,,
96,253.0,,
97,40.0,down,
98,38.0,,0
99,141.0,up,
100,248.0,,
101,248.0,,1
102,154.0,down,
103,25.0,,
104,47.0,,0
105,248.0,up,
106,248.0,,1
107,192.0,down,
108,20.0,,
109,20.0,,0
110,253.0,up,
111,251.0,,
112,251.0,,1
113,251.0,,
114,251.0,,1
115,251.0,,
116,251.0,,
117,250.0,,
118,251.0,,
119,251.0,,
120,250.0,,1
121,250.0,,
122,250.0,,1
123,250.0,,
124,250.0,,
125,242.0,,1
126,14.0,down,
127,14.0,,0
128,199.0,up,
129,251.0,,
130,251.0,,1
131,251.0,,
132,250.0,,1
133,250.0,,
134,250.0,,
135,250.0,,
136,127.0,down,
137,33.0,,
138,103.0,up,1
139,250.0,,
140,248.0,,1
141,248.0,,
142,248.0,,
143,248.0,,1
144,78.0,down,
145,16.0,,0
146,52.0,up,
147,251.0,,
148,253.0,,1
149,251.0,,
150,250.0,,
151,253.0,,1
152,251.0,,
153,253.0,,
154,250.0,,
155,250.0,,
156,250.0,,1
157,250.0,,
158,250.0,,
159,250.0,,1
160,248.0,,
161,250.0,,
162,241.0,,1
163,14.0,down,
164,14.0,,0
165,208.0,up,
166,244.0,,
167,246.0,,1
168,27.0,down,
169,27.0,,0
170,157.0,up,
171,251.0,,
172,250.0,,1
173,119.0,down,
174,40.0,,
175,81.0,up,
176,246.0,,
177,250.0,,1
178,250.0,,
179,250.0,,
180,250.0,,1
181,11.0,down,
182,13.0,,0
