Frame Index,Value,Change Type,State
0,218.0,,
1,219.0,,
2,218.0,,
3,218.0,,
4,218.0,,
5,218.0,,
6,218.0,,
7,218.0,,
8,125.0,,
9,126.0,,
10,126.0,,
11,128.0,,
12,129.0,,
13,130.0,,
14,132.0,,
15,134.0,,
16,133.0,,
17,134.0,,
18,135.0,,
19,136.0,,
20,136.0,,
21,136.0,,
22,138.0,,
23,139.0,,
24,139.0,,
25,139.0,,
26,140.0,,
27,142.0,,
28,145.0,,
29,145.0,,
30,144.0,,
31,145.0,,
32,145.0,,
33,145.0,,
34,146.0,,
35,146.0,,
36,146.0,,
37,147.0,,
38,147.0,,
39,123.0,,
40,121.0,,
41,120.0,,
42,116.0,,
43,116.0,,
44,116.0,,
45,116.0,,
46,112.0,,
47,112.0,,
48,113.0,,
49,113.0,,
50,113.0,,0
51,139.0,up,
52,143.0,,
53,144.0,,
54,146.0,,
55,147.0,,1
56,125.0,down,
57,125.0,,
58,122.0,,
59,122.0,,
60,122.0,,
61,121.0,,
62,121.0,,
63,121.0,,
64,119.0,,
65,119.0,,
66,118.0,,
67,118.0,,0
68,141.0,up,
69,145.0,,
70,145.0,,
71,147.0,,
72,149.0,,
73,149.0,,
74,151.0,,
75,152.0,,
76,152.0,,
77,152.0,,
78,153.0,,
79,153.0,,
80,154.0,,
81,154.0,,
82,153.0,,
83,153.0,,
84,154.0,,
85,155.0,,
86,154.0,,1
87,130.0,down,
88,125.0,,
89,122.0,,
90,121.0,,
91,120.0,,
92,118.0,,
93,118.0,,
94,115.0,,
95,114.0,,
96,113.0,,
97,112.0,,
98,111.0,,
99,111.0,,
100,142.0,up,
101,144.0,,
102,146.0,,
103,148.0,,
104,150.0,,
105,150.0,,
106,152.0,,
107,152.0,,
108,152.0,,
109,152.0,,
110,153.0,,
111,154.0,,
112,154.0,,
113,155.0,,
114,154.0,,
115,155.0,,
116,155.0,,
117,156.0,,
118,156.0,,
119,157.0,,
120,157.0,,
121,157.0,,
122,157.0,,
123,157.0,,
124,157.0,,
125,158.0,,
126,158.0,,
127,158.0,,
128,158.0,,
129,158.0,,
130,158.0,,
131,158.0,,
132,158.0,,
133,159.0,,
134,159.0,,
135,159.0,,
136,159.0,,
137,159.0,,
138,159.0,,
139,159.0,,
140,158.0,,
141,158.0,,
142,158.0,,
143,158.0,,
144,157.0,,
145,158.0,,
146,158.0,,
147,158.0,,
148,158.0,,
149,158.0,,
150,158.0,,
151,159.0,,
152,159.0,,
153,159.0,,
154,158.0,,
155,159.0,,
156,159.0,,
157,159.0,,
158,159.0,,
159,159.0,,
160,159.0,,
161,158.0,,
162,158.0,,
163,157.0,,
164,157.0,,
165,157.0,,
166,157.0,,
167,158.0,,
168,159.0,,
169,161.0,,
170,163.0,,
171,164.0,,
172,164.0,,
173,166.0,,
174,168.0,,
175,170.0,,
176,170.0,,
