Frame Index,Value,Change Type,State
0,13.0,,
1,16.0,,
2,16.0,,
3,16.0,,
4,16.0,,
5,16.0,,
6,16.0,,
7,16.0,,
8,16.0,,
9,16.0,,
10,16.0,,
11,16.0,,
12,16.0,,
13,16.0,,
14,16.0,,
15,16.0,,
16,16.0,,
17,16.0,,
18,16.0,,
19,16.0,,
20,16.0,,
21,16.0,,
22,16.0,,
23,16.0,,
24,16.0,,
25,16.0,,
26,16.0,,
27,16.0,,
28,16.0,,
29,16.0,,
30,16.0,,
31,16.0,,
32,16.0,,
33,16.0,,
34,16.0,,
35,16.0,,
36,11.0,,
37,8.0,,
38,8.0,,
39,8.0,,
40,5.0,,
41,5.0,,
42,5.0,,
43,5.0,,
44,3.0,,
45,3.0,,
46,3.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,0.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,5.0,,
73,3.0,,
74,3.0,,
75,5.0,,
76,5.0,,
77,5.0,,
78,5.0,,
79,5.0,,
80,5.0,,
81,5.0,,
82,8.0,,
83,5.0,,
84,5.0,,
85,5.0,,
86,5.0,,
87,8.0,,
88,5.0,,
89,5.0,,
90,5.0,,
91,5.0,,
92,5.0,,
93,5.0,,
94,3.0,,
95,8.0,,
96,5.0,,
97,5.0,,
98,97.0,up,
99,229.0,,
100,229.0,,1
101,231.0,,
102,231.0,,
103,231.0,,
104,231.0,,
105,231.0,,
106,74.0,down,
107,8.0,,
108,5.0,,0
109,8.0,,
110,5.0,,
111,5.0,,
112,5.0,,
113,5.0,,
114,5.0,,
115,79.0,up,
116,226.0,,
117,229.0,,1
118,229.0,,
119,231.0,,
120,231.0,,
121,234.0,,
122,234.0,,
123,234.0,,
124,187.0,down,
125,3.0,,
126,3.0,,
127,5.0,,0
128,5.0,,
129,5.0,,
130,5.0,,
131,5.0,,
132,81.0,up,
133,234.0,,
134,234.0,,1
135,234.0,,
136,234.0,,
137,234.0,,
138,24.0,down,
139,3.0,,
