Frame Index,Value,Change Type,State
0,3.0,,
1,3.0,,
2,3.0,,
3,0.0,,
4,0.0,,
5,0.0,,
6,3.0,,
7,3.0,,
8,0.0,,
9,0.0,,
10,0.0,,
11,3.0,,
12,3.0,,
13,8.0,,
14,37.0,up,
15,42.0,,
16,42.0,,
17,42.0,,
18,42.0,,
19,42.0,,
20,42.0,,
21,42.0,,
22,42.0,,
23,42.0,,
24,40.0,,
25,40.0,,
26,40.0,,
27,37.0,,
28,37.0,,
29,35.0,,
30,35.0,,
31,35.0,,
32,35.0,,
33,35.0,,
34,32.0,,
35,32.0,,
36,32.0,,
37,32.0,,
38,32.0,,
39,29.0,,
40,29.0,,
41,29.0,,
42,27.0,,
43,27.0,,
44,27.0,,
45,27.0,,
46,27.0,,
47,27.0,,
48,24.0,,
49,27.0,,
50,27.0,,
51,27.0,,
52,24.0,,
53,24.0,,
54,24.0,,
55,24.0,,
56,27.0,,
57,24.0,,
58,24.0,,
59,24.0,,
60,24.0,,
61,24.0,,
62,24.0,,
63,24.0,,
64,24.0,,
65,24.0,,
66,24.0,,
67,24.0,,
68,24.0,,
69,24.0,,
70,24.0,,
71,24.0,,
72,24.0,,
73,135.0,,
74,247.0,,
75,244.0,,
76,244.0,,
77,244.0,,0
78,244.0,,
79,244.0,,
80,244.0,,
81,143.0,down,
82,13.0,,
83,13.0,,0
84,13.0,,
85,13.0,,
86,13.0,,
87,21.0,,
88,24.0,,
89,24.0,,
90,24.0,,0
91,24.0,,
92,21.0,,
93,19.0,,
94,16.0,,
95,16.0,,0
96,13.0,,
97,13.0,,
98,16.0,,
99,24.0,,
100,24.0,,
101,24.0,,
102,27.0,,0
103,27.0,,
104,24.0,,
105,24.0,,
106,19.0,,
107,16.0,,
108,19.0,,0
109,16.0,,
110,16.0,,
111,24.0,,
112,24.0,,
113,27.0,,
114,27.0,,0
115,24.0,,
116,24.0,,
117,24.0,,
118,24.0,,
119,21.0,,
120,21.0,,0
121,21.0,,
122,21.0,,
123,19.0,,
124,21.0,,
125,21.0,,
126,24.0,,
127,24.0,,
128,24.0,,
129,29.0,,
130,35.0,,
131,35.0,,0
132,32.0,,
133,32.0,,
134,85.0,up,
135,247.0,,
136,247.0,,
137,247.0,,
138,247.0,,
139,247.0,,1
140,247.0,,
141,247.0,,
142,247.0,,
143,247.0,,1
144,247.0,,
145,247.0,,
146,247.0,,
147,77.0,down,
148,29.0,,
149,27.0,,
150,29.0,,
151,29.0,,0
152,27.0,,
153,93.0,up,
154,247.0,,
155,250.0,,1
156,247.0,,
157,247.0,,
158,247.0,,
159,247.0,,
160,247.0,,
161,244.0,,
162,244.0,,
163,244.0,,1
164,244.0,,
165,244.0,,
166,27.0,down,
167,29.0,,0
168,32.0,,
169,32.0,,
170,32.0,,
171,231.0,up,
172,247.0,,
173,250.0,,
174,250.0,,
175,250.0,,1
176,247.0,,
177,247.0,,
178,106.0,down,
179,21.0,,
180,21.0,,
181,21.0,,
182,122.0,up,
183,252.0,,
184,252.0,,
185,252.0,,
186,250.0,,1
187,250.0,,
188,250.0,,
189,250.0,,
190,250.0,,
191,250.0,,
192,247.0,,1
193,247.0,,
194,250.0,,
195,250.0,,
196,250.0,,
197,250.0,,
198,250.0,,
199,250.0,,1
200,250.0,,
201,250.0,,
202,250.0,,
203,250.0,,
204,250.0,,1
205,250.0,,
206,250.0,,
207,252.0,,
208,252.0,,
209,252.0,,
210,252.0,,1
211,250.0,,
212,250.0,,
213,250.0,,
214,250.0,,
215,250.0,,
216,250.0,,1
217,250.0,,
218,250.0,,
219,250.0,,
220,250.0,,
221,250.0,,
222,250.0,,
223,250.0,,1
224,250.0,,
225,250.0,,
226,250.0,,
227,252.0,,
228,252.0,,
229,252.0,,1
230,252.0,,
231,250.0,,
232,19.0,down,
233,21.0,,
234,24.0,,
235,24.0,,
236,27.0,,
237,27.0,,
238,181.0,up,
239,247.0,,
240,247.0,,1
241,247.0,,
242,250.0,,
243,247.0,,
244,247.0,,
245,247.0,,
246,247.0,,
247,247.0,,
248,247.0,,1
249,247.0,,
250,247.0,,
251,247.0,,
252,250.0,,1
253,247.0,,
254,247.0,,
255,247.0,,
256,247.0,,
257,247.0,,
258,247.0,,1
259,247.0,,
260,250.0,,
261,250.0,,
262,250.0,,
263,250.0,,
264,250.0,,
265,250.0,,
266,250.0,,1
267,250.0,,
268,250.0,,
269,247.0,,
270,247.0,,
271,247.0,,
272,247.0,,
273,247.0,,
274,247.0,,
275,247.0,,
276,250.0,,
277,250.0,,1
278,250.0,,
279,247.0,,
280,27.0,down,
281,27.0,,0
282,27.0,,
283,27.0,,
284,27.0,,
285,27.0,,
286,32.0,,
287,250.0,up,
288,250.0,,
289,250.0,,1
290,250.0,,
291,250.0,,
292,154.0,down,
293,19.0,,
294,21.0,,
295,24.0,,
296,24.0,,
297,24.0,,
298,21.0,,
299,247.0,up,
300,250.0,,
301,250.0,,1
302,247.0,,
303,247.0,,
304,247.0,,
305,247.0,,
306,247.0,,1
307,247.0,,
308,244.0,,
309,244.0,,
310,247.0,,
311,247.0,,
312,247.0,,
313,247.0,,1
314,247.0,,
315,247.0,,
316,247.0,,
317,247.0,,
318,250.0,,1
319,250.0,,
320,247.0,,
321,247.0,,
322,250.0,,
323,250.0,,
324,250.0,,
325,250.0,,1
326,250.0,,
327,250.0,,
328,250.0,,
329,250.0,,
330,250.0,,1
331,250.0,,
332,252.0,,
333,252.0,,
334,252.0,,
335,250.0,,
336,250.0,,
337,247.0,,1
338,247.0,,
339,250.0,,
340,250.0,,
341,250.0,,
342,250.0,,
343,247.0,,1
344,250.0,,
345,242.0,,
346,19.0,down,
347,21.0,,
348,21.0,,
349,24.0,,
350,24.0,,
351,24.0,,
352,231.0,up,
353,244.0,,
354,244.0,,1
355,247.0,,
356,247.0,,
357,247.0,,
358,247.0,,
359,247.0,,
360,244.0,,
361,244.0,,
362,244.0,,1
363,244.0,,
364,247.0,,
365,247.0,,
366,247.0,,1
367,247.0,,
368,247.0,,
369,247.0,,
370,247.0,,
371,250.0,,
372,247.0,,
373,250.0,,
374,250.0,,1
375,250.0,,
376,250.0,,
377,250.0,,
378,250.0,,
379,250.0,,1
380,250.0,,
381,250.0,,
382,250.0,,
383,250.0,,
384,250.0,,
385,250.0,,
386,250.0,,1
387,250.0,,
388,250.0,,
389,250.0,,
390,250.0,,1
391,250.0,,
392,250.0,,
393,250.0,,
394,250.0,,
395,250.0,,
396,250.0,,
397,250.0,,
398,250.0,,1
399,250.0,,
400,250.0,,
401,120.0,down,
402,21.0,,
403,21.0,,
404,24.0,,
