Frame Index,Value,Change Type,State
0,127.0,,
1,127.0,,
2,126.0,,
3,127.0,,
4,127.0,,
5,126.0,,
6,126.0,,
7,126.0,,
8,133.0,,
9,135.0,,
10,136.0,,
11,137.0,,
12,138.0,,
13,138.0,,
14,138.0,,
15,138.0,,
16,138.0,,
17,139.0,,
18,138.0,,
19,139.0,,
20,140.0,,
21,140.0,,
22,141.0,,
23,141.0,,
24,141.0,,
25,141.0,,
26,140.0,,
27,140.0,,
28,139.0,,
29,139.0,,
30,141.0,,
31,141.0,,
32,140.0,,
33,141.0,,
34,142.0,,
35,142.0,,
36,141.0,,
37,141.0,,
38,142.0,,
39,233.0,up,
40,233.0,,
41,235.0,,
42,235.0,,
43,234.0,,
44,233.0,,
45,233.0,,
46,233.0,,
47,233.0,,
48,233.0,,
49,234.0,,
50,234.0,,0
51,129.0,down,
52,129.0,,
53,130.0,,
54,131.0,,
55,135.0,,0
56,234.0,up,
57,234.0,,
58,234.0,,
59,234.0,,
60,233.0,,
61,234.0,,
62,233.0,,
63,232.0,,
64,233.0,,
65,234.0,,
66,233.0,,
67,233.0,,0
68,127.0,down,
69,128.0,,
70,129.0,,
71,130.0,,
72,129.0,,
73,130.0,,
74,129.0,,
75,130.0,,
76,131.0,,
77,132.0,,
78,134.0,,
79,134.0,,
80,135.0,,
81,135.0,,
82,134.0,,
83,134.0,,
84,134.0,,
85,135.0,,
86,135.0,,0
87,236.0,up,
88,235.0,,
89,235.0,,
90,236.0,,
91,235.0,,
92,235.0,,
93,235.0,,
94,234.0,,
95,233.0,,
96,234.0,,
97,234.0,,
98,233.0,,
99,230.0,,
100,128.0,down,
101,129.0,,
102,130.0,,
103,131.0,,
104,134.0,,
105,134.0,,
106,134.0,,
107,135.0,,
108,136.0,,
109,137.0,,
110,136.0,,
111,136.0,,
112,136.0,,
113,137.0,,
114,136.0,,
115,136.0,,
116,137.0,,
117,137.0,,
118,137.0,,
119,138.0,,
120,138.0,,
121,140.0,,
122,140.0,,
123,140.0,,
124,141.0,,
125,141.0,,
126,143.0,,
127,142.0,,
128,142.0,,
129,142.0,,
130,141.0,,
131,139.0,,
132,139.0,,
133,139.0,,
134,138.0,,
135,138.0,,
136,142.0,,
137,141.0,,
138,141.0,,
139,142.0,,
140,141.0,,
141,142.0,,
142,142.0,,
143,142.0,,
144,142.0,,
145,141.0,,
146,140.0,,
147,140.0,,
148,139.0,,
149,139.0,,
150,138.0,,
151,137.0,,
152,138.0,,
153,138.0,,
154,138.0,,
155,138.0,,
156,137.0,,
157,139.0,,
158,139.0,,
159,138.0,,
160,139.0,,
161,138.0,,
162,138.0,,
163,136.0,,
164,137.0,,
165,138.0,,
166,137.0,,
167,140.0,,
168,140.0,,
169,142.0,,
170,142.0,,
171,142.0,,
172,147.0,,
173,147.0,,
174,148.0,,
175,148.0,,
176,149.0,,
