Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,0.0,,
3,3.0,,
4,25.0,,
5,25.0,,
6,25.0,,
7,28.0,,
8,28.0,,
9,25.0,,
10,25.0,,
11,28.0,,
12,28.0,,
13,28.0,,
14,28.0,,
15,28.0,,
16,28.0,,
17,31.0,,
18,31.0,,
19,31.0,,
20,31.0,,
21,31.0,,
22,31.0,,
23,31.0,,
24,31.0,,
25,34.0,,
26,34.0,,
27,34.0,,
28,34.0,,
29,34.0,,
30,34.0,,
31,34.0,,
32,34.0,,
33,34.0,,
34,34.0,,
35,34.0,,
36,37.0,,
37,34.0,,
38,34.0,,
39,37.0,,
40,37.0,,
41,37.0,,
42,37.0,,
43,37.0,,
44,37.0,,
45,37.0,,
46,37.0,,
47,37.0,,
48,37.0,,
49,37.0,,
50,37.0,,
51,37.0,,
52,37.0,,
53,37.0,,
54,40.0,,
55,40.0,,
56,37.0,,
57,37.0,,
58,40.0,,
59,40.0,,
60,40.0,,
61,40.0,,
62,40.0,,
63,40.0,,
64,40.0,,
65,40.0,,
66,40.0,,
67,40.0,,
68,40.0,,
69,40.0,,
70,40.0,,
71,40.0,,
72,40.0,,
73,40.0,,
74,40.0,,
75,40.0,,
76,40.0,,
77,40.0,,
78,40.0,,
79,40.0,,
80,40.0,,
81,40.0,,
82,40.0,,
83,40.0,,
84,37.0,,
85,40.0,,
86,40.0,,
87,40.0,,
88,40.0,,
89,40.0,,
90,40.0,,
91,44.0,,
92,56.0,,
93,53.0,,
94,56.0,,
95,56.0,,
96,56.0,,
97,56.0,,
98,59.0,,
99,59.0,,
100,59.0,,
101,59.0,,
102,146.0,up,
103,255.0,,
104,255.0,,
105,255.0,,
106,255.0,,
107,255.0,,
108,255.0,,
109,255.0,,
110,255.0,,
111,252.0,,
112,252.0,,
113,252.0,,
114,137.0,down,
115,44.0,,
116,44.0,,
117,44.0,,
118,44.0,,
119,44.0,,
120,44.0,,
121,202.0,up,
122,246.0,,
123,246.0,,
124,243.0,,
125,243.0,,
126,177.0,down,
127,47.0,,
128,50.0,,
129,47.0,,
130,47.0,,
131,47.0,,
132,50.0,,
133,196.0,up,
134,239.0,,
135,243.0,,
136,243.0,,
137,243.0,,
138,243.0,,
139,243.0,,
140,243.0,,
141,243.0,,
142,243.0,,
143,243.0,,
144,243.0,,
145,193.0,down,
146,44.0,,
147,44.0,,
148,44.0,,
149,44.0,,
150,44.0,,
151,44.0,,
152,44.0,,
153,44.0,,
154,44.0,,
155,44.0,,
156,44.0,,
157,40.0,,
158,40.0,,
159,40.0,,
160,40.0,,
161,40.0,,
162,40.0,,
163,44.0,,
164,44.0,,
165,44.0,,
166,47.0,,0
167,47.0,,
168,47.0,,
169,112.0,up,
170,236.0,,
171,239.0,,
172,239.0,,1
173,239.0,,
174,239.0,,
175,243.0,,
176,243.0,,
177,243.0,,
178,243.0,,1
179,243.0,,
180,243.0,,
181,230.0,,
182,37.0,down,
183,40.0,,
184,40.0,,0
185,40.0,,
186,37.0,,
187,40.0,,
188,40.0,,
189,40.0,,
190,44.0,,0
191,40.0,,
192,44.0,,
193,44.0,,
194,40.0,,
195,40.0,,
196,40.0,,0
197,40.0,,
198,40.0,,
199,40.0,,
200,40.0,,
201,37.0,,
202,37.0,,0
203,37.0,,
204,34.0,,
205,34.0,,
206,205.0,up,
207,239.0,,
208,239.0,,1
209,239.0,,
210,239.0,,
211,243.0,,
212,243.0,,
213,246.0,,
214,246.0,,
215,243.0,,1
216,243.0,,
217,243.0,,
218,152.0,down,
219,37.0,,
220,37.0,,0
221,37.0,,
222,34.0,,
223,37.0,,
224,44.0,,
225,44.0,,
226,44.0,,
227,44.0,,0
228,44.0,,
229,44.0,,
230,40.0,,
231,40.0,,
232,37.0,,
233,40.0,,
234,40.0,,
235,40.0,,
236,37.0,,
237,37.0,,
238,37.0,,0
239,37.0,,
240,37.0,,
241,37.0,,
242,37.0,,
243,37.0,,
244,37.0,,0
245,37.0,,
246,34.0,,
247,137.0,up,
248,239.0,,
249,239.0,,
250,239.0,,
251,239.0,,1
252,239.0,,
253,239.0,,
254,239.0,,
255,239.0,,
256,239.0,,
257,236.0,,1
258,239.0,,
259,239.0,,
260,93.0,down,
261,40.0,,
262,40.0,,0
263,40.0,,
264,40.0,,
265,40.0,,
266,152.0,up,
267,239.0,,
268,239.0,,1
269,239.0,,
270,239.0,,
271,236.0,,
272,40.0,down,
273,40.0,,
274,40.0,,
275,40.0,,0
276,40.0,,
277,40.0,,
278,40.0,,
279,40.0,,
280,44.0,,
281,40.0,,0
282,44.0,,
283,44.0,,
284,47.0,,
285,47.0,,
286,44.0,,
287,44.0,,0
288,47.0,,
289,47.0,,
290,50.0,,
291,243.0,up,
292,243.0,,
293,243.0,,1
294,239.0,,
295,243.0,,
296,243.0,,
297,246.0,,
298,246.0,,
299,246.0,,1
300,243.0,,
301,243.0,,
302,243.0,,
303,44.0,down,
304,44.0,,
305,44.0,,
306,44.0,,
307,40.0,,
308,44.0,,
309,44.0,,
310,44.0,,
311,44.0,,0
312,44.0,,
313,44.0,,
314,44.0,,
315,221.0,up,
316,239.0,,
317,243.0,,1
318,239.0,,
319,243.0,,
320,243.0,,
321,243.0,,
322,243.0,,
323,243.0,,
324,243.0,,1
325,243.0,,
326,243.0,,
327,243.0,,
328,243.0,,
329,243.0,,1
330,239.0,,
331,243.0,,
332,193.0,down,
333,37.0,,
334,40.0,,
335,40.0,,
336,40.0,,0
337,40.0,,
338,40.0,,
339,40.0,,
340,40.0,,
341,40.0,,0
342,40.0,,
343,40.0,,
344,121.0,up,
345,243.0,,
346,239.0,,
347,243.0,,
348,243.0,,1
349,243.0,,
350,243.0,,
351,162.0,down,
352,44.0,,
353,44.0,,0
354,44.0,,
355,44.0,,
356,109.0,up,
357,243.0,,
358,243.0,,
359,243.0,,
360,246.0,,1
361,243.0,,
362,243.0,,
363,224.0,,
364,40.0,down,
365,40.0,,
366,40.0,,0
367,40.0,,
368,40.0,,
369,243.0,up,
370,243.0,,
371,243.0,,
372,246.0,,1
373,243.0,,
374,246.0,,
375,224.0,,
376,44.0,down,
377,44.0,,
378,40.0,,
379,44.0,,
380,40.0,,
381,239.0,up,
382,239.0,,
383,239.0,,
384,239.0,,1
385,239.0,,
386,239.0,,
387,218.0,,
388,47.0,down,
389,47.0,,
390,47.0,,0
391,47.0,,
392,47.0,,
393,44.0,,
394,40.0,,
395,40.0,,
396,40.0,,
397,44.0,,0
398,44.0,,
399,44.0,,
400,44.0,,
401,40.0,,
402,37.0,,
403,37.0,,0
404,37.0,,
405,37.0,,
406,205.0,up,
407,239.0,,
408,239.0,,1
409,239.0,,
410,243.0,,
411,246.0,,
412,246.0,,
413,246.0,,1
414,246.0,,
415,246.0,,
416,215.0,down,
417,44.0,,
418,44.0,,
