Frame Index,Value,Change Type,State
0,13.0,,
1,13.0,,
2,13.0,,
3,10.0,,
4,18.0,,
5,18.0,,
6,16.0,,
7,18.0,,
8,16.0,,
9,18.0,,
10,16.0,,
11,18.0,,
12,16.0,,
13,18.0,,
14,18.0,,
15,20.0,,
16,18.0,,
17,20.0,,
18,18.0,,
19,20.0,,
20,18.0,,
21,20.0,,
22,18.0,,
23,20.0,,
24,18.0,,
25,18.0,,
26,18.0,,
27,18.0,,
28,18.0,,
29,20.0,,
30,18.0,,
31,20.0,,
32,20.0,,
33,21.0,,
34,20.0,,
35,20.0,,
36,20.0,,
37,21.0,,
38,20.0,,
39,21.0,,
40,21.0,,
41,21.0,,
42,21.0,,
43,21.0,,
44,21.0,,
45,21.0,,
46,21.0,,
47,21.0,,
48,21.0,,
49,21.0,,
50,21.0,,
51,21.0,,
52,21.0,,
53,23.0,,
54,21.0,,
55,23.0,,
56,23.0,,
57,23.0,,
58,21.0,,
59,23.0,,
60,21.0,,
61,23.0,,
62,23.0,,
63,23.0,,
64,21.0,,
65,23.0,,
66,21.0,,
67,23.0,,
68,23.0,,
69,23.0,,
70,21.0,,
71,23.0,,
72,21.0,,
73,23.0,,
74,21.0,,
75,23.0,,
76,23.0,,
77,23.0,,
78,21.0,,
79,23.0,,
80,21.0,,
81,25.0,,
82,23.0,,
83,25.0,,
84,21.0,,
85,23.0,,
86,23.0,,
87,23.0,,
88,23.0,,
89,23.0,,
90,23.0,,
91,23.0,,
92,234.0,up,
93,248.0,,
94,253.0,,
95,255.0,,
96,253.0,,
97,220.0,down,
98,25.0,,
99,25.0,,
100,25.0,,
101,25.0,,
102,23.0,,
103,30.0,,
104,28.0,,
105,30.0,,
106,30.0,,
107,30.0,,
108,28.0,,
109,26.0,,
110,25.0,,
111,23.0,,
112,23.0,,
113,23.0,,
114,168.0,up,
115,239.0,,
116,239.0,,
117,239.0,,
118,237.0,,
119,239.0,,
120,237.0,,
121,237.0,,
122,235.0,,
123,237.0,,
124,235.0,,
125,235.0,,
126,214.0,,
127,16.0,down,
128,16.0,,
129,18.0,,
130,16.0,,
131,18.0,,
132,16.0,,
133,156.0,up,
134,237.0,,
135,239.0,,
136,237.0,,
137,237.0,,
138,219.0,,
139,20.0,down,
140,18.0,,
141,20.0,,
142,20.0,,
143,18.0,,
144,18.0,,
145,76.0,up,
146,237.0,,
147,240.0,,
148,239.0,,
149,239.0,,
150,239.0,,
151,112.0,down,
152,15.0,,
153,15.0,,
154,15.0,,
155,12.0,,
156,13.0,,
157,12.0,,
158,3.0,,
159,5.0,,
160,3.0,,
161,5.0,,
162,3.0,,
163,230.0,up,
164,240.0,,
165,240.0,,
166,240.0,,1
167,240.0,,
168,242.0,,
169,240.0,,
170,8.0,down,
171,10.0,,
172,10.0,,0
173,10.0,,
174,8.0,,
175,15.0,,
176,16.0,,
177,15.0,,
178,13.0,,0
179,15.0,,
180,15.0,,
181,15.0,,
182,227.0,up,
183,237.0,,
184,239.0,,1
185,240.0,,
186,239.0,,
187,237.0,,
188,237.0,,
189,239.0,,
190,237.0,,1
191,239.0,,
192,239.0,,
193,237.0,,
194,127.0,down,
195,10.0,,
196,12.0,,0
197,12.0,,
198,10.0,,
199,10.0,,
200,10.0,,
201,8.0,,
202,7.0,,0
203,7.0,,
204,5.0,,
205,7.0,,
206,10.0,,
207,13.0,,
208,13.0,,0
209,13.0,,
210,13.0,,
211,12.0,,
212,7.0,,
213,7.0,,
214,7.0,,
215,8.0,,0
216,8.0,,
217,7.0,,
218,7.0,,
219,8.0,,
220,10.0,,0
221,10.0,,
222,10.0,,
223,8.0,,
224,8.0,,
225,8.0,,
226,12.0,,
227,8.0,,0
228,10.0,,
229,8.0,,
230,8.0,,
231,2.0,,
232,0.0,,
233,3.0,,
234,3.0,,
235,3.0,,
236,206.0,up,
237,234.0,,
238,235.0,,1
239,235.0,,
240,235.0,,
241,234.0,,
242,197.0,down,
243,10.0,,
244,12.0,,0
245,12.0,,
246,12.0,,
247,74.0,up,
248,242.0,,
249,240.0,,
250,242.0,,
251,242.0,,1
252,240.0,,
253,240.0,,
254,240.0,,
255,84.0,down,
256,15.0,,
257,15.0,,0
258,15.0,,
259,15.0,,
260,10.0,,
261,7.0,,
262,8.0,,0
263,8.0,,
264,5.0,,
265,8.0,,
266,8.0,,
267,7.0,,
268,7.0,,0
269,7.0,,
270,7.0,,
271,7.0,,
272,12.0,,
273,12.0,,
274,10.0,,
275,12.0,,0
276,12.0,,
277,12.0,,
278,12.0,,
279,12.0,,
280,12.0,,
281,12.0,,0
282,10.0,,
283,10.0,,
284,217.0,up,
285,240.0,,
286,242.0,,
287,243.0,,1
288,242.0,,
289,242.0,,
290,242.0,,
291,97.0,down,
292,18.0,,
293,18.0,,0
294,18.0,,
295,18.0,,
296,176.0,up,
297,235.0,,
298,237.0,,
299,237.0,,1
300,237.0,,
301,237.0,,
302,237.0,,
303,107.0,down,
304,3.0,,
305,3.0,,
306,2.0,,
307,2.0,,
308,12.0,,
309,20.0,,
310,18.0,,
311,20.0,,0
312,20.0,,
313,20.0,,
314,18.0,,
315,18.0,,
316,13.0,,
317,15.0,,0
318,15.0,,
319,15.0,,
320,140.0,up,
321,240.0,,
322,240.0,,
323,240.0,,
324,240.0,,1
325,240.0,,
326,240.0,,
327,184.0,down,
328,21.0,,
329,21.0,,0
330,21.0,,
331,21.0,,
332,20.0,,
333,7.0,,
334,7.0,,
335,7.0,,
336,5.0,,0
337,8.0,,
338,8.0,,
339,8.0,,
340,8.0,,
341,8.0,,0
342,8.0,,
343,8.0,,
344,8.0,,
345,16.0,,
346,16.0,,
347,18.0,,
348,18.0,,0
349,18.0,,
350,18.0,,
351,123.0,up,
352,237.0,,
353,237.0,,1
354,237.0,,
355,237.0,,
356,235.0,,
357,21.0,down,
358,21.0,,
359,21.0,,
360,21.0,,0
361,21.0,,
362,21.0,,
363,21.0,,
364,16.0,,
365,18.0,,
366,18.0,,0
367,18.0,,
368,16.0,,
369,220.0,up,
370,240.0,,
371,242.0,,
372,239.0,,1
373,240.0,,
374,239.0,,
375,239.0,,
376,16.0,down,
377,8.0,,
378,7.0,,
379,5.0,,
380,5.0,,
381,220.0,up,
382,239.0,,
383,240.0,,
384,239.0,,1
385,239.0,,
386,237.0,,
387,237.0,,
388,235.0,,
389,237.0,,
390,237.0,,1
391,239.0,,
392,237.0,,
393,239.0,,
394,237.0,,
395,237.0,,
396,237.0,,
397,239.0,,1
398,237.0,,
399,237.0,,
400,237.0,,
401,234.0,,
402,234.0,,
403,235.0,,1
404,234.0,,
405,234.0,,
406,168.0,down,
407,10.0,,
408,12.0,,0
409,12.0,,
410,12.0,,
411,12.0,,
412,8.0,,
413,8.0,,0
414,8.0,,
415,8.0,,
416,18.0,,
417,235.0,up,
418,234.0,,
419,235.0,,
420,234.0,,
421,234.0,,1
422,234.0,,
423,235.0,,
424,234.0,,
425,235.0,,
426,234.0,,1
427,235.0,,
428,234.0,,
429,217.0,,
430,8.0,down,
431,8.0,,
432,10.0,,
433,10.0,,0
434,8.0,,
435,10.0,,
436,10.0,,
437,10.0,,
438,8.0,,0
439,10.0,,
440,10.0,,
441,90.0,up,
442,239.0,,
443,240.0,,
444,240.0,,
445,240.0,,1
446,240.0,,
447,239.0,,
448,235.0,,
449,3.0,down,
450,3.0,,
451,3.0,,
