Frame Index,Value,Change Type,State
0,6.0,,
1,3.0,,
2,3.0,,
3,5.0,,
4,6.0,,
5,13.0,,
6,13.0,,
7,14.0,,
8,14.0,,
9,13.0,,
10,13.0,,
11,13.0,,
12,13.0,,
13,13.0,,
14,13.0,,
15,13.0,,
16,13.0,,
17,13.0,,
18,13.0,,
19,13.0,,
20,13.0,,
21,13.0,,
22,13.0,,
23,13.0,,
24,13.0,,
25,13.0,,
26,13.0,,
27,13.0,,
28,13.0,,
29,13.0,,
30,13.0,,
31,13.0,,
32,13.0,,
33,13.0,,
34,13.0,,
35,13.0,,
36,8.0,,
37,13.0,,
38,8.0,,
39,6.0,,
40,5.0,,
41,3.0,,
42,3.0,,
43,5.0,,
44,3.0,,
45,3.0,,
46,3.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,3.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,3.0,,
64,3.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,0.0,,
70,0.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,0.0,,
85,2.0,,
86,0.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,0.0,,
93,2.0,,
94,2.0,,
95,0.0,,
96,2.0,,
97,2.0,,
98,2.0,,
99,247.0,up,
100,247.0,,1
101,247.0,,
102,247.0,,
103,247.0,,
104,245.0,,
105,245.0,,
106,184.0,down,
107,17.0,,
108,17.0,,0
109,19.0,,
110,19.0,,
111,19.0,,
112,17.0,,
113,17.0,,
114,17.0,,
115,17.0,,
116,239.0,up,
117,244.0,,1
118,242.0,,
119,244.0,,
120,242.0,,
121,244.0,,
122,244.0,,
123,244.0,,
124,244.0,,
125,242.0,,
126,242.0,,
127,244.0,,1
128,245.0,,
129,245.0,,
130,245.0,,
