Frame Index,Value,Change Type,State
0,32.0,,
1,32.0,,
2,32.0,,
3,32.0,,
4,32.0,,
5,32.0,,
6,32.0,,
7,34.0,,
8,34.0,,
9,32.0,,
10,32.0,,
11,34.0,,
12,34.0,,
13,32.0,,
14,29.0,,
15,32.0,,
16,32.0,,
17,34.0,,
18,34.0,,
19,35.0,,
20,34.0,,
21,34.0,,
22,32.0,,
23,34.0,,
24,32.0,,
25,32.0,,
26,31.0,,
27,31.0,,
28,29.0,,
29,31.0,,
30,29.0,,
31,31.0,,
32,29.0,,
33,29.0,,
34,29.0,,
35,29.0,,
36,24.0,,
37,26.0,,
38,24.0,,
39,24.0,,
40,27.0,,
41,27.0,,
42,24.0,,
43,26.0,,
44,24.0,,
45,26.0,,
46,23.0,,
47,23.0,,
48,23.0,,
49,23.0,,
50,23.0,,
51,24.0,,
52,23.0,,
53,23.0,,
54,23.0,,
55,23.0,,
56,23.0,,
57,24.0,,
58,24.0,,
59,24.0,,
60,23.0,,
61,23.0,,
62,20.0,,
63,21.0,,
64,21.0,,
65,23.0,,
66,23.0,,
67,23.0,,
68,21.0,,
69,21.0,,
70,23.0,,
71,23.0,,
72,23.0,,
73,23.0,,
74,255.0,up,
75,255.0,,
76,253.0,,
77,253.0,,1
78,252.0,,
79,250.0,,
80,250.0,,
81,226.0,,
82,23.0,down,
83,23.0,,0
84,23.0,,
85,21.0,,
86,23.0,,
87,27.0,,
88,27.0,,
89,27.0,,
90,26.0,,0
91,27.0,,
92,27.0,,
93,31.0,,
94,37.0,,
95,37.0,,0
96,35.0,,
97,35.0,,
98,37.0,,
99,26.0,,
100,27.0,,
101,26.0,,
102,26.0,,0
103,24.0,,
104,24.0,,
105,119.0,up,
106,247.0,,
107,246.0,,
108,246.0,,1
109,246.0,,
110,244.0,,
111,115.0,down,
112,31.0,,
113,31.0,,
114,32.0,,0
115,32.0,,
116,34.0,,
117,31.0,,
118,18.0,,
119,21.0,,
120,21.0,,0
121,23.0,,
122,23.0,,
123,9.0,,
124,11.0,,
125,11.0,,
126,12.0,,
127,12.0,,
128,11.0,,
129,17.0,,
130,32.0,,
131,32.0,,0
132,26.0,,
133,27.0,,
134,27.0,,
135,249.0,up,
136,250.0,,
137,250.0,,
138,249.0,,
139,247.0,,1
140,249.0,,
141,247.0,,
142,124.0,down,
143,41.0,,0
144,43.0,,
145,43.0,,
146,43.0,,
147,244.0,up,
148,247.0,,
149,246.0,,
150,247.0,,
151,246.0,,1
152,246.0,,
153,246.0,,
154,95.0,down,
155,31.0,,0
156,31.0,,
157,31.0,,
158,29.0,,
159,235.0,up,
160,249.0,,
161,247.0,,
162,247.0,,
163,247.0,,1
164,249.0,,
165,247.0,,
166,246.0,,
167,247.0,,1
168,246.0,,
169,247.0,,
170,246.0,,
171,249.0,,
172,246.0,,
173,246.0,,
174,244.0,,
175,243.0,,1
176,244.0,,
177,246.0,,
178,194.0,down,
179,5.0,,
180,6.0,,
181,8.0,,
182,8.0,,
183,253.0,up,
184,253.0,,
185,253.0,,
186,253.0,,1
187,250.0,,
188,250.0,,
189,249.0,,
190,229.0,,
191,40.0,down,
192,40.0,,0
193,38.0,,
194,38.0,,
195,163.0,up,
196,250.0,,
197,250.0,,
198,250.0,,
199,249.0,,1
200,249.0,,
201,250.0,,
202,250.0,,
203,250.0,,
204,249.0,,1
205,249.0,,
206,249.0,,
207,249.0,,
208,247.0,,
209,247.0,,
210,249.0,,1
211,249.0,,
212,249.0,,
213,249.0,,
214,249.0,,
215,250.0,,
216,250.0,,1
217,250.0,,
218,250.0,,
219,250.0,,
220,247.0,,
221,247.0,,
222,247.0,,
223,247.0,,1
224,247.0,,
225,247.0,,
226,247.0,,
227,250.0,,
228,249.0,,
229,250.0,,1
230,250.0,,
231,249.0,,
232,119.0,down,
233,3.0,,
234,3.0,,
235,5.0,,
236,5.0,,
237,6.0,,
238,108.0,up,
239,252.0,,
240,252.0,,1
241,250.0,,
242,250.0,,
243,250.0,,
244,252.0,,
245,249.0,,
246,250.0,,
247,250.0,,
248,249.0,,1
249,250.0,,
250,250.0,,
251,243.0,,
252,243.0,,1
253,243.0,,
254,244.0,,
255,244.0,,
256,194.0,down,
257,38.0,,
258,40.0,,0
259,40.0,,
260,40.0,,
261,40.0,,
262,40.0,,
263,40.0,,
264,243.0,up,
265,244.0,,
266,246.0,,1
267,247.0,,
268,247.0,,
269,246.0,,
270,246.0,,
271,247.0,,
272,246.0,,
273,249.0,,
274,249.0,,
275,247.0,,
276,247.0,,
277,247.0,,1
278,247.0,,
279,246.0,,
280,246.0,,
281,244.0,,1
282,244.0,,
283,244.0,,
284,244.0,,
285,246.0,,
286,244.0,,
287,247.0,,
288,247.0,,
289,249.0,,1
290,247.0,,
291,247.0,,
