Frame Index,Value,Change Type,State
0,223.0,,
1,223.0,,
2,223.0,,
3,224.0,,
4,224.0,,
5,224.0,,
6,224.0,,
7,224.0,,
8,112.0,,
9,115.0,,
10,117.0,,
11,119.0,,
12,118.0,,
13,120.0,,
14,120.0,,
15,121.0,,
16,121.0,,
17,120.0,,
18,120.0,,
19,120.0,,
20,121.0,,
21,125.0,,
22,125.0,,
23,126.0,,
24,126.0,,
25,126.0,,
26,126.0,,
27,127.0,,
28,127.0,,
29,128.0,,
30,128.0,,
31,129.0,,
32,130.0,,
33,130.0,,
34,130.0,,
35,131.0,,
36,131.0,,
37,135.0,,
38,138.0,,
39,90.0,,
40,88.0,,
41,89.0,,
42,90.0,,
43,90.0,,
44,88.0,,
45,88.0,,
46,89.0,,
47,89.0,,
48,88.0,,
49,88.0,,
50,88.0,,0
51,130.0,up,
52,130.0,,
53,132.0,,
54,134.0,,
55,136.0,,1
56,97.0,down,
57,96.0,,
58,96.0,,
59,96.0,,
60,95.0,,
61,95.0,,
62,92.0,,
63,92.0,,
64,92.0,,
65,92.0,,
66,91.0,,
67,91.0,,0
68,131.0,up,
69,132.0,,
70,132.0,,
71,133.0,,
72,135.0,,
73,135.0,,
74,136.0,,
75,137.0,,
76,137.0,,
77,138.0,,
78,138.0,,
79,139.0,,
80,141.0,,
81,141.0,,
82,139.0,,
83,140.0,,
84,140.0,,
85,141.0,,
86,140.0,,1
87,90.0,down,
88,86.0,,
89,89.0,,
90,87.0,,
91,87.0,,
92,85.0,,
93,84.0,,
94,80.0,,
95,77.0,,
96,77.0,,
97,77.0,,
98,77.0,,
99,82.0,,
100,132.0,up,
101,133.0,,
102,134.0,,
103,133.0,,
104,134.0,,
105,136.0,,
106,136.0,,
107,137.0,,
108,137.0,,
109,138.0,,
110,138.0,,
111,138.0,,
112,139.0,,
113,140.0,,
114,140.0,,
115,140.0,,
116,141.0,,
117,142.0,,
118,142.0,,
119,142.0,,
120,142.0,,
121,142.0,,
122,142.0,,
123,142.0,,
124,142.0,,
125,142.0,,
126,143.0,,
127,143.0,,
128,143.0,,
129,143.0,,
130,144.0,,
131,144.0,,
132,144.0,,
133,143.0,,
134,144.0,,
135,141.0,,
136,141.0,,
137,142.0,,
138,141.0,,
139,141.0,,
140,142.0,,
141,142.0,,
142,142.0,,
143,142.0,,
144,142.0,,
145,142.0,,
146,141.0,,
147,141.0,,
148,141.0,,
149,141.0,,
150,141.0,,
151,141.0,,
152,140.0,,
153,140.0,,
154,141.0,,
155,141.0,,
156,141.0,,
157,141.0,,
158,142.0,,
159,142.0,,
160,142.0,,
161,142.0,,
162,142.0,,
163,144.0,,
164,144.0,,
165,146.0,,
166,148.0,,
167,149.0,,
168,152.0,,
169,154.0,,
170,157.0,,
171,157.0,,
172,157.0,,
173,160.0,,
174,161.0,,
175,161.0,,
176,162.0,,
