Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,3.0,,
3,3.0,,
4,20.0,,
5,17.0,,
6,17.0,,
7,17.0,,
8,17.0,,
9,17.0,,
10,17.0,,
11,17.0,,
12,20.0,,
13,20.0,,
14,20.0,,
15,20.0,,
16,20.0,,
17,20.0,,
18,20.0,,
19,23.0,,
20,23.0,,
21,23.0,,
22,23.0,,
23,23.0,,
24,23.0,,
25,23.0,,
26,23.0,,
27,23.0,,
28,23.0,,
29,23.0,,
30,26.0,,
31,23.0,,
32,26.0,,
33,23.0,,
34,26.0,,
35,26.0,,
36,26.0,,
37,26.0,,
38,26.0,,
39,26.0,,
40,26.0,,
41,26.0,,
42,26.0,,
43,26.0,,
44,28.0,,
45,28.0,,
46,28.0,,
47,28.0,,
48,28.0,,
49,28.0,,
50,28.0,,
51,28.0,,
52,28.0,,
53,28.0,,
54,28.0,,
55,28.0,,
56,28.0,,
57,28.0,,
58,28.0,,
59,28.0,,
60,28.0,,
61,28.0,,
62,28.0,,
63,28.0,,
64,28.0,,
65,28.0,,
66,28.0,,
67,31.0,,
68,31.0,,
69,31.0,,
70,31.0,,
71,31.0,,
72,31.0,,
73,31.0,,
74,31.0,,
75,31.0,,
76,31.0,,
77,31.0,,
78,31.0,,
79,31.0,,
80,28.0,,
81,31.0,,
82,31.0,,
83,31.0,,
84,31.0,,
85,31.0,,
86,31.0,,
87,31.0,,
88,31.0,,
89,31.0,,
90,31.0,,
91,31.0,,
92,246.0,up,
93,255.0,,
94,255.0,,
95,255.0,,
96,252.0,,
97,252.0,,
98,252.0,,
99,252.0,,
100,252.0,,
101,249.0,,
102,252.0,,
103,249.0,,
104,246.0,,
105,246.0,,
106,246.0,,
107,246.0,,
108,244.0,,
109,244.0,,
110,241.0,,
111,241.0,,
112,238.0,,
113,238.0,,
114,139.0,down,
115,37.0,,
116,37.0,,
117,37.0,,
118,37.0,,
119,37.0,,
120,34.0,,
121,164.0,up,
122,235.0,,
123,235.0,,
124,235.0,,
125,238.0,,
126,178.0,down,
127,34.0,,
128,34.0,,
129,34.0,,
130,34.0,,
131,34.0,,
132,34.0,,
133,164.0,up,
134,235.0,,
135,235.0,,
136,235.0,,
137,235.0,,
138,181.0,down,
139,31.0,,
140,31.0,,
141,31.0,,
142,31.0,,
143,31.0,,
144,31.0,,
145,105.0,up,
146,232.0,,
147,235.0,,
148,238.0,,
149,238.0,,
150,238.0,,
151,60.0,down,
152,34.0,,
153,34.0,,
154,34.0,,
155,34.0,,
156,34.0,,
157,34.0,,
158,31.0,,
159,31.0,,
160,31.0,,
161,34.0,,
162,31.0,,
163,235.0,up,
164,232.0,,
165,235.0,,
166,235.0,,1
167,235.0,,
168,235.0,,
169,215.0,,
170,31.0,down,
171,31.0,,
172,31.0,,0
173,31.0,,
174,31.0,,
175,34.0,,
176,34.0,,
177,34.0,,
178,31.0,,0
179,31.0,,
180,31.0,,
181,40.0,,
182,232.0,up,
183,232.0,,
184,232.0,,1
185,232.0,,
186,232.0,,
187,48.0,down,
188,31.0,,
189,31.0,,
190,31.0,,0
191,31.0,,
192,34.0,,
193,31.0,,
194,31.0,,
195,34.0,,
196,34.0,,0
197,31.0,,
198,31.0,,
199,150.0,up,
200,232.0,,
