Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,0.0,,
3,0.0,,
4,0.0,,
5,0.0,,
6,0.0,,
7,0.0,,
8,0.0,,
9,0.0,,
10,0.0,,
11,0.0,,
12,0.0,,
13,7.0,,
14,43.0,up,
15,45.0,,
16,48.0,,
17,48.0,,
18,48.0,,
19,45.0,,
20,43.0,,
21,43.0,,
22,43.0,,
23,45.0,,
24,43.0,,
25,41.0,,
26,41.0,,
27,41.0,,
28,41.0,,
29,38.0,,
30,38.0,,
31,38.0,,
32,38.0,,
33,38.0,,
34,38.0,,
35,38.0,,
36,36.0,,
37,36.0,,
38,36.0,,
39,36.0,,
40,36.0,,
41,33.0,,
42,33.0,,
43,33.0,,
44,33.0,,
45,33.0,,
46,33.0,,
47,33.0,,
48,31.0,,
49,31.0,,
50,31.0,,
51,31.0,,
52,31.0,,
53,31.0,,
54,31.0,,
55,31.0,,
56,31.0,,
57,31.0,,
58,31.0,,
59,31.0,,
60,31.0,,
61,31.0,,
62,31.0,,
63,31.0,,
64,31.0,,
65,31.0,,
66,31.0,,
67,31.0,,
68,31.0,,
69,31.0,,
70,29.0,,
71,31.0,,
72,31.0,,
73,31.0,,
74,41.0,,
75,38.0,,
76,36.0,,
77,36.0,,0
78,33.0,,
79,33.0,,
80,33.0,,
81,26.0,,
82,19.0,,
83,17.0,,0
84,17.0,,
85,17.0,,
86,19.0,,
87,29.0,,
88,29.0,,
89,29.0,,
90,31.0,,0
91,31.0,,
92,29.0,,
93,176.0,,
94,238.0,,
95,238.0,,0
96,238.0,,
97,236.0,,
98,219.0,,
99,31.0,down,
100,33.0,,
101,33.0,,
102,31.0,,0
103,33.0,,
104,33.0,,
105,148.0,up,
106,241.0,,
107,241.0,,
108,241.0,,1
109,241.0,,
110,241.0,,
111,31.0,down,
112,31.0,,
113,29.0,,
114,29.0,,0
115,29.0,,
116,29.0,,
117,148.0,up,
118,238.0,,
119,238.0,,
120,238.0,,1
121,236.0,,
122,236.0,,
123,26.0,down,
124,26.0,,
125,29.0,,
126,26.0,,
127,29.0,,
128,29.0,,
129,31.0,,
130,41.0,,
131,38.0,,0
132,38.0,,
133,36.0,,
134,45.0,,
135,241.0,up,
136,241.0,,
137,241.0,,
138,241.0,,
139,241.0,,1
140,243.0,,
141,243.0,,
142,33.0,down,
143,31.0,,0
144,33.0,,
145,31.0,,
146,31.0,,
147,31.0,,
148,33.0,,
149,36.0,,
150,33.0,,
151,33.0,,0
152,33.0,,
153,52.0,,
154,245.0,up,
155,245.0,,1
156,245.0,,
157,245.0,,
158,245.0,,
159,143.0,down,
160,38.0,,
161,36.0,,
162,38.0,,
163,36.0,,0
164,36.0,,
165,36.0,,
166,31.0,,
167,33.0,,0
168,36.0,,
169,33.0,,
170,36.0,,
171,36.0,,
172,36.0,,
173,36.0,,
174,36.0,,
175,33.0,,0
176,36.0,,
177,33.0,,
178,29.0,,
179,26.0,,
180,26.0,,
181,29.0,,
182,57.0,up,
183,243.0,,
184,243.0,,
185,241.0,,
186,241.0,,1
187,238.0,,
188,238.0,,
189,241.0,,
190,241.0,,
191,241.0,,
192,241.0,,1
193,241.0,,
194,241.0,,
195,243.0,,
196,238.0,,
197,238.0,,
198,238.0,,
199,238.0,,1
200,238.0,,
201,238.0,,
202,238.0,,
203,241.0,,
204,241.0,,1
205,241.0,,
206,243.0,,
207,243.0,,
208,243.0,,
209,243.0,,
210,243.0,,1
211,243.0,,
212,243.0,,
213,243.0,,
214,243.0,,
215,243.0,,
216,243.0,,1
217,243.0,,
218,243.0,,
219,243.0,,
220,241.0,,
221,241.0,,
222,241.0,,
223,241.0,,1
224,241.0,,
225,241.0,,
226,241.0,,
227,241.0,,
228,241.0,,
229,241.0,,1
230,241.0,,
231,241.0,,
232,24.0,down,
233,26.0,,
234,29.0,,
235,29.0,,
236,29.0,,
237,29.0,,
238,150.0,up,
239,243.0,,
240,243.0,,1
241,241.0,,
242,241.0,,
243,241.0,,
244,241.0,,
245,241.0,,
246,241.0,,
247,243.0,,
248,243.0,,1
249,243.0,,
250,243.0,,
251,243.0,,
252,241.0,,1
253,241.0,,
254,241.0,,
255,241.0,,
256,241.0,,
257,241.0,,
258,243.0,,1
259,243.0,,
260,243.0,,
261,243.0,,
262,243.0,,
263,243.0,,
264,243.0,,
265,243.0,,
266,243.0,,1
267,243.0,,
268,243.0,,
269,243.0,,
270,243.0,,
271,243.0,,
272,243.0,,
273,243.0,,
274,243.0,,
275,243.0,,
276,243.0,,
277,243.0,,1
278,243.0,,
279,243.0,,
280,243.0,,
281,243.0,,1
282,243.0,,
283,243.0,,
284,243.0,,
285,243.0,,
286,241.0,,
287,243.0,,
288,243.0,,
289,243.0,,1
290,243.0,,
291,241.0,,
292,174.0,down,
293,26.0,,
294,29.0,,
295,29.0,,
296,29.0,,
297,31.0,,
298,31.0,,
299,238.0,up,
300,243.0,,
301,243.0,,1
302,241.0,,
303,241.0,,
304,241.0,,
305,238.0,,
306,238.0,,1
307,238.0,,
308,236.0,,
309,236.0,,
310,238.0,,
311,238.0,,
312,238.0,,
313,238.0,,1
314,241.0,,
315,241.0,,
316,241.0,,
317,241.0,,
318,241.0,,1
319,241.0,,
320,241.0,,
321,241.0,,
322,241.0,,
323,241.0,,
324,241.0,,
325,241.0,,1
326,241.0,,
327,241.0,,
328,241.0,,
329,243.0,,
330,243.0,,1
331,245.0,,
332,245.0,,
333,245.0,,
334,248.0,,
335,248.0,,
336,248.0,,
337,245.0,,1
338,245.0,,
339,245.0,,
340,245.0,,
341,243.0,,
342,243.0,,
343,243.0,,1
344,243.0,,
345,241.0,,
346,26.0,down,
347,26.0,,
348,29.0,,
349,31.0,,
350,31.0,,
351,31.0,,
352,217.0,up,
353,243.0,,
354,243.0,,1
355,243.0,,
356,243.0,,
357,243.0,,
358,243.0,,
359,241.0,,
360,241.0,,
361,241.0,,
362,241.0,,1
363,241.0,,
364,241.0,,
365,241.0,,
366,241.0,,1
367,241.0,,
368,243.0,,
369,245.0,,
370,245.0,,
371,245.0,,
372,243.0,,
373,243.0,,
374,243.0,,1
375,243.0,,
376,243.0,,
377,241.0,,
378,241.0,,
379,241.0,,1
380,241.0,,
381,241.0,,
382,241.0,,
383,241.0,,
384,241.0,,
385,241.0,,
386,241.0,,1
387,241.0,,
388,241.0,,
389,243.0,,
390,243.0,,1
391,243.0,,
392,243.0,,
393,243.0,,
394,243.0,,
395,243.0,,
396,243.0,,
397,243.0,,
398,243.0,,1
399,243.0,,
400,243.0,,
401,141.0,down,
402,26.0,,
403,26.0,,
404,29.0,,
405,29.0,,
406,31.0,,
407,31.0,,
408,238.0,up,
409,241.0,,1
410,241.0,,
411,241.0,,
412,241.0,,
413,241.0,,
414,238.0,,
415,238.0,,1
416,238.0,,
417,238.0,,
418,238.0,,
