Frame Index,Value,Change Type,State
0,117.0,,
1,117.0,,
2,117.0,,
3,117.0,,
4,117.0,,
5,116.0,,
6,118.0,,
7,118.0,,
8,122.0,,
9,124.0,,
10,126.0,,
11,126.0,,
12,126.0,,
13,128.0,,
14,127.0,,
15,126.0,,
16,127.0,,
17,125.0,,
18,127.0,,
19,129.0,,
20,126.0,,
21,128.0,,
22,128.0,,
23,127.0,,
24,129.0,,
25,127.0,,
26,127.0,,
27,127.0,,
28,129.0,,
29,127.0,,
30,127.0,,
31,128.0,,
32,128.0,,
33,128.0,,
34,129.0,,
35,130.0,,
36,129.0,,
37,129.0,,
38,131.0,,
39,216.0,up,
40,222.0,,
41,224.0,,
42,227.0,,
43,228.0,,
44,226.0,,
45,220.0,,
46,224.0,,
47,225.0,,
48,221.0,,
49,218.0,,
50,218.0,,0
51,130.0,down,
52,126.0,,
53,126.0,,
54,126.0,,
55,126.0,,0
56,223.0,up,
57,223.0,,
58,221.0,,
59,221.0,,
60,223.0,,
61,222.0,,
62,223.0,,
63,219.0,,
64,219.0,,
65,216.0,,
66,216.0,,
67,216.0,,0
68,118.0,down,
69,119.0,,
70,117.0,,
71,118.0,,
72,119.0,,
73,120.0,,
74,119.0,,
75,117.0,,
76,119.0,,
77,122.0,,
78,121.0,,
79,124.0,,
80,121.0,,
81,123.0,,
82,123.0,,
83,123.0,,
84,121.0,,
85,121.0,,
86,121.0,,0
87,212.0,up,
88,224.0,,
89,225.0,,
90,224.0,,
91,221.0,,
92,221.0,,
93,222.0,,
94,221.0,,
95,220.0,,
96,216.0,,
97,215.0,,
98,221.0,,
99,214.0,,
100,118.0,down,
101,116.0,,
102,120.0,,
103,120.0,,
104,119.0,,
105,121.0,,
106,124.0,,
107,123.0,,
108,123.0,,
109,124.0,,
110,124.0,,
111,123.0,,
112,122.0,,
113,123.0,,
114,124.0,,
115,123.0,,
116,123.0,,
117,125.0,,
118,125.0,,
119,126.0,,
120,125.0,,
121,126.0,,
122,126.0,,
123,127.0,,
124,127.0,,
125,127.0,,
126,127.0,,
127,129.0,,
128,129.0,,
129,125.0,,
130,124.0,,
131,125.0,,
132,126.0,,
133,126.0,,
134,125.0,,
135,125.0,,
136,127.0,,
137,125.0,,
138,125.0,,
139,125.0,,
140,128.0,,
141,127.0,,
142,127.0,,
143,127.0,,
144,131.0,,
145,129.0,,
146,131.0,,
147,130.0,,
148,129.0,,
149,128.0,,
150,128.0,,
151,128.0,,
152,125.0,,
153,128.0,,
154,126.0,,
155,125.0,,
156,126.0,,
157,124.0,,
158,125.0,,
159,124.0,,
160,122.0,,
161,122.0,,
162,120.0,,
163,123.0,,
164,122.0,,
165,123.0,,
166,122.0,,
167,125.0,,
168,126.0,,
169,129.0,,
170,131.0,,
171,133.0,,
172,133.0,,
173,136.0,,
174,137.0,,
175,139.0,,
176,140.0,,
