Frame Index,Value,Change Type,State
0,7.0,,
1,10.0,,
2,10.0,,
3,10.0,,
4,12.0,,
5,12.0,,
6,12.0,,
7,12.0,,
8,12.0,,
9,12.0,,
10,12.0,,
11,12.0,,
12,12.0,,
13,12.0,,
14,12.0,,
15,12.0,,
16,12.0,,
17,12.0,,
18,12.0,,
19,12.0,,
20,12.0,,
21,12.0,,
22,12.0,,
23,12.0,,
24,12.0,,
25,12.0,,
26,12.0,,
27,12.0,,
28,12.0,,
29,12.0,,
30,12.0,,
31,12.0,,
32,12.0,,
33,12.0,,
34,12.0,,
35,12.0,,
36,7.0,,
37,7.0,,
38,5.0,,
39,2.0,,
40,5.0,,
41,2.0,,
42,2.0,,
43,2.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,0.0,,
76,2.0,,
77,0.0,,
78,0.0,,
79,0.0,,
80,0.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,5.0,,
98,61.0,up,
99,226.0,,
100,226.0,,1
101,228.0,,
102,228.0,,
103,228.0,,
104,226.0,,
105,226.0,,
106,96.0,down,
107,7.0,,
108,7.0,,0
109,7.0,,
110,7.0,,
111,7.0,,
112,7.0,,
113,7.0,,
114,7.0,,
115,32.0,,
116,226.0,up,
117,226.0,,1
118,226.0,,
119,228.0,,
120,228.0,,
121,226.0,,
122,226.0,,
123,228.0,,
124,191.0,down,
125,7.0,,
126,7.0,,
127,7.0,,0
128,5.0,,
129,7.0,,
130,7.0,,
131,7.0,,
132,37.0,up,
133,228.0,,
134,228.0,,1
135,228.0,,
136,230.0,,
137,230.0,,
138,61.0,down,
139,7.0,,
140,7.0,,0
141,7.0,,
142,5.0,,
143,5.0,,
144,7.0,,
145,15.0,,
146,17.0,,
147,17.0,,0
148,20.0,,
149,17.0,,
150,152.0,up,
151,230.0,,
152,230.0,,1
153,230.0,,
154,230.0,,
155,223.0,,
156,2.0,down,
157,2.0,,
158,2.0,,
159,2.0,,
160,2.0,,
161,12.0,,
162,235.0,up,
163,235.0,,1
164,235.0,,
165,235.0,,
166,233.0,,
167,233.0,,
168,233.0,,
169,113.0,down,
170,20.0,,
171,20.0,,0
172,20.0,,
173,20.0,,
174,172.0,up,
175,233.0,,
176,233.0,,1
177,233.0,,
178,233.0,,
179,230.0,,
180,230.0,,
181,233.0,,
182,233.0,,
183,235.0,,1
184,235.0,,
185,235.0,,
186,238.0,,
187,235.0,,
188,235.0,,1
189,235.0,,
190,235.0,,
191,235.0,,
192,235.0,,
193,235.0,,
194,238.0,,
195,238.0,,1
196,240.0,,
197,238.0,,
198,238.0,,
199,238.0,,
200,235.0,,1
201,235.0,,
202,235.0,,
203,233.0,,
204,233.0,,
205,184.0,down,
206,22.0,,
207,22.0,,0
208,22.0,,
209,22.0,,
210,25.0,,
211,17.0,,
212,15.0,,
213,15.0,,
214,15.0,,
215,17.0,,
216,17.0,,
217,91.0,up,
218,238.0,,
219,238.0,,1
220,238.0,,
221,238.0,,
222,238.0,,
223,238.0,,
224,238.0,,
225,240.0,,1
226,238.0,,
227,238.0,,
228,238.0,,
229,238.0,,
230,238.0,,
231,238.0,,1
232,235.0,,
233,235.0,,
234,235.0,,
235,238.0,,
236,240.0,,
237,240.0,,1
238,240.0,,
239,240.0,,
240,240.0,,
241,240.0,,
242,240.0,,
243,240.0,,
244,240.0,,1
245,240.0,,
246,240.0,,
247,243.0,,
248,243.0,,
249,245.0,,1
250,245.0,,
251,248.0,,
252,248.0,,
253,248.0,,
254,245.0,,
255,245.0,,
256,245.0,,1
257,245.0,,
258,245.0,,
259,245.0,,
260,245.0,,
261,245.0,,1
262,245.0,,
263,240.0,,
264,238.0,,
265,20.0,down,
266,22.0,,
267,22.0,,
268,22.0,,
269,22.0,,
270,22.0,,
271,208.0,up,
272,245.0,,
273,248.0,,1
274,248.0,,
275,248.0,,
276,248.0,,
277,248.0,,
278,245.0,,
279,245.0,,
280,245.0,,1
281,243.0,,
282,243.0,,
283,201.0,down,
284,29.0,,
285,29.0,,0
286,29.0,,
287,32.0,,
288,32.0,,
289,29.0,,
290,157.0,up,
291,243.0,,
292,245.0,,1
293,245.0,,
294,245.0,,
295,243.0,,
296,240.0,,
297,240.0,,1
298,240.0,,
299,240.0,,
300,235.0,,
301,34.0,down,
302,34.0,,
303,32.0,,
304,32.0,,0
305,32.0,,
306,34.0,,
307,110.0,up,
308,243.0,,
309,243.0,,1
310,243.0,,
311,240.0,,
312,240.0,,
313,32.0,down,
314,32.0,,
315,32.0,,
316,32.0,,0
317,29.0,,
318,32.0,,
319,32.0,,
320,25.0,,
321,22.0,,
322,22.0,,
323,22.0,,
324,22.0,,
325,22.0,,
326,20.0,,
327,235.0,up,
328,243.0,,
329,240.0,,1
330,240.0,,
331,240.0,,
332,238.0,,
333,233.0,,
334,233.0,,1
335,233.0,,
336,233.0,,
337,235.0,,
338,238.0,,
339,238.0,,
340,240.0,,1
341,243.0,,
342,243.0,,
343,245.0,,
344,243.0,,
345,243.0,,
346,240.0,,1
347,243.0,,
348,245.0,,
349,245.0,,
350,245.0,,
351,248.0,,
352,250.0,,
353,248.0,,1
354,248.0,,
355,248.0,,
356,248.0,,
357,248.0,,
358,248.0,,1
359,245.0,,
360,245.0,,
361,248.0,,
362,250.0,,
363,250.0,,
364,250.0,,
365,250.0,,1
366,250.0,,
367,250.0,,
368,250.0,,
369,250.0,,
370,248.0,,1
371,248.0,,
372,245.0,,
373,233.0,,
374,25.0,down,
375,25.0,,
376,25.0,,
377,25.0,,
378,25.0,,
379,25.0,,
380,34.0,,
381,34.0,,
382,34.0,,0
383,34.0,,
384,34.0,,
385,32.0,,
386,32.0,,
387,32.0,,
388,29.0,,
389,29.0,,
390,29.0,,0
391,29.0,,
392,29.0,,
393,243.0,up,
394,243.0,,
395,243.0,,1
396,245.0,,
397,243.0,,
398,128.0,down,
399,32.0,,
400,32.0,,
401,34.0,,0
402,32.0,,
403,32.0,,
404,81.0,up,
405,240.0,,
406,243.0,,1
407,243.0,,
408,243.0,,
409,243.0,,
410,240.0,,
411,240.0,,
412,240.0,,
413,243.0,,
414,243.0,,1
415,243.0,,
416,243.0,,
417,42.0,down,
418,32.0,,0
419,32.0,,
420,32.0,,
421,32.0,,
422,32.0,,
423,39.0,,
424,245.0,up,
425,245.0,,
426,245.0,,1
427,245.0,,
428,245.0,,
429,159.0,down,
430,25.0,,
431,25.0,,
432,27.0,,
433,25.0,,
434,25.0,,
435,27.0,,
436,32.0,,
437,32.0,,
438,29.0,,0
439,32.0,,
440,29.0,,
441,120.0,up,
442,243.0,,
443,243.0,,
444,243.0,,1
445,245.0,,
446,245.0,,
447,59.0,down,
448,37.0,,
449,34.0,,0
450,34.0,,
451,34.0,,
452,34.0,,
453,240.0,up,
454,243.0,,
455,245.0,,1
456,243.0,,
457,245.0,,
458,245.0,,
459,245.0,,
460,245.0,,
461,248.0,,
462,245.0,,1
463,248.0,,
464,248.0,,
465,201.0,down,
466,25.0,,
467,25.0,,
468,25.0,,0
469,25.0,,
470,25.0,,
471,245.0,up,
472,245.0,,
473,245.0,,
474,245.0,,1
475,248.0,,
476,250.0,,
477,248.0,,
478,248.0,,
479,248.0,,1
480,248.0,,
481,248.0,,
482,248.0,,
483,248.0,,
484,177.0,down,
485,25.0,,
486,25.0,,
487,25.0,,
488,25.0,,
489,204.0,up,
490,250.0,,
491,250.0,,1
492,250.0,,
493,250.0,,
494,248.0,,
495,248.0,,
496,213.0,down,
497,29.0,,
498,32.0,,0
499,32.0,,
500,32.0,,
501,88.0,up,
502,245.0,,
503,245.0,,1
504,248.0,,
505,248.0,,
506,248.0,,
507,137.0,down,
508,29.0,,
509,29.0,,
510,29.0,,
511,29.0,,0
512,27.0,,
513,27.0,,
514,243.0,up,
515,243.0,,
516,245.0,,1
517,245.0,,
518,243.0,,
519,150.0,down,
520,32.0,,
521,32.0,,
522,32.0,,
523,32.0,,0
524,29.0,,
525,29.0,,
526,238.0,up,
527,243.0,,
528,245.0,,1
529,245.0,,
530,245.0,,
531,245.0,,
532,245.0,,
533,245.0,,
534,245.0,,
535,245.0,,1
536,245.0,,
537,243.0,,
538,76.0,down,
539,22.0,,
540,25.0,,
541,25.0,,
542,81.0,up,
543,245.0,,
544,245.0,,
545,245.0,,
546,245.0,,
547,245.0,,1
548,245.0,,
549,245.0,,
550,245.0,,
551,248.0,,
552,245.0,,1
553,245.0,,
554,248.0,,
555,208.0,down,
556,34.0,,
557,37.0,,
558,34.0,,
559,34.0,,0
560,34.0,,
561,34.0,,
562,179.0,up,
563,248.0,,
564,248.0,,1
565,248.0,,
566,245.0,,
567,248.0,,
568,248.0,,
569,245.0,,
570,245.0,,
571,245.0,,1
572,248.0,,
573,248.0,,
574,213.0,down,
575,32.0,,
576,32.0,,0
577,29.0,,
578,32.0,,
579,39.0,,
580,250.0,up,
581,248.0,,
582,248.0,,
583,248.0,,1
584,250.0,,
585,250.0,,
586,216.0,down,
587,32.0,,
588,29.0,,
589,29.0,,0
590,29.0,,
591,29.0,,
592,25.0,,
593,25.0,,
594,25.0,,
595,25.0,,
596,25.0,,
597,25.0,,
598,29.0,,
599,32.0,,
600,34.0,,0
601,32.0,,
602,34.0,,
603,34.0,,
604,34.0,,
605,34.0,,
606,34.0,,
607,34.0,,0
608,34.0,,
609,34.0,,
610,42.0,,
611,248.0,up,
612,245.0,,1
613,245.0,,
614,248.0,,
615,248.0,,
616,154.0,down,
617,37.0,,
618,37.0,,
619,37.0,,
620,37.0,,0
621,37.0,,
622,37.0,,
623,34.0,,
624,32.0,,0
625,32.0,,
626,32.0,,
627,32.0,,
628,32.0,,
629,34.0,,
630,34.0,,
631,37.0,,
632,34.0,,0
633,34.0,,
634,34.0,,
635,233.0,up,
636,245.0,,
637,243.0,,1
638,243.0,,
639,243.0,,
640,152.0,down,
641,34.0,,
642,34.0,,
643,34.0,,
644,37.0,,0
645,37.0,,
646,34.0,,
647,29.0,,
648,25.0,,
649,25.0,,
650,25.0,,
651,125.0,up,
652,245.0,,
653,245.0,,
654,245.0,,
655,245.0,,1
656,243.0,,
657,243.0,,
658,243.0,,
659,113.0,down,
660,25.0,,
661,27.0,,0
662,27.0,,
663,29.0,,
664,172.0,up,
665,245.0,,
666,245.0,,
667,245.0,,1
668,245.0,,
669,245.0,,
670,245.0,,
671,118.0,down,
672,29.0,,
673,29.0,,0
674,29.0,,
675,29.0,,
676,29.0,,
677,29.0,,
678,211.0,up,
679,250.0,,
680,250.0,,1
681,250.0,,
682,250.0,,
683,248.0,,
684,245.0,,
685,245.0,,1
686,245.0,,
687,245.0,,
688,245.0,,
689,245.0,,
690,189.0,down,
691,32.0,,
692,29.0,,0
693,29.0,,
694,32.0,,
695,157.0,up,
696,248.0,,
697,248.0,,1
698,250.0,,
699,250.0,,
700,245.0,,
701,25.0,down,
702,25.0,,
703,25.0,,
704,25.0,,
705,25.0,,
706,25.0,,
707,186.0,up,
708,248.0,,
709,248.0,,1
710,250.0,,
711,248.0,,
712,248.0,,
713,248.0,,
714,223.0,,
715,32.0,down,
716,34.0,,
717,32.0,,0
718,32.0,,
719,32.0,,
720,221.0,up,
721,243.0,,
722,245.0,,1
723,245.0,,
724,245.0,,
725,162.0,down,
726,29.0,,
727,29.0,,
728,29.0,,0
729,32.0,,
730,29.0,,
731,71.0,up,
732,245.0,,
733,245.0,,1
734,245.0,,
735,245.0,,
736,245.0,,
737,245.0,,
738,243.0,,
739,243.0,,
740,243.0,,
741,243.0,,1
742,243.0,,
743,240.0,,
744,34.0,down,
745,34.0,,0
746,34.0,,
747,34.0,,
748,34.0,,
749,34.0,,
750,34.0,,
751,238.0,up,
752,243.0,,
753,243.0,,1
754,243.0,,
755,243.0,,
756,164.0,down,
757,25.0,,
758,25.0,,
759,25.0,,
760,25.0,,
761,25.0,,
762,25.0,,
763,235.0,up,
764,245.0,,
765,245.0,,1
766,248.0,,
767,245.0,,
768,245.0,,
769,245.0,,
770,245.0,,1
771,245.0,,
772,243.0,,
773,245.0,,
774,245.0,,
775,248.0,,
776,248.0,,1
777,248.0,,
778,250.0,,
779,250.0,,
780,248.0,,
781,245.0,,
782,243.0,,1
783,245.0,,
784,245.0,,
785,243.0,,
786,243.0,,
787,245.0,,
788,248.0,,
789,245.0,,1
790,245.0,,
791,245.0,,
792,196.0,down,
793,27.0,,
794,27.0,,0
795,27.0,,
796,27.0,,
797,32.0,,
798,248.0,up,
799,248.0,,
800,250.0,,
801,250.0,,1
802,253.0,,
803,253.0,,
804,250.0,,
805,250.0,,
806,250.0,,1
807,250.0,,
808,248.0,,
809,250.0,,
810,250.0,,
811,194.0,down,
812,25.0,,
813,25.0,,
814,25.0,,
815,27.0,,
816,34.0,,
817,37.0,,
818,37.0,,0
819,39.0,,
820,37.0,,
821,37.0,,
822,34.0,,
823,150.0,up,
824,248.0,,
825,248.0,,1
826,248.0,,
827,248.0,,
828,235.0,,
829,34.0,down,
830,34.0,,0
831,34.0,,
832,34.0,,
833,34.0,,
834,34.0,,
835,32.0,,
836,34.0,,
837,37.0,,
838,37.0,,0
839,34.0,,
840,34.0,,
841,245.0,up,
842,245.0,,1
843,245.0,,
844,245.0,,
845,245.0,,
846,245.0,,
847,226.0,,
848,34.0,down,
849,37.0,,
850,37.0,,0
851,37.0,,
852,34.0,,
853,233.0,up,
854,243.0,,
855,243.0,,1
856,245.0,,
857,243.0,,
858,243.0,,
859,243.0,,
860,34.0,down,
861,37.0,,
862,37.0,,0
863,37.0,,
864,37.0,,
865,32.0,,
866,25.0,,
867,27.0,,
868,25.0,,
869,25.0,,
870,25.0,,
871,25.0,,
872,238.0,up,
873,248.0,,
874,248.0,,1
875,248.0,,
876,248.0,,
