Frame Index,Value,Change Type,State
0,128.0,,
1,128.0,,
2,128.0,,
3,128.0,,
4,128.0,,
5,128.0,,
6,128.0,,
7,128.0,,
8,136.0,,
9,140.0,,
10,141.0,,
11,144.0,,
12,145.0,,
13,145.0,,
14,146.0,,
15,147.0,,
16,148.0,,
17,148.0,,
18,148.0,,
19,148.0,,
20,149.0,,
21,149.0,,
22,148.0,,
23,150.0,,
24,149.0,,
25,151.0,,
26,150.0,,
27,151.0,,
28,152.0,,
29,152.0,,
30,152.0,,
31,153.0,,
32,153.0,,
33,153.0,,
34,154.0,,
35,154.0,,
36,155.0,,
37,155.0,,
38,155.0,,
39,236.0,up,
40,233.0,,
41,234.0,,
42,232.0,,
43,232.0,,
44,232.0,,
45,232.0,,
46,230.0,,
47,229.0,,
48,230.0,,
49,229.0,,
50,229.0,,0
51,171.0,down,
52,139.0,,
53,142.0,,
54,144.0,,
55,144.0,,0
56,232.0,up,
57,231.0,,
58,229.0,,
59,228.0,,
60,228.0,,
61,229.0,,
62,228.0,,
63,228.0,,
64,227.0,,
65,225.0,,
66,227.0,,
67,226.0,,0
68,134.0,down,
69,137.0,,
70,136.0,,
71,138.0,,
72,140.0,,
73,143.0,,
74,141.0,,
75,141.0,,
76,141.0,,
77,142.0,,
78,144.0,,
79,144.0,,
80,144.0,,
81,145.0,,
82,145.0,,
83,145.0,,
84,145.0,,
85,146.0,,
86,146.0,,0
87,223.0,up,
88,230.0,,
89,230.0,,
90,229.0,,
91,230.0,,
92,227.0,,
93,227.0,,
94,226.0,,
95,225.0,,
96,227.0,,
97,226.0,,
98,229.0,,
99,225.0,,
100,137.0,down,
101,141.0,,
102,141.0,,
103,143.0,,
104,145.0,,
105,146.0,,
106,146.0,,
107,147.0,,
108,148.0,,
109,149.0,,
110,149.0,,
111,150.0,,
112,149.0,,
113,149.0,,
114,149.0,,
115,149.0,,
116,149.0,,
117,150.0,,
118,150.0,,
119,151.0,,
120,151.0,,
121,151.0,,
122,151.0,,
123,151.0,,
124,152.0,,
125,152.0,,
126,153.0,,
127,153.0,,
128,153.0,,
129,152.0,,
130,153.0,,
131,153.0,,
132,152.0,,
133,153.0,,
134,153.0,,
135,153.0,,
136,152.0,,
137,152.0,,
138,152.0,,
139,152.0,,
140,153.0,,
141,153.0,,
142,153.0,,
143,153.0,,
144,153.0,,
145,154.0,,
146,153.0,,
147,153.0,,
148,153.0,,
149,153.0,,
150,152.0,,
151,153.0,,
152,151.0,,
153,150.0,,
154,149.0,,
155,149.0,,
156,149.0,,
157,149.0,,
158,147.0,,
159,146.0,,
160,145.0,,
161,144.0,,
162,143.0,,
163,142.0,,
164,143.0,,
165,143.0,,
166,144.0,,
167,147.0,,
168,151.0,,
169,153.0,,
170,155.0,,
171,158.0,,
172,159.0,,
173,161.0,,
174,162.0,,
175,163.0,,
176,164.0,,
