Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,3.0,,
3,7.0,,
4,13.0,,
5,17.0,,
6,13.0,,
7,17.0,,
8,20.0,,
9,20.0,,
10,20.0,,
11,20.0,,
12,20.0,,
13,20.0,,
14,20.0,,
15,20.0,,
16,20.0,,
17,20.0,,
18,20.0,,
19,23.0,,
20,23.0,,
21,20.0,,
22,23.0,,
23,23.0,,
24,20.0,,
25,20.0,,
26,20.0,,
27,20.0,,
28,20.0,,
29,20.0,,
30,20.0,,
31,23.0,,
32,20.0,,
33,23.0,,
34,23.0,,
35,23.0,,
36,23.0,,
37,26.0,,
38,26.0,,
39,26.0,,
40,30.0,,
41,26.0,,
42,26.0,,
43,30.0,,
44,30.0,,
45,30.0,,
46,30.0,,
47,30.0,,
48,30.0,,
49,30.0,,
50,30.0,,
51,30.0,,
52,30.0,,
53,26.0,,
54,26.0,,
55,26.0,,
56,26.0,,
57,30.0,,
58,30.0,,
59,30.0,,
60,30.0,,
61,36.0,,
62,36.0,,
63,36.0,,
64,33.0,,
65,33.0,,
66,33.0,,
67,33.0,,
68,36.0,,
69,36.0,,
70,33.0,,
71,33.0,,
72,33.0,,
73,33.0,,
74,40.0,,
75,40.0,,
76,40.0,,
77,40.0,,
78,36.0,,
79,40.0,,
80,40.0,,
81,36.0,,
82,40.0,,
83,40.0,,
84,40.0,,
85,40.0,,
86,36.0,,
87,40.0,,
88,36.0,,
89,40.0,,
90,40.0,,
91,40.0,,
92,66.0,up,
93,63.0,,
94,63.0,,
95,63.0,,
96,56.0,,
97,56.0,,
98,53.0,,
99,50.0,,
100,46.0,,
101,53.0,,
102,56.0,,
103,255.0,,
104,252.0,,
105,248.0,,
106,252.0,,
107,252.0,,
108,252.0,,
109,106.0,down,
110,56.0,,
111,56.0,,
112,56.0,,
113,53.0,,
114,56.0,,
115,53.0,,
116,50.0,,
117,50.0,,
118,50.0,,
119,50.0,,
120,53.0,,
121,46.0,,
122,43.0,,
123,43.0,,
124,43.0,,
125,43.0,,
126,43.0,,
127,46.0,,
128,46.0,,
129,46.0,,
130,46.0,,
131,46.0,,
132,43.0,,
133,43.0,,
134,46.0,,
135,43.0,,
136,43.0,,
137,43.0,,
138,73.0,up,
139,235.0,,
140,235.0,,
141,238.0,,
142,238.0,,
143,238.0,,
144,238.0,,
145,242.0,,
146,242.0,,
147,242.0,,
148,245.0,,
149,245.0,,
150,245.0,,
151,99.0,down,
152,43.0,,
153,43.0,,
154,43.0,,
155,40.0,,
156,40.0,,
157,43.0,,
158,40.0,,
159,40.0,,
160,40.0,,
161,40.0,,
162,40.0,,
163,235.0,up,
164,252.0,,
165,252.0,,
166,252.0,,1
167,248.0,,
168,255.0,,
169,252.0,,
170,245.0,,
171,245.0,,
172,248.0,,1
173,248.0,,
174,248.0,,
175,252.0,,
176,252.0,,
177,252.0,,
178,252.0,,1
179,248.0,,
180,248.0,,
181,242.0,,
182,242.0,,
183,242.0,,
184,242.0,,1
185,242.0,,
186,245.0,,
187,86.0,down,
188,36.0,,
189,36.0,,
190,36.0,,0
191,40.0,,
192,40.0,,
193,36.0,,
194,40.0,,
195,40.0,,
196,40.0,,0
197,36.0,,
198,40.0,,
199,106.0,up,
200,245.0,,
201,245.0,,
202,245.0,,1
203,245.0,,
204,248.0,,
205,248.0,,
206,159.0,down,
207,40.0,,
208,40.0,,0
209,40.0,,
210,36.0,,
211,53.0,,
212,248.0,up,
213,248.0,,
214,248.0,,
215,252.0,,1
216,252.0,,
217,252.0,,
218,252.0,,
219,248.0,,
220,245.0,,1
221,245.0,,
222,245.0,,
223,215.0,down,
224,46.0,,
225,46.0,,
226,46.0,,
227,40.0,,0
228,46.0,,
229,46.0,,
230,43.0,,
231,33.0,,
232,33.0,,
233,36.0,,
234,36.0,,
235,36.0,,
236,195.0,up,
237,242.0,,
238,242.0,,1
239,245.0,,
240,248.0,,
241,248.0,,
242,199.0,down,
243,46.0,,
244,50.0,,0
245,46.0,,
246,46.0,,
247,46.0,,
248,43.0,,
249,43.0,,
250,43.0,,
251,43.0,,0
252,40.0,,
253,43.0,,
254,40.0,,
255,222.0,up,
256,238.0,,
257,242.0,,1
258,245.0,,
259,242.0,,
260,238.0,,
261,238.0,,
262,242.0,,1
263,242.0,,
264,238.0,,
265,238.0,,
266,225.0,,
267,43.0,down,
268,43.0,,0
269,46.0,,
270,46.0,,
271,43.0,,
272,40.0,,
273,40.0,,
274,36.0,,
275,40.0,,0
276,40.0,,
277,40.0,,
278,43.0,,
279,46.0,,
280,43.0,,
281,46.0,,0
282,46.0,,
283,46.0,,
284,43.0,,
285,36.0,,
286,36.0,,
287,40.0,,0
288,36.0,,
289,36.0,,
290,36.0,,
291,43.0,,
292,43.0,,
293,46.0,,0
294,43.0,,
295,46.0,,
296,43.0,,
297,36.0,,
298,36.0,,
299,40.0,,0
300,36.0,,
301,33.0,,
302,36.0,,
303,33.0,,
304,36.0,,
305,36.0,,
306,36.0,,
307,36.0,,
308,46.0,,
309,50.0,,
310,46.0,,
311,46.0,,0
312,46.0,,
313,46.0,,
314,46.0,,
315,46.0,,
316,43.0,,
317,36.0,,0
318,40.0,,
319,40.0,,
320,116.0,up,
321,238.0,,
322,238.0,,
323,242.0,,
324,242.0,,1
325,245.0,,
326,245.0,,
327,245.0,,
328,245.0,,
329,245.0,,1
330,245.0,,
331,245.0,,
332,232.0,,
333,36.0,down,
334,36.0,,
335,36.0,,
336,40.0,,0
337,40.0,,
338,36.0,,
339,129.0,up,
340,248.0,,
341,248.0,,1
342,248.0,,
343,245.0,,
344,245.0,,
345,36.0,down,
346,36.0,,
347,36.0,,
348,33.0,,0
349,33.0,,
350,33.0,,
351,89.0,up,
352,238.0,,
353,242.0,,1
354,245.0,,
355,245.0,,
356,245.0,,
357,248.0,,
358,248.0,,
359,248.0,,
360,245.0,,1
361,248.0,,
362,248.0,,
363,248.0,,
364,53.0,down,
365,46.0,,
366,43.0,,0
367,46.0,,
368,43.0,,
369,46.0,,
370,43.0,,
371,46.0,,
372,43.0,,0
373,43.0,,
374,43.0,,
375,43.0,,
376,36.0,,
377,36.0,,
378,36.0,,
379,36.0,,
380,33.0,,
381,222.0,up,
382,242.0,,
383,245.0,,
384,245.0,,1
385,245.0,,
386,248.0,,
387,248.0,,
388,53.0,down,
389,50.0,,
390,50.0,,0
391,46.0,,
392,46.0,,
393,50.0,,
394,46.0,,
395,46.0,,
396,50.0,,
397,50.0,,0
398,50.0,,
399,50.0,,
400,50.0,,
401,202.0,up,
402,238.0,,
403,238.0,,1
404,238.0,,
405,242.0,,
406,245.0,,
407,245.0,,
408,245.0,,1
409,245.0,,
410,248.0,,
411,205.0,down,
412,33.0,,
413,36.0,,0
414,36.0,,
415,40.0,,
416,36.0,,
417,36.0,,
418,36.0,,
419,36.0,,
