Frame Index,Value,Change Type,State
0,3.0,,
1,3.0,,
2,3.0,,
3,3.0,,
4,3.0,,
5,3.0,,
6,3.0,,
7,0.0,,
8,0.0,,
9,3.0,,
10,6.0,,
11,6.0,,
12,3.0,,
13,6.0,,
14,38.0,up,
15,44.0,,
16,44.0,,
17,44.0,,
18,47.0,,
19,47.0,,
20,47.0,,
21,44.0,,
22,47.0,,
23,44.0,,
24,41.0,,
25,41.0,,
26,41.0,,
27,41.0,,
28,41.0,,
29,41.0,,
30,38.0,,
31,35.0,,
32,35.0,,
33,35.0,,
34,35.0,,
35,31.0,,
36,31.0,,
37,35.0,,
38,31.0,,
39,35.0,,
40,31.0,,
41,31.0,,
42,31.0,,
43,31.0,,
44,31.0,,
45,28.0,,
46,28.0,,
47,31.0,,
48,31.0,,
49,31.0,,
50,28.0,,
51,28.0,,
52,28.0,,
53,31.0,,
54,28.0,,
55,28.0,,
56,28.0,,
57,28.0,,
58,31.0,,
59,28.0,,
60,28.0,,
61,31.0,,
62,28.0,,
63,25.0,,
64,28.0,,
65,28.0,,
66,31.0,,
67,28.0,,
68,28.0,,
69,28.0,,
70,28.0,,
71,31.0,,
72,25.0,,
73,31.0,,
74,25.0,,
75,25.0,,
76,19.0,,
77,19.0,,0
78,19.0,,
79,19.0,,
80,16.0,,
81,135.0,,
82,227.0,,
83,224.0,,0
84,227.0,,
85,227.0,,
86,214.0,,
87,13.0,down,
88,16.0,,
89,16.0,,
90,19.0,,0
91,16.0,,
92,19.0,,
93,120.0,up,
94,227.0,,
95,224.0,,1
96,227.0,,
97,227.0,,
98,224.0,,
99,25.0,down,
100,31.0,,
101,31.0,,
102,28.0,,0
103,35.0,,
104,31.0,,
105,72.0,up,
106,239.0,,
107,236.0,,
108,233.0,,1
109,230.0,,
110,233.0,,
111,44.0,down,
112,16.0,,
113,16.0,,
114,13.0,,0
115,16.0,,
116,19.0,,
117,66.0,up,
118,236.0,,
119,236.0,,
120,233.0,,1
121,239.0,,
122,239.0,,
123,50.0,down,
124,22.0,,
125,22.0,,
126,22.0,,
127,25.0,,
128,22.0,,
129,28.0,,
130,35.0,,
131,31.0,,0
132,31.0,,
133,31.0,,
134,31.0,,
135,224.0,up,
136,227.0,,
137,227.0,,
138,227.0,,
139,227.0,,1
140,227.0,,
141,230.0,,
142,63.0,down,
143,25.0,,0
144,28.0,,
145,25.0,,
146,28.0,,
147,198.0,up,
148,230.0,,
149,230.0,,
150,230.0,,
151,233.0,,1
152,230.0,,
153,230.0,,
154,57.0,down,
155,28.0,,0
156,28.0,,
157,25.0,,
158,25.0,,
159,22.0,,
160,25.0,,
161,25.0,,
162,22.0,,
163,25.0,,0
164,25.0,,
165,19.0,,
166,217.0,up,
167,233.0,,1
168,239.0,,
169,239.0,,
170,242.0,,
171,189.0,down,
172,31.0,,
173,31.0,,
174,28.0,,
175,28.0,,0
176,31.0,,
177,28.0,,
178,19.0,,
179,19.0,,
180,22.0,,
181,22.0,,
182,25.0,,
183,242.0,up,
184,242.0,,
185,242.0,,
186,246.0,,1
187,246.0,,
188,246.0,,
189,239.0,,
190,176.0,down,
191,22.0,,
192,28.0,,0
193,28.0,,
194,28.0,,
195,22.0,,
196,16.0,,
197,19.0,,
198,19.0,,
199,19.0,,0
200,22.0,,
201,19.0,,
202,164.0,up,
203,233.0,,
204,236.0,,1
205,236.0,,
206,239.0,,
207,239.0,,
208,179.0,down,
209,25.0,,
210,25.0,,0
211,25.0,,
212,25.0,,
213,91.0,up,
214,242.0,,
215,239.0,,
216,236.0,,1
217,239.0,,
218,236.0,,
219,201.0,down,
220,28.0,,
221,31.0,,
222,28.0,,
223,28.0,,0
224,31.0,,
225,28.0,,
226,35.0,,
227,239.0,up,
228,242.0,,
229,239.0,,1
230,239.0,,
231,239.0,,
232,69.0,down,
233,22.0,,
234,25.0,,
235,28.0,,
236,25.0,,
237,31.0,,
238,57.0,up,
239,239.0,,
240,236.0,,1
241,236.0,,
242,236.0,,
243,233.0,,
244,236.0,,
245,239.0,,
246,236.0,,
247,239.0,,
248,236.0,,1
249,236.0,,
250,236.0,,
251,233.0,,
252,227.0,,1
253,227.0,,
254,227.0,,
255,230.0,,
256,230.0,,
257,227.0,,
258,227.0,,1
259,230.0,,
260,227.0,,
261,227.0,,
262,230.0,,
263,230.0,,
264,233.0,,
265,233.0,,
266,230.0,,1
267,230.0,,
268,230.0,,
269,230.0,,
270,230.0,,
271,233.0,,
272,230.0,,
273,230.0,,
274,233.0,,
275,233.0,,
276,233.0,,
277,230.0,,1
278,233.0,,
279,233.0,,
280,233.0,,
281,233.0,,1
282,233.0,,
283,233.0,,
284,233.0,,
285,233.0,,
286,233.0,,
287,230.0,,
288,236.0,,
289,239.0,,1
290,239.0,,
291,239.0,,
292,195.0,down,
293,19.0,,
294,22.0,,
295,28.0,,
296,28.0,,
297,31.0,,
298,28.0,,
299,227.0,up,
300,239.0,,
301,236.0,,1
302,236.0,,
303,236.0,,
304,239.0,,
305,239.0,,
306,239.0,,1
307,239.0,,
308,236.0,,
309,233.0,,
310,233.0,,
311,233.0,,
312,233.0,,
313,233.0,,1
314,233.0,,
315,233.0,,
316,233.0,,
317,233.0,,
318,239.0,,1
319,233.0,,
320,236.0,,
321,236.0,,
322,236.0,,
323,236.0,,
324,236.0,,
325,239.0,,1
326,236.0,,
327,239.0,,
328,236.0,,
329,236.0,,
330,236.0,,1
331,236.0,,
332,233.0,,
333,233.0,,
334,236.0,,
335,233.0,,
336,236.0,,
337,236.0,,1
338,236.0,,
339,236.0,,
340,236.0,,
341,236.0,,
342,233.0,,
343,233.0,,1
344,233.0,,
345,233.0,,
346,38.0,down,
347,19.0,,
348,25.0,,
349,25.0,,
350,25.0,,
351,31.0,,
352,176.0,up,
353,236.0,,
354,239.0,,1
355,239.0,,
356,239.0,,
357,239.0,,
358,239.0,,
359,239.0,,
360,239.0,,
361,239.0,,
362,239.0,,1
363,239.0,,
364,239.0,,
365,239.0,,
366,236.0,,1
367,239.0,,
368,239.0,,
369,236.0,,
370,236.0,,
371,236.0,,
372,236.0,,
373,236.0,,
374,236.0,,1
375,236.0,,
376,233.0,,
377,233.0,,
378,233.0,,
379,233.0,,1
380,236.0,,
381,236.0,,
382,242.0,,
383,239.0,,
384,236.0,,
385,236.0,,
386,233.0,,1
387,233.0,,
388,236.0,,
389,236.0,,
390,233.0,,1
391,239.0,,
392,236.0,,
393,230.0,,
394,233.0,,
395,233.0,,
396,233.0,,
397,230.0,,
398,233.0,,1
399,230.0,,
400,230.0,,
401,145.0,down,
402,16.0,,
