Frame Index,Value,Change Type,State
0,25.0,,
1,25.0,,
2,25.0,,
3,25.0,,
4,30.0,,
5,30.0,,
6,30.0,,
7,30.0,,
8,33.0,,
9,30.0,,
10,30.0,,
11,30.0,,
12,30.0,,
13,33.0,,
14,30.0,,
15,30.0,,
16,30.0,,
17,30.0,,
18,30.0,,
19,30.0,,
20,30.0,,
21,30.0,,
22,30.0,,
23,30.0,,
24,30.0,,
25,30.0,,
26,30.0,,
27,30.0,,
28,30.0,,
29,30.0,,
30,30.0,,
31,30.0,,
32,30.0,,
33,30.0,,
34,30.0,,
35,30.0,,
36,25.0,,
37,8.0,,
38,3.0,,
39,3.0,,
40,3.0,,
41,3.0,,
42,3.0,,
43,3.0,,
44,0.0,,
45,3.0,,
46,3.0,,
47,5.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,5.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,5.0,,
82,3.0,,
83,5.0,,
84,5.0,,
85,5.0,,
86,3.0,,
87,3.0,,
88,3.0,,
89,5.0,,
90,5.0,,
91,5.0,,
92,5.0,,
93,5.0,,
94,3.0,,
95,5.0,,
96,5.0,,
97,5.0,,
98,5.0,,
99,236.0,up,
100,241.0,,1
101,239.0,,
102,241.0,,
103,241.0,,
104,241.0,,
105,241.0,,
106,241.0,,
107,241.0,,
108,239.0,,1
109,239.0,,
110,239.0,,
111,239.0,,
112,239.0,,
113,239.0,,
114,241.0,,
115,241.0,,
116,63.0,down,
117,14.0,,0
118,14.0,,
119,14.0,,
120,14.0,,
121,14.0,,
122,14.0,,
123,14.0,,
124,63.0,up,
125,244.0,,
126,244.0,,
127,244.0,,1
128,247.0,,
129,247.0,,
130,247.0,,
131,247.0,,
132,247.0,,
133,244.0,,
134,244.0,,1
135,244.0,,
136,244.0,,
137,244.0,,
138,247.0,,
139,250.0,,
140,250.0,,1
141,252.0,,
142,255.0,,
143,255.0,,
144,255.0,,
145,252.0,,
146,247.0,,
147,247.0,,1
148,250.0,,
149,247.0,,
150,222.0,,
151,16.0,down,
152,19.0,,0
153,19.0,,
154,19.0,,
155,16.0,,
156,8.0,,
157,8.0,,
158,8.0,,
159,11.0,,
160,11.0,,
161,11.0,,
162,19.0,,
163,22.0,,0
164,22.0,,
165,25.0,,
166,25.0,,
167,25.0,,
168,25.0,,
169,195.0,up,
170,250.0,,
171,250.0,,1
172,252.0,,
173,250.0,,
174,250.0,,
175,250.0,,
176,250.0,,1
177,247.0,,
178,247.0,,
179,247.0,,
180,250.0,,
181,178.0,down,
182,22.0,,
183,22.0,,0
184,22.0,,
185,19.0,,
186,22.0,,
187,244.0,up,
188,244.0,,1
