Frame Index,Value,Change Type,State
0,20.0,,
1,20.0,,
2,20.0,,
3,20.0,,
4,20.0,,
5,20.0,,
6,20.0,,
7,20.0,,
8,20.0,,
9,20.0,,
10,20.0,,
11,22.0,,
12,22.0,,
13,20.0,,
14,22.0,,
15,26.0,,
16,30.0,,
17,32.0,,
18,30.0,,
19,32.0,,
20,30.0,,
21,30.0,,
22,30.0,,
23,28.0,,
24,24.0,,
25,22.0,,
26,24.0,,
27,22.0,,
28,22.0,,
29,22.0,,
30,22.0,,
31,22.0,,
32,22.0,,
33,20.0,,
34,20.0,,
35,20.0,,
36,19.0,,
37,20.0,,
38,20.0,,
39,22.0,,
40,22.0,,
41,22.0,,
42,19.0,,
43,20.0,,
44,20.0,,
45,20.0,,
46,20.0,,
47,20.0,,
48,19.0,,
49,19.0,,
50,19.0,,
51,20.0,,
52,19.0,,
53,19.0,,
54,19.0,,
55,19.0,,
56,17.0,,
57,17.0,,
58,19.0,,
59,19.0,,
60,19.0,,
61,19.0,,
62,19.0,,
63,19.0,,
64,19.0,,
65,19.0,,
66,15.0,,
67,19.0,,
68,17.0,,
69,19.0,,
70,17.0,,
71,17.0,,
72,17.0,,
73,15.0,,
74,249.0,up,
75,249.0,,
76,248.0,,
77,244.0,,1
78,242.0,,
79,242.0,,
80,240.0,,
81,201.0,down,
82,24.0,,
83,22.0,,0
84,22.0,,
85,22.0,,
86,63.0,up,
87,238.0,,
88,238.0,,
89,238.0,,
90,238.0,,1
91,240.0,,
92,240.0,,
93,225.0,,
94,26.0,down,
95,26.0,,0
96,26.0,,
97,26.0,,
98,28.0,,
99,9.0,,
100,9.0,,
101,11.0,,
102,13.0,,0
103,11.0,,
104,13.0,,
105,13.0,,
106,9.0,,
107,9.0,,
108,11.0,,0
109,9.0,,
110,9.0,,
111,34.0,,
112,35.0,,
113,37.0,,
114,35.0,,0
115,32.0,,
116,30.0,,
117,34.0,,
118,6.0,,
119,6.0,,
120,7.0,,0
121,6.0,,
122,6.0,,
123,4.0,,
124,6.0,,
125,7.0,,
126,7.0,,
127,9.0,,
128,9.0,,
129,84.0,up,
130,251.0,,
131,251.0,,1
132,246.0,,
133,244.0,,
134,244.0,,
135,244.0,,
136,242.0,,
137,240.0,,
138,240.0,,
139,240.0,,1
140,238.0,,
141,236.0,,
142,240.0,,
143,238.0,,1
144,236.0,,
145,238.0,,
146,238.0,,
147,240.0,,
148,240.0,,
149,240.0,,
150,240.0,,
151,238.0,,1
152,238.0,,
153,238.0,,
154,235.0,,
155,236.0,,1
156,236.0,,
157,236.0,,
158,236.0,,
159,238.0,,
160,240.0,,
161,240.0,,
162,238.0,,
163,240.0,,1
164,236.0,,
165,238.0,,
166,236.0,,
167,236.0,,1
168,236.0,,
169,236.0,,
170,236.0,,
171,236.0,,
172,236.0,,
173,236.0,,
174,236.0,,
175,238.0,,1
176,236.0,,
177,236.0,,
178,168.0,down,
179,2.0,,
180,4.0,,
181,6.0,,
182,6.0,,
183,35.0,up,
184,37.0,,
185,37.0,,
186,34.0,,1
187,34.0,,
188,35.0,,
189,34.0,,
190,30.0,,
191,30.0,,
192,32.0,,1
193,32.0,,
194,32.0,,
195,87.0,,
196,236.0,,
197,236.0,,
198,235.0,,
199,236.0,,1
200,235.0,,
201,236.0,,
202,195.0,down,
203,30.0,,
204,28.0,,0
205,28.0,,
206,30.0,,
207,30.0,,
208,32.0,,
209,37.0,,
210,39.0,,0
211,39.0,,
212,37.0,,
213,32.0,,
214,19.0,,
215,17.0,,
216,17.0,,0
217,17.0,,
218,17.0,,
219,154.0,up,
220,238.0,,
221,238.0,,
222,238.0,,
223,240.0,,1
224,240.0,,
225,240.0,,
226,240.0,,
227,32.0,down,
228,19.0,,
229,19.0,,0
230,20.0,,
231,19.0,,
232,9.0,,
