Frame Index,Value,Change Type,State
0,216.0,,
1,217.0,,
2,217.0,,
3,217.0,,
4,217.0,,
5,217.0,,
6,216.0,,
7,216.0,,
8,136.0,,
9,140.0,,
10,143.0,,
11,145.0,,
12,146.0,,
13,147.0,,
14,150.0,,
15,150.0,,
16,150.0,,
17,150.0,,
18,151.0,,
19,151.0,,
20,152.0,,
21,152.0,,
22,152.0,,
23,152.0,,
24,152.0,,
25,153.0,,
26,153.0,,
27,153.0,,
28,157.0,,
29,156.0,,
30,156.0,,
31,157.0,,
32,157.0,,
33,157.0,,
34,158.0,,
35,158.0,,
36,158.0,,
37,159.0,,
38,159.0,,
39,108.0,,
40,107.0,,
41,106.0,,
42,103.0,,
43,103.0,,
44,103.0,,
45,103.0,,
46,101.0,,
47,101.0,,
48,100.0,,
49,101.0,,
50,102.0,,0
51,147.0,up,
52,151.0,,
53,153.0,,
54,155.0,,
55,158.0,,1
56,117.0,down,
57,115.0,,
58,113.0,,
59,112.0,,
60,110.0,,
61,110.0,,
62,110.0,,
63,109.0,,
64,108.0,,
65,108.0,,
66,108.0,,
67,108.0,,0
68,148.0,up,
69,152.0,,
70,155.0,,
71,157.0,,
72,159.0,,
73,161.0,,
74,162.0,,
75,163.0,,
76,163.0,,
77,164.0,,
78,165.0,,
79,165.0,,
80,165.0,,
81,165.0,,
82,166.0,,
83,166.0,,
84,167.0,,
85,168.0,,
86,167.0,,1
87,122.0,down,
88,115.0,,
89,113.0,,
90,110.0,,
91,109.0,,
92,109.0,,
93,107.0,,
94,104.0,,
95,103.0,,
96,102.0,,
97,101.0,,
98,99.0,,
99,110.0,,
100,154.0,up,
101,155.0,,
102,158.0,,
103,159.0,,
104,162.0,,
105,162.0,,
106,163.0,,
107,164.0,,
108,165.0,,
109,165.0,,
110,166.0,,
111,166.0,,
112,165.0,,
113,165.0,,
114,165.0,,
115,164.0,,
116,165.0,,
117,166.0,,
118,165.0,,
119,165.0,,
120,166.0,,
121,166.0,,
122,167.0,,
123,167.0,,
124,167.0,,
125,167.0,,
126,169.0,,
127,169.0,,
128,169.0,,
129,169.0,,
130,169.0,,
131,170.0,,
132,170.0,,
133,169.0,,
134,169.0,,
135,169.0,,
136,169.0,,
137,170.0,,
138,169.0,,
139,169.0,,
140,170.0,,
141,170.0,,
142,170.0,,
143,170.0,,
144,170.0,,
145,170.0,,
146,168.0,,
147,168.0,,
148,168.0,,
149,168.0,,
150,166.0,,
151,166.0,,
152,165.0,,
153,165.0,,
154,165.0,,
155,165.0,,
156,164.0,,
157,163.0,,
158,161.0,,
159,161.0,,
160,159.0,,
161,159.0,,
162,157.0,,
163,157.0,,
164,156.0,,
165,156.0,,
166,157.0,,
167,160.0,,
168,160.0,,
169,164.0,,
170,167.0,,
171,170.0,,
172,171.0,,
173,173.0,,
174,175.0,,
175,176.0,,
176,178.0,,
