Frame Index,Value,Change Type,State
0,10.0,,
1,10.0,,
2,12.0,,
3,14.0,,
4,22.0,,
5,20.0,,
6,20.0,,
7,20.0,,
8,18.0,,
9,20.0,,
10,20.0,,
11,20.0,,
12,20.0,,
13,20.0,,
14,20.0,,
15,20.0,,
16,20.0,,
17,20.0,,
18,20.0,,
19,20.0,,
20,20.0,,
21,22.0,,
22,20.0,,
23,22.0,,
24,22.0,,
25,22.0,,
26,20.0,,
27,22.0,,
28,20.0,,
29,22.0,,
30,22.0,,
31,24.0,,
32,22.0,,
33,22.0,,
34,22.0,,
35,22.0,,
36,22.0,,
37,24.0,,
38,22.0,,
39,24.0,,
40,22.0,,
41,24.0,,
42,22.0,,
43,24.0,,
44,24.0,,
45,24.0,,
46,24.0,,
47,24.0,,
48,24.0,,
49,24.0,,
50,24.0,,
51,24.0,,
52,24.0,,
53,24.0,,
54,24.0,,
55,24.0,,
56,24.0,,
57,24.0,,
58,24.0,,
59,24.0,,
60,24.0,,
61,22.0,,
62,22.0,,
63,24.0,,
64,24.0,,
65,24.0,,
66,24.0,,
67,26.0,,
68,24.0,,
69,26.0,,
70,24.0,,
71,24.0,,
72,24.0,,
73,24.0,,
74,24.0,,
75,26.0,,
76,26.0,,
77,26.0,,
78,26.0,,
79,26.0,,
80,24.0,,
81,26.0,,
82,26.0,,
83,26.0,,
84,26.0,,
85,28.0,,
86,24.0,,
87,26.0,,
88,26.0,,
89,26.0,,
90,26.0,,
91,26.0,,
92,28.0,,
93,30.0,,
94,30.0,,
95,30.0,,
96,30.0,,
97,28.0,,
98,20.0,,
99,20.0,,
100,16.0,,
101,20.0,,
102,20.0,,
103,255.0,up,
104,255.0,,
105,255.0,,
106,253.0,,
107,253.0,,
108,249.0,,
109,251.0,,
110,249.0,,
111,251.0,,
112,247.0,,
113,247.0,,
114,192.0,down,
115,16.0,,
116,18.0,,
117,18.0,,
118,18.0,,
119,20.0,,
120,20.0,,
121,16.0,,
122,14.0,,
123,14.0,,
124,12.0,,
125,12.0,,
126,65.0,up,
127,247.0,,
128,247.0,,
129,247.0,,
130,245.0,,
131,247.0,,
132,245.0,,
133,247.0,,
134,245.0,,
135,245.0,,
136,245.0,,
137,243.0,,
138,241.0,,
139,241.0,,
140,239.0,,
141,241.0,,
142,239.0,,
143,241.0,,
144,239.0,,
145,239.0,,
146,239.0,,
147,239.0,,
148,239.0,,
149,241.0,,
150,239.0,,
151,243.0,,
152,241.0,,
153,243.0,,
154,243.0,,
155,241.0,,
156,243.0,,
157,241.0,,
158,26.0,down,
159,8.0,,
160,6.0,,
161,6.0,,
162,6.0,,
163,219.0,up,
164,245.0,,
165,245.0,,
166,245.0,,1
167,245.0,,
168,243.0,,
169,245.0,,
170,40.0,down,
171,20.0,,
172,16.0,,0
173,18.0,,
174,18.0,,
175,198.0,up,
176,245.0,,
177,243.0,,
178,243.0,,1
179,243.0,,
180,243.0,,
181,241.0,,
182,99.0,down,
183,24.0,,
184,22.0,,0
185,22.0,,
186,22.0,,
187,14.0,,
188,10.0,,
189,10.0,,
190,10.0,,0
191,10.0,,
192,10.0,,
193,10.0,,
194,12.0,,
195,12.0,,
196,10.0,,0
197,12.0,,
198,12.0,,
199,16.0,,
200,18.0,,
201,18.0,,
202,16.0,,0
203,16.0,,
204,16.0,,
205,16.0,,
206,20.0,,
207,22.0,,
208,22.0,,0
209,22.0,,
210,22.0,,
211,26.0,,
212,241.0,up,
213,241.0,,
214,241.0,,
215,243.0,,1
216,241.0,,
217,239.0,,
218,208.0,down,
219,10.0,,
220,8.0,,0
221,10.0,,
222,8.0,,
223,26.0,,
224,243.0,up,
225,245.0,,
226,243.0,,
227,243.0,,1
228,243.0,,
229,243.0,,
230,241.0,,
231,26.0,down,
232,2.0,,
233,4.0,,
234,4.0,,
235,6.0,,
236,184.0,up,
237,243.0,,
238,243.0,,1
239,243.0,,
240,241.0,,
241,241.0,,
242,208.0,down,
243,20.0,,
244,20.0,,0
245,20.0,,
246,18.0,,
247,20.0,,
248,24.0,,
249,24.0,,
250,24.0,,
251,24.0,,0
252,22.0,,
253,22.0,,
254,24.0,,
255,206.0,up,
256,237.0,,
257,239.0,,1
258,237.0,,
259,237.0,,
260,237.0,,
261,235.0,,
262,235.0,,1
263,237.0,,
264,237.0,,
265,235.0,,
266,229.0,,
267,4.0,down,
268,4.0,,0
269,6.0,,
270,8.0,,
271,8.0,,
272,10.0,,
273,14.0,,
274,12.0,,
275,14.0,,0
276,12.0,,
277,12.0,,
278,10.0,,
279,16.0,,
280,16.0,,
281,16.0,,0
282,16.0,,
283,14.0,,
284,14.0,,
285,14.0,,
286,14.0,,
287,14.0,,0
288,12.0,,
289,14.0,,
290,12.0,,
291,22.0,,
292,24.0,,
293,24.0,,0
294,22.0,,
295,24.0,,
296,22.0,,
297,22.0,,
298,22.0,,
299,20.0,,0
300,20.0,,
301,20.0,,
302,20.0,,
303,12.0,,
304,2.0,,
305,4.0,,
306,4.0,,
307,6.0,,
308,6.0,,
309,14.0,,
310,14.0,,
311,14.0,,0
312,12.0,,
313,12.0,,
314,12.0,,
315,158.0,up,
316,243.0,,
317,245.0,,1
318,243.0,,
319,243.0,,
320,243.0,,
321,245.0,,
322,243.0,,
323,243.0,,
324,243.0,,1
325,241.0,,
326,241.0,,
327,184.0,down,
328,20.0,,
329,20.0,,0
330,20.0,,
331,18.0,,
332,20.0,,
333,4.0,,
334,2.0,,
335,4.0,,
336,2.0,,0
337,4.0,,
338,2.0,,
339,6.0,,
340,8.0,,
341,10.0,,0
342,10.0,,
343,8.0,,
344,6.0,,
345,16.0,,
346,16.0,,
347,18.0,,
348,16.0,,0
349,18.0,,
350,16.0,,
351,89.0,up,
352,243.0,,
353,243.0,,1
354,241.0,,
355,241.0,,
356,241.0,,
357,237.0,,
358,237.0,,
359,239.0,,
360,237.0,,1
361,237.0,,
362,237.0,,
363,237.0,,
364,63.0,down,
365,24.0,,
366,22.0,,0
367,22.0,,
368,24.0,,
369,22.0,,
370,20.0,,
371,18.0,,
372,20.0,,0
373,20.0,,
374,18.0,,
375,16.0,,
376,6.0,,
377,4.0,,
378,4.0,,
379,4.0,,
380,6.0,,
381,16.0,,
382,20.0,,
383,24.0,,
384,22.0,,0
385,22.0,,
386,24.0,,
387,22.0,,
388,10.0,,
389,8.0,,
390,6.0,,0
391,8.0,,
392,8.0,,
393,10.0,,
394,12.0,,
395,10.0,,
396,247.0,up,
397,247.0,,1
398,243.0,,
399,245.0,,
400,241.0,,
401,243.0,,
402,241.0,,
403,241.0,,1
404,241.0,,
405,241.0,,
406,174.0,down,
407,8.0,,
