Frame Index,Value,Change Type,State
0,116.0,,
1,116.0,,
2,116.0,,
3,116.0,,
4,116.0,,
5,116.0,,
6,116.0,,
7,116.0,,
8,116.0,,
9,115.0,,
10,115.0,,
11,115.0,,
12,116.0,,
13,115.0,,
14,115.0,,
15,115.0,,
16,115.0,,
17,115.0,,
18,115.0,,
19,115.0,,
20,115.0,,
21,115.0,,
22,115.0,,
23,115.0,,
24,115.0,,
25,115.0,,
26,115.0,,
27,115.0,,
28,115.0,,
29,115.0,,
30,115.0,,
31,115.0,,
32,115.0,,
33,115.0,,
34,115.0,,
35,115.0,,
36,115.0,,
37,115.0,,
38,115.0,,
39,115.0,,
40,115.0,,
41,115.0,,
42,115.0,,
43,115.0,,
44,115.0,,
45,115.0,,
46,115.0,,
47,115.0,,
48,115.0,,
49,115.0,,
50,115.0,,
51,115.0,,
52,115.0,,
53,115.0,,
54,115.0,,
55,115.0,,
56,114.0,,
57,114.0,,0
58,114.0,,
59,114.0,,
60,114.0,,
61,114.0,,
62,114.0,,
63,114.0,,0
64,114.0,,
65,114.0,,
66,114.0,,
67,119.0,up,
68,144.0,,
69,144.0,,1
70,143.0,,
71,143.0,,
72,143.0,,
73,142.0,,
74,142.0,,
75,142.0,,1
76,142.0,,
77,142.0,,
78,142.0,,
79,141.0,,
80,113.0,down,
81,111.0,,0
82,112.0,,
83,112.0,,
84,113.0,,
85,113.0,,
86,113.0,,
87,113.0,,
88,113.0,,
89,112.0,,0
90,112.0,,
91,112.0,,
92,138.0,up,
93,143.0,,
94,143.0,,1
95,143.0,,
96,143.0,,
97,143.0,,
98,143.0,,
99,143.0,,
100,143.0,,
101,143.0,,1
102,143.0,,
103,143.0,,
104,143.0,,
105,143.0,,
106,143.0,,1
107,143.0,,
108,143.0,,
109,143.0,,
110,143.0,,
111,143.0,,
112,142.0,,
113,142.0,,1
114,142.0,,
115,142.0,,
116,142.0,,
117,141.0,,
118,142.0,,1
119,141.0,,
120,141.0,,
121,140.0,,
122,140.0,,
123,131.0,down,
124,112.0,,
125,112.0,,
126,112.0,,
127,112.0,,
128,112.0,,
129,112.0,,
130,112.0,,
131,113.0,,
132,113.0,,
133,112.0,,
134,113.0,,
135,113.0,,
136,113.0,,
137,113.0,,
138,112.0,,
139,111.0,,
140,111.0,,0
141,110.0,,
142,110.0,,
143,110.0,,
144,110.0,,
145,110.0,,
146,111.0,,
147,111.0,,0
148,110.0,,
149,111.0,,
150,123.0,up,
151,141.0,,
152,142.0,,
153,142.0,,
154,143.0,,1
155,142.0,,
156,142.0,,
157,139.0,,
158,111.0,down,
159,111.0,,0
160,111.0,,
161,111.0,,
162,111.0,,
163,110.0,,
164,110.0,,
165,110.0,,
166,110.0,,0
167,110.0,,
168,110.0,,
169,110.0,,
170,110.0,,
171,111.0,,
172,111.0,,0
173,111.0,,
174,111.0,,
175,111.0,,
176,111.0,,
177,111.0,,
178,111.0,,
179,112.0,,0
180,112.0,,
181,112.0,,
182,113.0,,
183,112.0,,
184,112.0,,0
185,112.0,,
186,112.0,,
187,112.0,,
188,112.0,,
189,140.0,up,
190,142.0,,
191,142.0,,1
192,143.0,,
193,143.0,,
194,143.0,,
195,143.0,,
196,143.0,,
197,144.0,,
198,144.0,,1
199,143.0,,
200,143.0,,
201,132.0,down,
202,112.0,,
203,112.0,,0
204,113.0,,
205,112.0,,
206,112.0,,
207,113.0,,
208,113.0,,
209,113.0,,
210,113.0,,
211,113.0,,
212,112.0,,
213,113.0,,
214,113.0,,
215,112.0,,
216,113.0,,
217,113.0,,
218,113.0,,
219,113.0,,
220,113.0,,
221,113.0,,
222,113.0,,
223,112.0,,
224,113.0,,
225,112.0,,0
226,112.0,,
227,112.0,,
228,112.0,,
229,112.0,,
230,112.0,,
231,112.0,,
232,112.0,,0
233,112.0,,
234,112.0,,
235,128.0,up,
236,143.0,,
237,143.0,,1
238,142.0,,
239,142.0,,
240,142.0,,
241,141.0,,
242,141.0,,
243,140.0,,
244,140.0,,1
245,139.0,,
246,139.0,,
247,136.0,,
248,110.0,down,
249,110.0,,0
250,110.0,,
251,110.0,,
252,109.0,,
253,109.0,,
254,109.0,,
255,108.0,,
256,108.0,,0
257,107.0,,
258,107.0,,
259,112.0,up,
260,138.0,,
261,138.0,,
262,139.0,,
263,139.0,,1
264,139.0,,
265,139.0,,
266,138.0,,
267,138.0,,
268,138.0,,
269,138.0,,1
270,137.0,,
271,137.0,,
272,138.0,,
273,138.0,,
274,138.0,,
275,137.0,,1
276,138.0,,
277,138.0,,
278,138.0,,
279,138.0,,
280,139.0,,
281,139.0,,1
282,140.0,,
283,140.0,,
284,140.0,,
285,140.0,,
286,140.0,,
287,140.0,,1
288,140.0,,
289,140.0,,
290,140.0,,
291,128.0,down,
292,109.0,,
293,109.0,,
294,108.0,,
295,109.0,,
296,109.0,,
297,108.0,,
298,108.0,,
299,108.0,,
300,108.0,,
301,108.0,,
302,108.0,,
303,107.0,,
304,107.0,,
305,120.0,up,
306,140.0,,
307,140.0,,
308,140.0,,
309,140.0,,1
310,140.0,,
311,140.0,,
312,140.0,,
313,121.0,down,
314,111.0,,
315,110.0,,0
316,111.0,,
317,110.0,,
318,111.0,,
319,111.0,,
320,137.0,up,
321,141.0,,
322,141.0,,1
323,141.0,,
324,141.0,,
325,138.0,,
326,112.0,down,
327,113.0,,
328,113.0,,0
329,113.0,,
330,114.0,,
331,115.0,,
332,116.0,,
333,118.0,,
334,119.0,,0
335,120.0,,
336,121.0,,
337,121.0,,
338,121.0,,
339,121.0,,
340,121.0,,
341,121.0,,0
342,122.0,,
343,122.0,,
344,122.0,,
345,122.0,,
346,123.0,,0
347,123.0,,
348,123.0,,
349,123.0,,
350,123.0,,
351,124.0,,
352,123.0,,
353,123.0,,0
354,123.0,,
355,123.0,,
356,123.0,,
357,151.0,up,
358,150.0,,1
359,150.0,,
360,150.0,,
361,150.0,,
362,149.0,,
363,147.0,,
364,120.0,down,
365,120.0,,0
366,119.0,,
367,119.0,,
368,119.0,,
369,147.0,up,
370,146.0,,
371,147.0,,
372,147.0,,1
373,147.0,,
374,147.0,,
375,145.0,,
376,119.0,down,
377,116.0,,
378,116.0,,
379,116.0,,
380,116.0,,
381,115.0,,
382,114.0,,
383,114.0,,
384,114.0,,
385,113.0,,
386,112.0,,
387,112.0,,
388,112.0,,
389,111.0,,
390,133.0,up,
391,142.0,,
392,142.0,,
393,140.0,,
394,140.0,,1
395,140.0,,
396,140.0,,
397,139.0,,
398,108.0,down,
399,108.0,,
400,108.0,,0
401,108.0,,
