Frame Index,Value,Change Type,State
0,210.0,,
1,208.0,,
2,208.0,,
3,210.0,,
4,225.0,,
5,252.0,up,
6,252.0,,
7,255.0,,
8,255.0,,
9,255.0,,
10,252.0,,
11,252.0,,
12,252.0,,
13,252.0,,
14,252.0,,
15,255.0,,
16,252.0,,
17,252.0,,
18,252.0,,
19,252.0,,
20,252.0,,
21,252.0,,
22,250.0,,
23,252.0,,
24,250.0,,
25,250.0,,
26,248.0,,
27,250.0,,
28,250.0,,
29,250.0,,
30,250.0,,
31,248.0,,
32,248.0,,
33,250.0,,
34,248.0,,
35,248.0,,
36,182.0,down,
37,5.0,,
38,5.0,,
39,5.0,,
40,5.0,,
41,5.0,,
42,2.0,,
43,5.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,0.0,,
59,2.0,,
60,0.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,0.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,5.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,42.0,up,
99,165.0,,
100,165.0,,1
101,168.0,,
102,168.0,,
103,170.0,,
104,170.0,,
105,172.0,,
106,90.0,down,
107,40.0,,
108,40.0,,0
109,40.0,,
110,40.0,,
111,38.0,,
112,40.0,,
113,40.0,,
114,40.0,,
115,55.0,,
116,168.0,up,
117,165.0,,1
118,165.0,,
119,168.0,,
120,165.0,,
121,170.0,,
122,170.0,,
123,170.0,,
124,142.0,down,
125,35.0,,
