Frame Index,Value,Change Type,State
0,118.0,,
1,119.0,,
2,119.0,,
3,119.0,,
4,119.0,,
5,120.0,,
6,119.0,,
7,119.0,,
8,141.0,up,
9,144.0,,
10,146.0,,
11,148.0,,
12,149.0,,
13,150.0,,
14,150.0,,
15,152.0,,
16,152.0,,
17,152.0,,
18,152.0,,
19,153.0,,
20,152.0,,
21,153.0,,
22,152.0,,
23,153.0,,
24,152.0,,
25,152.0,,
26,153.0,,
27,153.0,,
28,154.0,,
29,153.0,,
30,154.0,,
31,154.0,,
32,153.0,,
33,153.0,,
34,154.0,,
35,154.0,,
36,154.0,,
37,155.0,,
38,155.0,,
39,163.0,,
40,160.0,,
41,158.0,,
42,155.0,,
43,153.0,,
44,152.0,,
45,151.0,,
46,149.0,,
47,149.0,,
48,148.0,,
49,148.0,,
50,148.0,,0
51,139.0,down,
52,141.0,,
53,143.0,,
54,144.0,,
55,146.0,,0
56,158.0,up,
57,156.0,,
58,153.0,,
59,153.0,,
60,151.0,,
61,151.0,,
62,150.0,,
63,149.0,,
64,149.0,,
65,147.0,,
66,147.0,,
67,147.0,,0
68,137.0,down,
69,140.0,,
70,143.0,,
71,145.0,,
72,145.0,,
73,147.0,,
74,148.0,,
75,149.0,,
76,149.0,,
77,150.0,,
78,149.0,,
79,150.0,,
80,150.0,,
81,151.0,,
82,151.0,,
83,151.0,,
84,151.0,,
85,152.0,,
86,152.0,,0
87,159.0,up,
88,161.0,,
89,158.0,,
90,157.0,,
91,155.0,,
92,153.0,,
93,151.0,,
94,150.0,,
95,149.0,,
96,149.0,,
97,148.0,,
98,147.0,,
99,140.0,down,
100,139.0,,
101,141.0,,
102,145.0,,
103,146.0,,
104,146.0,,
105,148.0,,
106,149.0,,
107,149.0,,
108,149.0,,
109,150.0,,
110,150.0,,
111,150.0,,
112,151.0,,
113,151.0,,
114,151.0,,
115,152.0,,
116,153.0,,
117,153.0,,
118,153.0,,
119,153.0,,
120,154.0,,
121,154.0,,
122,154.0,,
123,155.0,,
124,155.0,,
125,155.0,,
126,154.0,,
127,154.0,,
128,154.0,,
129,154.0,,
130,154.0,,
131,154.0,,
132,154.0,,
133,155.0,,
134,155.0,,
135,155.0,,
136,155.0,,
137,155.0,,
138,156.0,,
139,156.0,,
140,157.0,,
141,156.0,,
142,156.0,,
143,156.0,,
144,155.0,,
145,156.0,,
146,155.0,,
147,155.0,,
148,155.0,,
149,155.0,,
150,154.0,,
151,154.0,,
152,153.0,,
153,153.0,,
154,150.0,,
155,150.0,,
156,149.0,,
157,147.0,,
158,146.0,,
159,144.0,,
160,144.0,,
161,144.0,,
162,143.0,,
163,144.0,,
164,144.0,,
165,145.0,,
166,145.0,,
167,149.0,,
168,150.0,,
169,153.0,,
170,156.0,,
171,158.0,,
172,160.0,,
173,162.0,,
174,163.0,,
175,165.0,,
176,165.0,,
