Frame Index,Value,Change Type,State
0,253.0,,
1,255.0,,
2,253.0,,
3,253.0,,
4,255.0,,
5,255.0,,
6,255.0,,
7,255.0,,
8,255.0,,
9,255.0,,
10,255.0,,
11,255.0,,
12,253.0,,
13,238.0,,
14,0.0,,
15,2.0,,
16,5.0,,
17,5.0,,
18,5.0,,
19,10.0,,
20,7.0,,
21,7.0,,
22,7.0,,
23,7.0,,
24,7.0,,
25,7.0,,
26,7.0,,
27,7.0,,
28,7.0,,
29,7.0,,
30,5.0,,
31,10.0,,
32,7.0,,
33,10.0,,
34,10.0,,
35,7.0,,
36,10.0,,
37,10.0,,
38,7.0,,
39,12.0,,
40,12.0,,
41,12.0,,
42,12.0,,
43,12.0,,
44,15.0,,
45,15.0,,
46,15.0,,
47,15.0,,
48,15.0,,
49,17.0,,
50,17.0,,
51,15.0,,
52,17.0,,
53,19.0,,
54,22.0,,
55,22.0,,
56,19.0,,
57,24.0,,
58,24.0,,
59,27.0,,
60,27.0,,
61,29.0,,
62,29.0,,
63,29.0,,
64,29.0,,
65,29.0,,
66,29.0,,
67,29.0,,
68,29.0,,
69,29.0,,
70,29.0,,
71,29.0,,
72,29.0,,
73,92.0,up,
74,233.0,,
75,231.0,,
76,228.0,,
77,226.0,,1
78,223.0,,
79,221.0,,
80,221.0,,
81,129.0,down,
82,15.0,,
83,12.0,,0
84,12.0,,
85,12.0,,
86,114.0,up,
87,209.0,,
88,211.0,,
89,214.0,,
90,214.0,,1
91,214.0,,
92,214.0,,
93,163.0,down,
94,15.0,,
95,12.0,,0
96,10.0,,
97,10.0,,
98,17.0,,
99,34.0,,
100,34.0,,
101,36.0,,
102,36.0,,0
103,39.0,,
104,41.0,,
105,136.0,up,
106,216.0,,
107,216.0,,
108,216.0,,1
109,214.0,,
110,211.0,,
111,29.0,down,
112,32.0,,
113,32.0,,
114,32.0,,0
115,32.0,,
116,32.0,,
117,126.0,up,
118,214.0,,
119,214.0,,
120,214.0,,1
121,216.0,,
122,211.0,,
123,22.0,down,
124,22.0,,
125,27.0,,
126,24.0,,
127,27.0,,
128,27.0,,
129,136.0,up,
130,219.0,,
131,216.0,,1
132,211.0,,
133,211.0,,
134,209.0,,
135,214.0,,
136,216.0,,
137,216.0,,
138,214.0,,
139,214.0,,1
140,214.0,,
141,211.0,,
142,204.0,,
143,204.0,,1
144,202.0,,
145,199.0,,
146,199.0,,
147,204.0,,
148,204.0,,
149,206.0,,
150,206.0,,
151,206.0,,1
152,206.0,,
153,209.0,,
154,209.0,,
155,211.0,,1
156,211.0,,
157,211.0,,
158,211.0,,
159,206.0,,
160,202.0,,
161,202.0,,
162,204.0,,
163,204.0,,1
164,204.0,,
165,202.0,,
166,206.0,,
167,209.0,,1
168,209.0,,
169,209.0,,
170,209.0,,
171,211.0,,
172,214.0,,
173,219.0,,
174,219.0,,
175,219.0,,1
176,221.0,,
177,221.0,,
178,97.0,down,
179,22.0,,
180,22.0,,
181,24.0,,
182,27.0,,
183,41.0,,
184,39.0,,
185,39.0,,
186,39.0,,0
187,36.0,,
188,34.0,,
189,36.0,,
190,187.0,up,
191,211.0,,
192,216.0,,1
193,216.0,,
194,214.0,,
195,172.0,down,
196,29.0,,
197,29.0,,
198,32.0,,
199,32.0,,0
200,32.0,,
201,32.0,,
202,180.0,up,
203,216.0,,
204,219.0,,1
205,216.0,,
206,216.0,,
207,216.0,,
208,114.0,down,
209,29.0,,
210,32.0,,0
211,32.0,,
212,32.0,,
213,143.0,up,
214,219.0,,
215,221.0,,
216,221.0,,1
217,219.0,,
218,221.0,,
219,216.0,,
220,209.0,,
221,206.0,,
222,206.0,,
223,206.0,,1
224,206.0,,
225,206.0,,
226,206.0,,
227,216.0,,
228,219.0,,
229,219.0,,1
230,219.0,,
231,219.0,,
232,17.0,down,
233,19.0,,
234,22.0,,
235,27.0,,
236,27.0,,
237,27.0,,
238,136.0,up,
239,226.0,,
240,223.0,,1
241,219.0,,
242,216.0,,
243,214.0,,
244,214.0,,
245,216.0,,
246,216.0,,
247,216.0,,
248,216.0,,1
249,219.0,,
250,211.0,,
251,46.0,down,
252,49.0,,0
253,46.0,,
254,49.0,,
255,49.0,,
256,202.0,up,
257,206.0,,
258,209.0,,1
259,209.0,,
260,209.0,,
261,209.0,,
262,206.0,,
263,206.0,,
264,73.0,down,
265,49.0,,
266,49.0,,0
267,49.0,,
268,51.0,,
269,51.0,,
270,51.0,,
271,51.0,,
272,51.0,,
273,39.0,,
274,32.0,,
275,32.0,,
276,29.0,,
277,29.0,,0
