Frame Index,Value,Change Type,State
0,214.0,,
1,217.0,,
2,217.0,,
3,220.0,,
4,250.0,up,
5,252.0,,
6,252.0,,
7,252.0,,
8,252.0,,
9,255.0,,
10,252.0,,
11,255.0,,
12,255.0,,
13,255.0,,
14,252.0,,
15,252.0,,
16,255.0,,
17,255.0,,
18,252.0,,
19,252.0,,
20,250.0,,
21,252.0,,
22,250.0,,
23,250.0,,
24,250.0,,
25,255.0,,
26,252.0,,
27,252.0,,
28,250.0,,
29,250.0,,
30,250.0,,
31,252.0,,
32,250.0,,
33,252.0,,
34,250.0,,
35,252.0,,
36,250.0,,
37,252.0,,
38,250.0,,
39,252.0,,
40,252.0,,
41,252.0,,
42,250.0,,
43,252.0,,
44,250.0,,
45,252.0,,
46,250.0,,
47,250.0,,
48,247.0,,
49,250.0,,
50,247.0,,
51,252.0,,
52,247.0,,
53,250.0,,
54,250.0,,
55,250.0,,
56,250.0,,
57,252.0,,
58,250.0,,
59,250.0,,
60,250.0,,
61,250.0,,
62,250.0,,
63,250.0,,
64,250.0,,
65,250.0,,
66,250.0,,
67,252.0,,
68,250.0,,
69,252.0,,
70,252.0,,
71,255.0,,
72,252.0,,
73,252.0,,
74,250.0,,
75,250.0,,
76,250.0,,
77,252.0,,
78,250.0,,
79,250.0,,
80,250.0,,
81,252.0,,
82,250.0,,
83,247.0,,
84,252.0,,
85,252.0,,
86,250.0,,
87,250.0,,
88,250.0,,
89,250.0,,
90,250.0,,
91,250.0,,
92,52.0,down,
93,3.0,,
94,0.0,,
95,0.0,,
96,0.0,,
97,0.0,,
98,3.0,,
99,3.0,,
100,3.0,,
101,5.0,,
102,5.0,,
103,5.0,,
104,3.0,,
105,5.0,,
106,5.0,,
107,5.0,,
108,5.0,,
109,5.0,,
110,3.0,,
111,8.0,,
112,5.0,,
113,8.0,,
114,155.0,up,
115,228.0,,
116,228.0,,
117,228.0,,
118,228.0,,
119,231.0,,
120,231.0,,
121,231.0,,
122,228.0,,
123,231.0,,
124,228.0,,
125,228.0,,
126,184.0,down,
127,11.0,,
128,14.0,,
129,16.0,,
130,16.0,,
131,19.0,,
132,19.0,,
133,155.0,up,
134,239.0,,
135,239.0,,
136,236.0,,
137,236.0,,
138,198.0,down,
139,19.0,,
140,19.0,,
141,19.0,,
142,22.0,,
143,19.0,,
144,19.0,,
145,19.0,,
146,19.0,,
147,16.0,,
148,14.0,,
149,19.0,,
150,19.0,,
151,231.0,up,
152,247.0,,
153,247.0,,
154,241.0,,
155,244.0,,
156,241.0,,
157,231.0,,
158,11.0,down,
159,14.0,,
160,14.0,,
161,16.0,,
162,14.0,,
163,239.0,up,
164,241.0,,
165,241.0,,
166,241.0,,1
167,241.0,,
168,241.0,,
169,241.0,,
170,239.0,,
171,241.0,,
172,239.0,,1
173,239.0,,
174,239.0,,
175,239.0,,
176,236.0,,
177,236.0,,
178,236.0,,1
179,236.0,,
180,236.0,,
181,239.0,,
182,241.0,,
183,241.0,,
184,239.0,,1
185,239.0,,
186,239.0,,
187,57.0,down,
188,19.0,,
189,19.0,,
190,19.0,,0
191,19.0,,
192,16.0,,
193,16.0,,
194,14.0,,
195,16.0,,
196,14.0,,0
197,14.0,,
198,14.0,,
199,141.0,up,
200,241.0,,
201,241.0,,
202,241.0,,1
203,241.0,,
204,239.0,,
205,239.0,,
206,236.0,,
207,236.0,,
208,236.0,,1
209,236.0,,
210,236.0,,
211,212.0,,
212,16.0,down,
213,11.0,,
214,11.0,,
215,11.0,,0
216,14.0,,
217,14.0,,
218,11.0,,
219,14.0,,
220,14.0,,0
221,14.0,,
222,16.0,,
223,79.0,up,
224,241.0,,
225,241.0,,
226,241.0,,
227,241.0,,1
228,241.0,,
229,239.0,,
230,233.0,,
231,11.0,down,
232,11.0,,
233,14.0,,
234,14.0,,
235,14.0,,
236,212.0,up,
237,241.0,,
238,239.0,,1
239,241.0,,
240,244.0,,
241,236.0,,
242,171.0,down,
243,22.0,,
244,22.0,,0
245,19.0,,
246,19.0,,
247,22.0,,
248,19.0,,
249,19.0,,
250,19.0,,
251,19.0,,0
252,19.0,,
253,16.0,,
254,19.0,,
255,239.0,up,
256,241.0,,
257,244.0,,1
258,241.0,,
259,241.0,,
260,239.0,,
261,239.0,,
262,236.0,,1
263,236.0,,
264,236.0,,
265,228.0,,
266,203.0,,
267,14.0,down,
268,14.0,,0
269,14.0,,
270,14.0,,
271,14.0,,
272,16.0,,
273,19.0,,
274,19.0,,
275,22.0,,0
276,22.0,,
277,22.0,,
278,19.0,,
279,22.0,,
280,19.0,,
281,19.0,,0
282,19.0,,
283,19.0,,
284,11.0,,
285,14.0,,
286,14.0,,
287,16.0,,0
288,14.0,,
289,14.0,,
290,14.0,,
291,19.0,,
292,19.0,,
293,19.0,,0
