Frame Index,Value,Change Type,State
0,97.0,,
1,97.0,,
2,97.0,,
3,97.0,,
4,97.0,,
5,97.0,,
6,97.0,,
7,97.0,,
8,98.0,,
9,99.0,,
10,99.0,,
11,99.0,,
12,99.0,,
13,100.0,,
14,100.0,,
15,100.0,,
16,100.0,,
17,101.0,,
18,101.0,,
19,101.0,,
20,101.0,,
21,102.0,,
22,102.0,,
23,102.0,,
24,102.0,,
25,103.0,,
26,103.0,,
27,103.0,,
28,104.0,,
29,104.0,,
30,104.0,,
31,104.0,,
32,104.0,,
33,104.0,,
34,104.0,,
35,104.0,,
36,104.0,,
37,104.0,,
38,104.0,,
39,104.0,,
40,104.0,,
41,104.0,,
42,105.0,,
43,105.0,,
44,105.0,,
45,105.0,,
46,105.0,,
47,105.0,,
48,105.0,,
49,105.0,,
50,105.0,,
51,105.0,,
52,104.0,,
53,104.0,,
54,104.0,,
55,104.0,,
56,104.0,,
57,103.0,,0
58,103.0,,
59,103.0,,
60,103.0,,
61,103.0,,
62,103.0,,
63,103.0,,0
64,103.0,,
65,103.0,,
66,104.0,,
67,104.0,,
68,121.0,up,
69,121.0,,1
70,121.0,,
71,121.0,,
72,121.0,,
73,111.0,down,
74,104.0,,
75,103.0,,0
76,103.0,,
77,103.0,,
78,103.0,,
79,103.0,,
80,101.0,,
81,102.0,,0
82,102.0,,
83,102.0,,
84,103.0,,
85,103.0,,
86,103.0,,
87,103.0,,
88,104.0,,
89,104.0,,0
90,104.0,,
91,104.0,,
92,103.0,,
93,103.0,,
94,103.0,,0
95,103.0,,
96,103.0,,
97,111.0,up,
98,122.0,,
99,121.0,,
100,122.0,,
101,121.0,,1
102,122.0,,
103,122.0,,
104,117.0,down,
105,103.0,,
106,103.0,,0
107,103.0,,
108,103.0,,
109,103.0,,
110,103.0,,
111,103.0,,
112,103.0,,
113,104.0,,0
114,104.0,,
115,103.0,,
116,105.0,,
117,122.0,up,
118,121.0,,1
119,122.0,,
120,121.0,,
121,122.0,,
122,121.0,,
123,118.0,,
124,104.0,down,
125,104.0,,
126,104.0,,
127,104.0,,
128,104.0,,
129,104.0,,
130,104.0,,
131,104.0,,
132,104.0,,
133,104.0,,
134,104.0,,
135,104.0,,
136,105.0,,
137,105.0,,
138,120.0,up,
139,122.0,,
140,122.0,,1
141,122.0,,
142,121.0,,
143,121.0,,
144,121.0,,
145,115.0,down,
146,105.0,,
147,105.0,,0
148,105.0,,
149,105.0,,
150,105.0,,
151,103.0,,
152,104.0,,
153,104.0,,
154,104.0,,0
155,103.0,,
156,103.0,,
157,107.0,up,
158,122.0,,
159,121.0,,1
160,122.0,,
161,122.0,,
162,122.0,,
163,121.0,,
164,122.0,,
165,122.0,,
166,122.0,,1
167,122.0,,
168,122.0,,
169,122.0,,
170,111.0,down,
171,103.0,,
172,103.0,,0
173,103.0,,
174,103.0,,
175,104.0,,
176,103.0,,
177,104.0,,
178,104.0,,
179,104.0,,0
180,103.0,,
181,103.0,,
182,104.0,,
183,104.0,,
184,104.0,,0
185,104.0,,
186,104.0,,
187,104.0,,
188,104.0,,
189,103.0,,
190,103.0,,
191,103.0,,0
192,103.0,,
193,103.0,,
194,103.0,,
195,103.0,,
196,103.0,,
197,102.0,,
198,102.0,,0
199,102.0,,
200,103.0,,
201,103.0,,
202,104.0,,
203,103.0,,0
204,103.0,,
205,103.0,,
206,104.0,,
207,104.0,,
208,103.0,,
209,104.0,,
210,104.0,,
211,104.0,,
212,104.0,,
213,104.0,,
214,104.0,,
215,104.0,,
216,104.0,,
217,104.0,,
218,104.0,,
219,104.0,,
220,104.0,,
221,104.0,,
222,104.0,,
223,105.0,,
224,105.0,,
225,105.0,,0
226,105.0,,
227,105.0,,
228,115.0,up,
229,121.0,,
230,121.0,,
231,121.0,,
232,121.0,,1
233,121.0,,
234,121.0,,
235,121.0,,
236,122.0,,
237,122.0,,1
238,121.0,,
239,121.0,,
240,121.0,,
241,121.0,,
242,118.0,,
243,104.0,down,
244,104.0,,0
245,104.0,,
246,104.0,,
247,104.0,,
248,103.0,,
249,103.0,,0
250,103.0,,
251,103.0,,
252,103.0,,
253,103.0,,
254,103.0,,
255,104.0,,
256,104.0,,0
257,104.0,,
258,104.0,,
259,104.0,,
260,103.0,,
261,103.0,,
262,102.0,,
263,102.0,,0
264,102.0,,
265,101.0,,
266,101.0,,
267,101.0,,
268,101.0,,
269,100.0,,0
270,100.0,,
271,100.0,,
272,100.0,,
273,100.0,,
274,100.0,,
275,100.0,,0
276,101.0,,
277,101.0,,
278,101.0,,
279,115.0,up,
280,121.0,,
281,121.0,,1
282,121.0,,
283,121.0,,
284,121.0,,
285,121.0,,
286,121.0,,
287,121.0,,1
288,122.0,,
289,122.0,,
290,122.0,,
291,117.0,down,
292,106.0,,
293,106.0,,
294,108.0,,
295,108.0,,
296,109.0,,
297,109.0,,
298,109.0,,
299,110.0,,
300,110.0,,
301,110.0,,
302,111.0,,
303,111.0,,
304,111.0,,
