Frame Index,Value,Change Type,State
0,201.0,,
1,199.0,,
2,201.0,,
3,199.0,,
4,212.0,,
5,231.0,,
6,231.0,,
7,231.0,,
8,231.0,,
9,233.0,,
10,233.0,,
11,235.0,,
12,233.0,,
13,235.0,,
14,235.0,,
15,235.0,,
16,233.0,,
17,233.0,,
18,231.0,,
19,231.0,,
20,231.0,,
21,231.0,,
22,231.0,,
23,231.0,,
24,230.0,,
25,230.0,,
26,230.0,,
27,230.0,,
28,230.0,,
29,228.0,,
30,230.0,,
31,228.0,,
32,228.0,,
33,228.0,,
34,228.0,,
35,228.0,,
36,190.0,,
37,4.0,,
38,2.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,4.0,,
70,0.0,,
71,2.0,,
72,4.0,,
73,2.0,,
74,2.0,,
75,4.0,,
76,2.0,,
77,4.0,,
78,4.0,,
79,4.0,,
80,4.0,,
81,4.0,,
82,2.0,,
83,4.0,,
84,4.0,,
85,4.0,,
86,4.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,4.0,,
91,4.0,,
92,4.0,,
93,4.0,,
94,5.0,,
95,4.0,,
96,4.0,,
97,5.0,,
98,20.0,,
99,224.0,up,
100,224.0,,1
101,224.0,,
102,224.0,,
103,226.0,,
104,226.0,,
105,226.0,,
106,226.0,,
107,226.0,,
108,226.0,,1
109,226.0,,
110,226.0,,
111,228.0,,
112,228.0,,
113,230.0,,
114,230.0,,
115,230.0,,
116,230.0,,
117,230.0,,1
118,228.0,,
119,230.0,,
120,230.0,,
121,231.0,,
122,231.0,,
123,231.0,,
124,231.0,,
125,233.0,,
126,233.0,,
127,235.0,,1
128,235.0,,
129,237.0,,
130,239.0,,
131,239.0,,
132,239.0,,
133,13.0,down,
134,5.0,,0
135,5.0,,
136,5.0,,
137,4.0,,
138,219.0,up,
139,239.0,,
140,239.0,,1
141,239.0,,
142,237.0,,
143,239.0,,
144,239.0,,
145,241.0,,
146,241.0,,
147,242.0,,1
148,244.0,,
149,244.0,,
150,244.0,,
151,242.0,,
152,242.0,,1
153,241.0,,
154,239.0,,
155,241.0,,
156,2.0,down,
157,7.0,,
158,7.0,,
159,7.0,,
160,7.0,,
161,9.0,,
162,246.0,up,
163,246.0,,1
164,248.0,,
165,248.0,,
166,246.0,,
167,246.0,,
168,246.0,,
169,150.0,down,
170,22.0,,
171,20.0,,0
172,22.0,,
173,24.0,,
174,175.0,up,
175,241.0,,
176,241.0,,1
177,241.0,,
178,241.0,,
179,242.0,,
180,241.0,,
181,172.0,down,
182,22.0,,
183,22.0,,0
184,20.0,,
185,22.0,,
186,80.0,up,
187,242.0,,
188,242.0,,1
189,242.0,,
190,242.0,,
191,242.0,,
192,43.0,down,
193,20.0,,
194,20.0,,
195,20.0,,0
196,18.0,,
197,20.0,,
198,152.0,up,
199,242.0,,
200,242.0,,1
201,242.0,,
202,242.0,,
203,242.0,,
204,242.0,,
205,212.0,down,
206,18.0,,
207,14.0,,0
208,18.0,,
209,18.0,,
210,20.0,,
211,16.0,,
212,20.0,,
213,20.0,,
214,22.0,,
215,22.0,,
216,22.0,,
217,24.0,,
218,25.0,,
219,25.0,,0
220,25.0,,
221,25.0,,
222,25.0,,
223,213.0,up,
224,246.0,,
225,246.0,,1
226,246.0,,
227,244.0,,
228,244.0,,
229,242.0,,
230,241.0,,
231,241.0,,1
232,241.0,,
233,242.0,,
234,242.0,,
235,241.0,,
236,242.0,,
237,244.0,,1
238,242.0,,
239,242.0,,
240,241.0,,
241,242.0,,
242,242.0,,
243,242.0,,
244,242.0,,1
245,244.0,,
246,242.0,,
247,246.0,,
248,244.0,,
249,246.0,,1
250,246.0,,
251,246.0,,
252,244.0,,
253,246.0,,
254,242.0,,
255,242.0,,
256,242.0,,1
257,244.0,,
258,242.0,,
259,222.0,,
260,33.0,down,
261,33.0,,0
262,31.0,,
263,31.0,,
264,31.0,,
265,20.0,,
266,24.0,,
267,24.0,,
268,25.0,,
269,27.0,,
270,25.0,,
271,212.0,up,
272,251.0,,
273,250.0,,1
274,251.0,,
275,251.0,,
276,250.0,,
277,250.0,,
278,248.0,,
279,246.0,,
280,246.0,,1
281,246.0,,
282,244.0,,
283,246.0,,
284,246.0,,
285,246.0,,1
286,246.0,,
287,244.0,,
288,244.0,,
289,244.0,,
290,242.0,,
291,244.0,,
292,242.0,,1
293,242.0,,
294,242.0,,
295,244.0,,
296,242.0,,
297,242.0,,1
298,242.0,,
299,244.0,,
300,244.0,,
301,242.0,,
302,242.0,,
303,244.0,,
304,242.0,,1
305,242.0,,
306,241.0,,
307,242.0,,
308,241.0,,
309,242.0,,1
310,241.0,,
311,242.0,,
312,242.0,,
313,244.0,,
314,244.0,,
315,244.0,,
316,242.0,,1
317,244.0,,
318,244.0,,
319,244.0,,
320,85.0,down,
321,25.0,,
322,25.0,,
323,25.0,,
324,27.0,,
325,24.0,,
326,24.0,,
327,231.0,up,
328,242.0,,
329,242.0,,1
330,242.0,,
331,241.0,,
332,241.0,,
333,241.0,,
334,237.0,,1
335,237.0,,
336,235.0,,
337,206.0,down,
338,16.0,,
339,20.0,,
340,20.0,,0
341,22.0,,
342,24.0,,
343,24.0,,
344,224.0,up,
345,241.0,,
346,242.0,,1
347,244.0,,
348,246.0,,
349,248.0,,
350,248.0,,
351,248.0,,
352,248.0,,
353,248.0,,1
354,248.0,,
355,250.0,,
356,248.0,,
357,248.0,,
358,246.0,,1
359,246.0,,
360,246.0,,
361,231.0,,
362,31.0,down,
363,31.0,,
364,33.0,,
365,31.0,,0
366,33.0,,
367,31.0,,
368,170.0,up,
369,251.0,,
370,251.0,,1
371,253.0,,
372,251.0,,
373,250.0,,
374,24.0,down,
375,27.0,,
376,27.0,,
377,29.0,,
378,29.0,,
379,29.0,,
380,210.0,up,
381,253.0,,
382,251.0,,1
383,251.0,,
384,251.0,,
385,251.0,,
386,251.0,,
387,250.0,,
388,246.0,,
389,246.0,,
390,246.0,,1
391,246.0,,
392,244.0,,
393,244.0,,
394,244.0,,
395,244.0,,1
396,244.0,,
397,244.0,,
398,161.0,down,
399,20.0,,
400,22.0,,
401,22.0,,0
402,20.0,,
403,24.0,,
404,42.0,,
405,250.0,up,
406,250.0,,1
407,248.0,,
408,248.0,,
409,246.0,,
410,244.0,,
411,246.0,,
412,244.0,,
413,244.0,,
414,242.0,,1
415,244.0,,
416,242.0,,
417,244.0,,
418,242.0,,1
419,246.0,,
420,246.0,,
421,250.0,,
422,250.0,,
423,248.0,,
424,40.0,down,
425,25.0,,
426,25.0,,0
427,24.0,,
428,25.0,,
429,22.0,,
430,24.0,,
431,27.0,,
432,27.0,,
433,27.0,,
434,25.0,,
435,27.0,,
436,29.0,,
437,31.0,,
438,29.0,,0
439,29.0,,
440,29.0,,
441,101.0,up,
442,242.0,,
443,244.0,,
444,242.0,,1
445,242.0,,
446,242.0,,
447,94.0,down,
448,22.0,,
449,24.0,,0
450,22.0,,
451,24.0,,
452,24.0,,
453,29.0,,
454,29.0,,
455,29.0,,0
456,31.0,,
457,29.0,,
458,27.0,,
459,25.0,,
460,27.0,,
461,27.0,,
462,29.0,,0
463,29.0,,
464,29.0,,
465,29.0,,
466,29.0,,
467,29.0,,
468,29.0,,0
469,29.0,,
470,31.0,,
471,241.0,up,
472,246.0,,
473,248.0,,
474,248.0,,1
475,248.0,,
476,244.0,,
477,203.0,down,
478,27.0,,
479,27.0,,0
480,29.0,,
481,29.0,,
482,29.0,,
483,29.0,,
484,27.0,,
485,24.0,,
486,25.0,,
487,25.0,,
488,29.0,,
489,197.0,up,
490,250.0,,
491,250.0,,1
492,248.0,,
493,250.0,,
494,248.0,,
495,248.0,,
496,246.0,,
497,244.0,,
498,242.0,,1
499,244.0,,
500,244.0,,
501,244.0,,
502,242.0,,
503,244.0,,1
504,242.0,,
505,244.0,,
506,242.0,,
507,244.0,,
508,246.0,,
509,246.0,,
510,244.0,,
511,244.0,,1
512,242.0,,
513,244.0,,
514,241.0,,
515,242.0,,
516,242.0,,1
517,244.0,,
518,242.0,,
519,244.0,,
520,244.0,,
521,244.0,,
522,242.0,,
523,242.0,,1
524,242.0,,
525,244.0,,
526,244.0,,
527,246.0,,
528,244.0,,1
529,246.0,,
530,246.0,,
531,246.0,,
532,246.0,,
533,248.0,,
534,246.0,,
535,248.0,,1
536,248.0,,
537,246.0,,
538,116.0,down,
539,27.0,,
540,27.0,,
541,29.0,,
542,27.0,,
543,33.0,,
544,33.0,,
545,31.0,,
546,29.0,,
547,29.0,,0
548,29.0,,
549,27.0,,
550,195.0,up,
551,246.0,,
552,246.0,,1
553,246.0,,
554,244.0,,
555,246.0,,
556,248.0,,
557,250.0,,
558,248.0,,
559,248.0,,1
560,248.0,,
561,248.0,,
562,201.0,down,
563,29.0,,
564,31.0,,0
565,31.0,,
566,31.0,,
567,128.0,up,
568,248.0,,
569,248.0,,
570,250.0,,
571,248.0,,1
572,248.0,,
573,248.0,,
574,228.0,,
575,29.0,down,
576,29.0,,0
577,29.0,,
578,29.0,,
579,27.0,,
580,244.0,up,
581,246.0,,
582,246.0,,
583,246.0,,1
584,246.0,,
585,246.0,,
586,244.0,,
587,246.0,,
588,244.0,,
589,246.0,,1
590,244.0,,
591,244.0,,
592,85.0,down,
593,27.0,,
594,29.0,,
595,29.0,,
596,29.0,,
597,29.0,,
598,125.0,up,
599,251.0,,
600,251.0,,1
601,248.0,,
602,248.0,,
603,248.0,,
604,248.0,,
605,246.0,,
606,246.0,,
607,248.0,,1
608,248.0,,
609,248.0,,
610,246.0,,
611,244.0,,
612,244.0,,1
613,244.0,,
614,244.0,,
615,244.0,,
616,246.0,,
617,246.0,,
618,244.0,,
619,244.0,,
620,244.0,,1
621,244.0,,
622,242.0,,
623,242.0,,
624,244.0,,1
625,244.0,,
626,244.0,,
627,244.0,,
628,242.0,,
629,242.0,,
630,242.0,,
631,244.0,,
632,242.0,,1
633,242.0,,
634,242.0,,
635,242.0,,
636,242.0,,
637,242.0,,1
638,242.0,,
639,242.0,,
640,241.0,,
641,244.0,,
642,244.0,,
643,246.0,,
644,244.0,,1
645,248.0,,
646,246.0,,
647,154.0,down,
648,24.0,,
649,25.0,,
650,27.0,,
651,109.0,up,
652,250.0,,
653,248.0,,
654,246.0,,
655,246.0,,1
656,244.0,,
657,244.0,,
658,244.0,,
659,244.0,,
660,242.0,,
661,246.0,,1
662,246.0,,
663,246.0,,
664,244.0,,
665,244.0,,
666,244.0,,
667,242.0,,1
668,242.0,,
669,244.0,,
670,242.0,,
671,244.0,,
672,246.0,,
673,246.0,,1
674,244.0,,
675,246.0,,
676,244.0,,
677,246.0,,
678,246.0,,
679,246.0,,
680,246.0,,1
681,246.0,,
682,246.0,,
683,246.0,,
684,244.0,,
685,244.0,,1
686,244.0,,
687,244.0,,
688,244.0,,
689,244.0,,
690,208.0,down,
691,29.0,,
692,27.0,,0
693,29.0,,
694,27.0,,
695,143.0,up,
696,250.0,,
697,248.0,,1
698,246.0,,
699,246.0,,
700,246.0,,
701,27.0,down,
702,27.0,,
703,25.0,,
704,25.0,,
705,27.0,,
706,27.0,,
707,184.0,up,
708,251.0,,
709,251.0,,1
710,251.0,,
711,250.0,,
712,248.0,,
713,250.0,,
714,250.0,,
715,244.0,,
716,242.0,,
717,244.0,,1
718,242.0,,
719,244.0,,
720,246.0,,
721,244.0,,
722,244.0,,1
723,244.0,,
724,244.0,,
725,246.0,,
726,246.0,,
727,244.0,,
728,244.0,,1
729,246.0,,
730,244.0,,
731,244.0,,
732,242.0,,
733,244.0,,1
734,246.0,,
735,246.0,,
736,244.0,,
737,244.0,,
738,241.0,,
739,242.0,,
740,242.0,,
741,242.0,,1
742,242.0,,
743,244.0,,
744,246.0,,
745,246.0,,1
746,246.0,,
747,246.0,,
748,246.0,,
749,246.0,,
750,244.0,,
751,244.0,,
752,242.0,,
753,242.0,,1
754,242.0,,
755,242.0,,
756,184.0,down,
757,25.0,,
758,27.0,,
759,27.0,,
760,27.0,,
761,27.0,,
762,27.0,,
763,237.0,up,
764,251.0,,
765,251.0,,1
766,250.0,,
767,248.0,,
768,248.0,,
769,246.0,,
770,244.0,,1
771,246.0,,
772,246.0,,
773,212.0,down,
774,24.0,,
775,22.0,,
776,24.0,,0
777,24.0,,
778,24.0,,
779,24.0,,
780,208.0,up,
781,244.0,,
782,244.0,,1
783,246.0,,
784,246.0,,
785,246.0,,
786,246.0,,
787,166.0,down,
788,25.0,,
789,24.0,,0
790,24.0,,
791,25.0,,
792,154.0,up,
793,248.0,,
794,248.0,,1
795,246.0,,
796,248.0,,
797,246.0,,
798,248.0,,
799,248.0,,
800,246.0,,
801,246.0,,1
802,246.0,,
803,246.0,,
804,184.0,down,
805,29.0,,
806,29.0,,0
807,29.0,,
808,31.0,,
809,31.0,,
810,33.0,,
811,29.0,,
812,25.0,,
813,29.0,,
814,29.0,,
815,29.0,,
816,213.0,up,
817,251.0,,
818,250.0,,1
819,250.0,,
820,250.0,,
821,250.0,,
822,250.0,,
823,250.0,,
824,251.0,,
825,250.0,,1
826,248.0,,
827,250.0,,
828,248.0,,
829,248.0,,
830,248.0,,1
831,248.0,,
832,246.0,,
833,246.0,,
834,244.0,,
835,224.0,,
836,31.0,down,
837,31.0,,
838,33.0,,0
839,33.0,,
840,31.0,,
841,242.0,up,
842,246.0,,1
843,246.0,,
844,244.0,,
845,248.0,,
846,246.0,,
847,246.0,,
848,248.0,,
849,248.0,,
850,246.0,,1
851,246.0,,
852,246.0,,
853,248.0,,
854,246.0,,
855,246.0,,1
856,246.0,,
857,248.0,,
858,246.0,,
859,248.0,,
860,244.0,,
861,246.0,,
862,244.0,,1
863,244.0,,
864,244.0,,
865,179.0,down,
866,24.0,,
867,27.0,,
868,27.0,,
869,29.0,,
870,29.0,,
871,29.0,,
872,233.0,up,
873,248.0,,
874,248.0,,1
875,248.0,,
876,248.0,,
877,197.0,down,
878,24.0,,
879,24.0,,0
880,22.0,,
881,24.0,,
882,141.0,up,
883,246.0,,
884,246.0,,
885,248.0,,1
886,246.0,,
887,246.0,,
888,246.0,,
889,179.0,down,
890,29.0,,
891,31.0,,0
892,31.0,,
893,31.0,,
894,31.0,,
895,29.0,,
896,27.0,,
897,25.0,,
898,24.0,,0
899,27.0,,
900,25.0,,
901,130.0,up,
902,250.0,,
903,250.0,,1
904,250.0,,
905,250.0,,
906,248.0,,
907,34.0,down,
908,31.0,,
909,33.0,,
910,31.0,,0
911,33.0,,
912,31.0,,
913,29.0,,
914,29.0,,
915,29.0,,0
916,31.0,,
917,29.0,,
918,29.0,,
919,31.0,,
920,27.0,,
921,25.0,,
922,27.0,,
923,29.0,,
924,27.0,,
925,204.0,up,
926,253.0,,
927,255.0,,1
928,253.0,,
929,255.0,,
930,253.0,,
931,253.0,,
932,253.0,,
933,251.0,,
934,251.0,,1
935,251.0,,
936,250.0,,
937,251.0,,
938,250.0,,
939,251.0,,1
940,251.0,,
941,251.0,,
942,251.0,,
943,251.0,,
944,250.0,,
945,248.0,,
946,246.0,,
947,248.0,,1
948,246.0,,
949,246.0,,
950,246.0,,
951,246.0,,
952,246.0,,1
953,246.0,,
954,248.0,,
955,248.0,,
956,250.0,,
957,248.0,,
958,248.0,,
959,248.0,,1
960,246.0,,
961,246.0,,
962,244.0,,
963,244.0,,1
964,244.0,,
965,246.0,,
966,248.0,,
967,248.0,,
968,248.0,,
969,248.0,,
970,246.0,,
971,248.0,,1
972,250.0,,
973,250.0,,
974,219.0,down,
975,25.0,,
976,25.0,,
977,25.0,,
978,27.0,,
979,27.0,,
980,27.0,,
981,217.0,up,
982,251.0,,
983,251.0,,1
984,251.0,,
985,250.0,,
986,250.0,,
987,250.0,,
988,250.0,,1
989,250.0,,
990,250.0,,
991,248.0,,
992,248.0,,
993,177.0,down,
994,27.0,,
995,27.0,,0
996,27.0,,
997,27.0,,
998,87.0,up,
999,246.0,,
1000,244.0,,
1001,246.0,,1
1002,244.0,,
1003,246.0,,
1004,31.0,down,
1005,24.0,,
1006,22.0,,
1007,24.0,,0
1008,22.0,,
1009,25.0,,
1010,24.0,,
1011,27.0,,
1012,31.0,,0
1013,29.0,,
1014,29.0,,
1015,31.0,,
1016,31.0,,
1017,152.0,up,
1018,248.0,,
1019,248.0,,1
1020,246.0,,
1021,239.0,,
1022,235.0,,
1023,24.0,down,
1024,24.0,,
1025,24.0,,0
1026,25.0,,
1027,24.0,,
1028,25.0,,
1029,22.0,,
1030,25.0,,
1031,25.0,,
1032,27.0,,
1033,27.0,,
1034,166.0,up,
1035,246.0,,
1036,244.0,,1
1037,244.0,,
1038,244.0,,
1039,246.0,,
1040,244.0,,
1041,246.0,,
1042,246.0,,
1043,248.0,,
1044,248.0,,1
1045,250.0,,
1046,248.0,,
1047,150.0,down,
1048,25.0,,
1049,25.0,,0
1050,24.0,,
1051,24.0,,
1052,188.0,up,
1053,251.0,,
1054,251.0,,
1055,250.0,,1
1056,251.0,,
1057,251.0,,
1058,250.0,,
1059,246.0,,
1060,244.0,,1
1061,242.0,,
1062,242.0,,
1063,244.0,,
1064,246.0,,
1065,246.0,,
1066,244.0,,
1067,244.0,,
1068,244.0,,1
1069,246.0,,
1070,246.0,,
1071,244.0,,
1072,246.0,,
1073,248.0,,1
1074,248.0,,
1075,248.0,,
1076,246.0,,
1077,248.0,,
1078,248.0,,
1079,248.0,,
1080,246.0,,
1081,246.0,,1
1082,246.0,,
1083,246.0,,
1084,195.0,down,
1085,25.0,,
1086,27.0,,
1087,27.0,,
1088,27.0,,
1089,27.0,,
1090,31.0,,
1091,29.0,,
1092,29.0,,0
1093,31.0,,
1094,33.0,,
1095,181.0,up,
1096,246.0,,
1097,248.0,,1
1098,246.0,,
1099,244.0,,
1100,244.0,,
1101,244.0,,
1102,134.0,down,
1103,25.0,,
1104,25.0,,0
1105,29.0,,
1106,27.0,,
1107,170.0,up,
1108,253.0,,
1109,251.0,,1
1110,250.0,,
1111,251.0,,
1112,250.0,,
1113,250.0,,
1114,152.0,down,
1115,31.0,,
1116,29.0,,0
1117,29.0,,
1118,29.0,,
1119,29.0,,
1120,29.0,,
1121,24.0,,0
1122,31.0,,
1123,27.0,,
1124,31.0,,
1125,29.0,,
1126,206.0,up,
1127,248.0,,
1128,248.0,,1
1129,248.0,,
1130,244.0,,
1131,246.0,,
1132,248.0,,
1133,246.0,,1
1134,244.0,,
1135,246.0,,
