Frame Index,Value,Change Type,State
0,111.0,,
1,111.0,,
2,112.0,,
3,112.0,,
4,110.0,,
5,110.0,,
6,111.0,,
7,110.0,,
8,144.0,up,
9,146.0,,
10,149.0,,
11,149.0,,
12,150.0,,
13,150.0,,
14,150.0,,
15,151.0,,
16,151.0,,
17,152.0,,
18,152.0,,
19,152.0,,
20,152.0,,
21,153.0,,
22,153.0,,
23,153.0,,
24,153.0,,
25,154.0,,
26,154.0,,
27,154.0,,
28,154.0,,
29,154.0,,
30,153.0,,
31,154.0,,
32,154.0,,
33,155.0,,
34,154.0,,
35,154.0,,
36,155.0,,
37,155.0,,
38,155.0,,
39,138.0,down,
40,135.0,,
41,135.0,,
42,133.0,,
43,133.0,,
44,131.0,,
45,130.0,,
46,130.0,,
47,127.0,,
48,127.0,,
49,126.0,,
50,125.0,,0
51,137.0,up,
52,143.0,,
53,145.0,,
54,147.0,,
55,148.0,,1
56,133.0,down,
57,132.0,,
58,131.0,,
59,130.0,,
60,129.0,,
61,129.0,,
62,128.0,,
63,127.0,,
64,126.0,,
65,126.0,,
66,126.0,,
67,126.0,,0
68,139.0,up,
69,143.0,,
70,144.0,,
71,146.0,,
72,148.0,,
73,148.0,,
74,150.0,,
75,151.0,,
76,150.0,,
77,151.0,,
78,152.0,,
79,152.0,,
80,152.0,,
81,152.0,,
82,153.0,,
83,153.0,,
84,153.0,,
85,153.0,,
86,153.0,,1
87,143.0,down,
88,135.0,,
89,135.0,,
90,132.0,,
91,128.0,,
92,127.0,,
93,125.0,,
94,124.0,,
95,123.0,,
96,122.0,,
97,122.0,,
98,121.0,,
99,121.0,,
100,141.0,up,
101,144.0,,
102,145.0,,
103,148.0,,
104,149.0,,
105,150.0,,
106,150.0,,
107,151.0,,
108,152.0,,
109,153.0,,
110,153.0,,
111,153.0,,
112,153.0,,
113,155.0,,
114,155.0,,
115,156.0,,
116,156.0,,
117,156.0,,
118,156.0,,
119,156.0,,
120,156.0,,
121,156.0,,
122,156.0,,
123,156.0,,
124,157.0,,
125,156.0,,
126,155.0,,
127,155.0,,
128,156.0,,
129,156.0,,
130,155.0,,
131,155.0,,
132,156.0,,
133,157.0,,
134,157.0,,
135,157.0,,
136,157.0,,
137,157.0,,
138,157.0,,
139,156.0,,
140,157.0,,
141,156.0,,
142,155.0,,
143,155.0,,
144,155.0,,
145,155.0,,
146,155.0,,
147,155.0,,
148,156.0,,
149,156.0,,
150,156.0,,
151,155.0,,
152,155.0,,
153,156.0,,
154,154.0,,
155,154.0,,
156,155.0,,
157,154.0,,
158,155.0,,
159,155.0,,
160,157.0,,
161,158.0,,
162,158.0,,
163,159.0,,
164,160.0,,
165,161.0,,
166,162.0,,
167,164.0,,
168,167.0,,
169,167.0,,
170,168.0,,
171,169.0,,
172,170.0,,
173,171.0,,
174,171.0,,
175,171.0,,
176,172.0,,
