Frame Index,Value,Change Type,State
0,253.0,,
1,253.0,,
2,255.0,,
3,253.0,,
4,253.0,,
5,253.0,,
6,253.0,,
7,253.0,,
8,253.0,,
9,253.0,,
10,237.0,,
11,22.0,,
12,22.0,,
13,18.0,,
14,18.0,,
15,18.0,,
16,16.0,,
17,16.0,,
18,16.0,,
19,16.0,,
20,16.0,,
21,16.0,,
22,13.0,,
23,16.0,,
24,16.0,,
25,16.0,,
26,16.0,,
27,16.0,,
28,16.0,,
29,16.0,,
30,16.0,,
31,18.0,,
32,18.0,,
33,18.0,,
34,18.0,,
35,20.0,,
36,20.0,,
37,18.0,,
38,20.0,,
39,18.0,,
40,20.0,,
41,20.0,,
42,20.0,,
43,20.0,,
44,20.0,,
45,20.0,,
46,20.0,,
47,24.0,,
48,24.0,,
49,22.0,,
50,24.0,,
51,24.0,,
52,27.0,,
53,27.0,,
54,24.0,,
55,29.0,,
56,29.0,,
57,29.0,,
58,29.0,,
59,29.0,,
60,29.0,,
61,29.0,,
62,29.0,,
63,27.0,,
64,29.0,,
65,27.0,,
66,27.0,,
67,27.0,,
68,29.0,,
69,29.0,,
70,124.0,up,
71,251.0,,
72,248.0,,1
73,251.0,,
74,248.0,,
75,246.0,,
76,248.0,,
77,246.0,,
78,248.0,,1
79,248.0,,
80,248.0,,1
81,246.0,,
82,246.0,,
83,246.0,,1
84,244.0,,
85,246.0,,
86,244.0,,
87,246.0,,
88,246.0,,
89,38.0,down,
90,29.0,,0
91,29.0,,
92,31.0,,
93,31.0,,0
94,222.0,up,
95,242.0,,
96,231.0,,
97,24.0,down,
98,24.0,,0
99,169.0,up,
100,237.0,,
101,237.0,,1
102,242.0,,
103,242.0,,
104,231.0,,1
105,24.0,down,
106,24.0,,0
107,22.0,,
108,22.0,,
109,22.0,,0
110,27.0,,
111,27.0,,
112,171.0,up,1
113,239.0,,
114,242.0,,1
115,242.0,,
116,242.0,,
117,239.0,,
118,242.0,,
119,239.0,,
120,239.0,,1
121,239.0,,
122,239.0,,1
123,44.0,down,
124,31.0,,
125,29.0,,0
126,22.0,,
127,24.0,,0
128,208.0,up,
129,246.0,,
130,246.0,,1
131,244.0,,
132,244.0,,1
133,244.0,,
134,244.0,,
135,244.0,,
136,246.0,,
137,246.0,,
138,244.0,,1
139,244.0,,
140,242.0,,1
141,244.0,,
142,244.0,,
143,244.0,,1
144,27.0,down,
145,27.0,,0
146,118.0,up,
147,246.0,,
148,246.0,,1
149,246.0,,
150,246.0,,
151,248.0,,1
152,246.0,,
153,244.0,,
154,248.0,,
155,244.0,,
156,244.0,,1
157,244.0,,
158,244.0,,
159,242.0,,1
160,244.0,,
161,244.0,,
162,208.0,down,0
163,24.0,,
164,24.0,,0
165,215.0,up,
166,237.0,,
167,239.0,,1
168,244.0,,
169,244.0,,1
170,164.0,down,
171,31.0,,
172,31.0,,0
173,237.0,up,
174,244.0,,
175,244.0,,
176,244.0,,
177,244.0,,1
178,126.0,down,
179,29.0,,
180,27.0,,0
181,24.0,,
182,27.0,,0
183,29.0,,
184,31.0,,
185,31.0,,0
186,244.0,up,
187,244.0,,1
188,224.0,,
189,31.0,down,
190,31.0,,0
191,31.0,,
192,31.0,,
193,31.0,,
194,33.0,,
195,33.0,,0
196,146.0,up,
197,242.0,,
198,242.0,,1
199,98.0,down,
200,27.0,,
201,113.0,up,
202,244.0,,
203,244.0,,
204,244.0,,
205,244.0,,
206,246.0,,1
207,244.0,,
208,244.0,,
209,244.0,,1
210,244.0,,
211,244.0,,1
212,244.0,,
213,244.0,,
214,244.0,,
215,242.0,,
216,239.0,,
217,215.0,,1
218,27.0,down,
219,27.0,,
220,31.0,,
221,33.0,,
222,71.0,up,
223,246.0,,
224,244.0,,1
225,244.0,,
226,244.0,,
227,244.0,,1
228,244.0,,
229,244.0,,1
230,213.0,down,
231,35.0,,
232,35.0,,
233,197.0,up,
234,246.0,,
235,246.0,,1
236,248.0,,
237,246.0,,
238,246.0,,
239,248.0,,
240,246.0,,
241,246.0,,
242,246.0,,
243,246.0,,
244,246.0,,1
245,246.0,,
246,242.0,,
247,244.0,,1
248,244.0,,
249,244.0,,
250,244.0,,
251,244.0,,
252,244.0,,1
253,244.0,,
254,246.0,,
255,231.0,,1
256,27.0,down,
257,27.0,,
258,193.0,up,
259,244.0,,
260,244.0,,
261,242.0,,
262,242.0,,1
263,242.0,,
264,242.0,,
265,244.0,,1
266,244.0,,
267,246.0,,
268,246.0,,1
269,244.0,,
270,244.0,,
271,149.0,down,
272,33.0,,
273,47.0,,0
274,246.0,up,
275,246.0,,
276,246.0,,
277,251.0,,
278,248.0,,1
279,246.0,,
280,246.0,,
281,244.0,,
282,244.0,,
283,244.0,,
284,244.0,,1
285,244.0,,
286,242.0,,1
287,242.0,,
288,239.0,,
289,242.0,,1
290,242.0,,
291,242.0,,
292,242.0,,
293,242.0,,
294,242.0,,
295,29.0,down,
296,29.0,,0
297,140.0,up,
298,246.0,,
299,246.0,,
300,124.0,down,
301,29.0,,
302,69.0,up,1
303,244.0,,
304,244.0,,1
305,246.0,,
306,246.0,,
307,246.0,,1
308,246.0,,
309,246.0,,
310,235.0,,
311,35.0,down,
312,33.0,,
313,31.0,,
314,29.0,,
315,29.0,,0
316,239.0,up,
317,244.0,,
318,244.0,,1
319,246.0,,
320,246.0,,
321,151.0,down,
322,31.0,,
323,31.0,,0
324,246.0,up,
325,246.0,,
326,244.0,,1
327,246.0,,
328,246.0,,
329,246.0,,
330,246.0,,
331,246.0,,
332,29.0,down,
333,27.0,,0
334,29.0,,
335,29.0,,
336,31.0,,0
337,217.0,up,
338,239.0,,
339,233.0,,
340,33.0,down,
341,33.0,,0
342,31.0,,
343,29.0,,
344,29.0,,0
345,31.0,,
346,31.0,,
347,31.0,,0
348,31.0,,
349,29.0,,0
350,27.0,,
351,24.0,,
352,24.0,,0
353,244.0,up,
354,244.0,,
355,244.0,,1
356,244.0,,
357,244.0,,1
358,244.0,,
359,242.0,,
360,242.0,,
361,244.0,,
362,244.0,,1
363,244.0,,
364,246.0,,
365,246.0,,1
366,246.0,,
367,246.0,,
368,184.0,down,
369,27.0,,
370,27.0,,0
371,220.0,up,
372,237.0,,
373,231.0,,1
374,35.0,down,
375,35.0,,0
376,206.0,up,
377,246.0,,
378,246.0,,
379,27.0,down,
380,27.0,,
381,27.0,,0
382,33.0,,
383,33.0,,0
384,29.0,,
385,27.0,,
386,27.0,,0
387,24.0,,
388,24.0,,0
389,186.0,up,
390,244.0,,
391,244.0,,1
392,244.0,,
393,246.0,,1
394,246.0,,
395,246.0,,
396,246.0,,1
397,246.0,,
398,244.0,,
399,246.0,,
400,246.0,,
401,246.0,,1
402,248.0,,
403,248.0,,
404,248.0,,1
405,44.0,down,
406,29.0,,
407,31.0,,
408,35.0,,
409,35.0,,
410,220.0,up,
411,242.0,,
412,228.0,,1
413,33.0,down,
414,33.0,,
415,33.0,,0
416,33.0,,
417,33.0,,0
418,31.0,,
419,31.0,,
420,151.0,up,
421,244.0,,
422,244.0,,1
423,246.0,,
424,244.0,,
425,222.0,,
426,22.0,down,
427,22.0,,
428,24.0,,
429,24.0,,
430,24.0,,
431,24.0,,
432,24.0,,
433,20.0,,
434,20.0,,
435,18.0,,
436,16.0,,
437,13.0,,
438,9.0,,
439,9.0,,
440,9.0,,
441,4.0,,
442,4.0,,
443,2.0,,
444,2.0,,
445,0.0,,
446,0.0,,
447,0.0,,
448,2.0,,
449,2.0,,
450,2.0,,
