Frame Index,Value,Change Type,State
0,248.0,,
1,250.0,,
2,250.0,,
3,248.0,,
4,248.0,,
5,250.0,,
6,251.0,,
7,251.0,,
8,251.0,,
9,250.0,,
10,250.0,,
11,250.0,,
12,250.0,,
13,250.0,,
14,4.0,,
15,2.0,,
16,4.0,,
17,4.0,,
18,4.0,,
19,4.0,,
20,2.0,,
21,2.0,,
22,2.0,,
23,0.0,,
24,2.0,,
25,2.0,,
26,2.0,,
27,2.0,,
28,0.0,,
29,2.0,,
30,4.0,,
31,4.0,,
32,2.0,,
33,4.0,,
34,4.0,,
35,5.0,,
36,4.0,,
37,5.0,,
38,5.0,,
39,7.0,,
40,7.0,,
41,7.0,,
42,5.0,,
43,9.0,,
44,9.0,,
45,9.0,,
46,7.0,,
47,9.0,,
48,9.0,,
49,11.0,,
50,11.0,,
51,11.0,,
52,11.0,,
53,11.0,,
54,11.0,,
55,15.0,,
56,15.0,,
57,16.0,,
58,16.0,,
59,16.0,,
60,16.0,,
61,18.0,,
62,16.0,,
63,20.0,,
64,20.0,,
65,20.0,,
66,18.0,,
67,20.0,,
68,24.0,,
69,22.0,,
70,22.0,,
71,22.0,,
72,20.0,,
73,22.0,,
74,24.0,,
75,22.0,,
76,20.0,,
77,20.0,,0
78,20.0,,
79,20.0,,
80,20.0,,
81,195.0,up,
82,248.0,,
83,246.0,,1
84,248.0,,
85,242.0,,
86,230.0,,
87,22.0,down,
88,24.0,,
89,22.0,,
90,24.0,,0
91,24.0,,
92,24.0,,
93,29.0,,
94,36.0,,
95,36.0,,0
96,35.0,,
97,35.0,,
98,109.0,up,
99,246.0,,
100,246.0,,
101,248.0,,
102,248.0,,1
103,248.0,,
104,250.0,,
105,237.0,,
106,24.0,down,
107,27.0,,
108,24.0,,0
109,26.0,,
110,26.0,,
111,244.0,up,
112,250.0,,
113,250.0,,
114,250.0,,1
115,248.0,,
116,246.0,,
117,231.0,,
118,20.0,down,
119,22.0,,
120,24.0,,0
121,26.0,,
122,26.0,,
123,18.0,,
124,22.0,,
125,22.0,,
126,22.0,,
127,22.0,,
128,20.0,,
129,144.0,up,
130,251.0,,
131,248.0,,1
132,248.0,,
133,248.0,,
134,248.0,,
135,246.0,,
136,246.0,,
137,246.0,,
138,246.0,,
139,246.0,,1
140,244.0,,
141,246.0,,
142,55.0,down,
143,22.0,,0
144,20.0,,
145,20.0,,
146,18.0,,
147,224.0,up,
148,246.0,,
149,246.0,,
150,246.0,,
151,246.0,,1
152,246.0,,
153,246.0,,
154,47.0,down,
155,33.0,,0
156,35.0,,
157,35.0,,
158,35.0,,
159,215.0,up,
160,244.0,,
161,244.0,,
162,246.0,,
163,246.0,,1
164,246.0,,
165,246.0,,
166,91.0,down,
167,24.0,,0
168,26.0,,
169,22.0,,
170,24.0,,
171,24.0,,
172,24.0,,
173,24.0,,
174,24.0,,
175,26.0,,0
176,26.0,,
177,26.0,,
178,22.0,,
179,24.0,,
180,26.0,,
181,27.0,,
182,27.0,,
183,251.0,up,
184,251.0,,
185,250.0,,
186,250.0,,1
187,248.0,,
188,248.0,,
189,248.0,,
190,250.0,,
191,250.0,,
192,251.0,,1
193,251.0,,
194,251.0,,
195,251.0,,
196,251.0,,
197,251.0,,
198,250.0,,
199,250.0,,1
200,251.0,,
201,248.0,,
202,189.0,down,
203,38.0,,
204,38.0,,0
205,38.0,,
206,42.0,,
207,38.0,,
208,38.0,,
209,38.0,,
210,36.0,,0
211,38.0,,
212,40.0,,
213,35.0,,
214,26.0,,
215,26.0,,
216,27.0,,0
217,27.0,,
218,24.0,,
219,209.0,up,
220,253.0,,
221,251.0,,
222,251.0,,
223,250.0,,1
224,251.0,,
225,250.0,,
226,246.0,,
227,26.0,down,
228,22.0,,
229,24.0,,0
230,24.0,,
231,22.0,,
232,20.0,,
233,27.0,,
234,26.0,,
235,26.0,,
236,27.0,,
237,27.0,,
238,128.0,up,
239,251.0,,
240,250.0,,1
241,250.0,,
242,250.0,,
243,250.0,,
244,248.0,,
245,248.0,,
246,248.0,,
247,248.0,,
248,246.0,,1
249,244.0,,
250,246.0,,
251,246.0,,
252,244.0,,1
253,244.0,,
254,244.0,,
255,244.0,,
256,244.0,,
257,244.0,,
258,246.0,,1
259,246.0,,
260,246.0,,
261,248.0,,
262,248.0,,
263,248.0,,
264,248.0,,
265,248.0,,
266,246.0,,1
267,248.0,,
268,248.0,,
269,248.0,,
270,246.0,,
271,246.0,,
272,248.0,,
273,248.0,,
274,248.0,,
275,248.0,,
276,248.0,,
277,248.0,,1
278,248.0,,
279,248.0,,
280,246.0,,
281,246.0,,1
282,246.0,,
283,246.0,,
284,246.0,,
285,246.0,,
286,248.0,,
287,250.0,,
288,250.0,,
289,251.0,,1
290,248.0,,
291,248.0,,
292,197.0,down,
293,22.0,,
294,24.0,,
295,24.0,,
296,26.0,,
297,26.0,,
298,24.0,,
299,35.0,,
300,40.0,,
301,38.0,,0
302,33.0,,
303,35.0,,
304,33.0,,
305,33.0,,
306,33.0,,0
307,33.0,,
308,31.0,,
309,33.0,,
310,33.0,,
311,31.0,,
312,35.0,,
313,31.0,,0
314,35.0,,
315,31.0,,
316,33.0,,
317,31.0,,
318,31.0,,0
319,31.0,,
320,31.0,,
321,29.0,,
322,29.0,,
323,33.0,,
324,31.0,,
325,33.0,,0
326,35.0,,
327,31.0,,
328,35.0,,
329,35.0,,
330,35.0,,0
331,31.0,,
332,33.0,,
333,33.0,,
334,33.0,,
335,180.0,up,
336,250.0,,
337,250.0,,1
338,250.0,,
339,250.0,,
340,248.0,,
341,250.0,,
342,248.0,,
343,248.0,,1
344,250.0,,
345,248.0,,
346,22.0,down,
347,22.0,,
348,24.0,,
349,27.0,,
350,26.0,,
351,27.0,,
352,209.0,up,
353,246.0,,
354,246.0,,1
355,246.0,,
356,244.0,,
357,246.0,,
358,246.0,,
359,246.0,,
360,248.0,,
361,248.0,,
362,250.0,,1
363,250.0,,
364,248.0,,
365,248.0,,
366,248.0,,1
367,248.0,,
368,248.0,,
369,250.0,,
370,248.0,,
371,248.0,,
372,248.0,,
373,248.0,,
374,246.0,,1
375,246.0,,
376,248.0,,
377,248.0,,
378,246.0,,
379,246.0,,1
380,248.0,,
381,248.0,,
382,246.0,,
383,248.0,,
384,246.0,,
385,246.0,,
386,246.0,,1
387,248.0,,
388,248.0,,
389,248.0,,
390,248.0,,1
391,248.0,,
392,248.0,,
393,248.0,,
394,248.0,,
395,248.0,,
396,248.0,,
397,248.0,,
398,250.0,,1
399,248.0,,
400,250.0,,
401,166.0,down,
402,22.0,,
403,22.0,,
404,22.0,,
405,26.0,,
406,24.0,,
407,24.0,,
408,240.0,up,
409,242.0,,1
410,242.0,,
411,242.0,,
412,244.0,,
413,244.0,,
414,244.0,,
415,248.0,,1
416,244.0,,
417,244.0,,
418,244.0,,
419,244.0,,
420,244.0,,
421,244.0,,
422,244.0,,1
423,244.0,,
424,246.0,,
425,246.0,,
426,250.0,,
