Frame Index,Value,Change Type,State
0,128.0,,
1,127.0,,
2,127.0,,
3,127.0,,
4,127.0,,
5,128.0,,
6,128.0,,
7,128.0,,
8,147.0,up,
9,148.0,,
10,151.0,,
11,152.0,,
12,152.0,,
13,153.0,,
14,153.0,,
15,154.0,,
16,154.0,,
17,154.0,,
18,154.0,,
19,154.0,,
20,154.0,,
21,154.0,,
22,155.0,,
23,155.0,,
24,155.0,,
25,155.0,,
26,154.0,,
27,154.0,,
28,154.0,,
29,154.0,,
30,154.0,,
31,154.0,,
32,155.0,,
33,155.0,,
34,155.0,,
35,155.0,,
36,155.0,,
37,156.0,,
38,156.0,,
39,149.0,down,
40,146.0,,
41,144.0,,
42,142.0,,
43,141.0,,
44,140.0,,
45,139.0,,
46,138.0,,
47,137.0,,
48,136.0,,
49,136.0,,
50,136.0,,0
51,140.0,,
52,146.0,up,
53,147.0,,
54,149.0,,
55,149.0,,1
56,144.0,down,
57,142.0,,
58,140.0,,
59,140.0,,
60,139.0,,
61,138.0,,
62,137.0,,
63,137.0,,
64,136.0,,
65,136.0,,
66,136.0,,
67,136.0,,0
68,139.0,,
69,143.0,,
70,146.0,,
71,148.0,,
72,148.0,,
73,149.0,,
74,150.0,,
75,153.0,,
76,152.0,,
77,152.0,,
78,152.0,,
79,153.0,,
80,152.0,,
81,153.0,,
82,154.0,,
83,154.0,,
84,153.0,,
85,154.0,,
86,154.0,,0
87,153.0,,
88,147.0,,
89,145.0,,
90,142.0,,
91,140.0,,
92,138.0,,
93,137.0,,
94,136.0,,
95,135.0,,
96,134.0,,
97,134.0,,
98,135.0,,
99,133.0,,
100,142.0,up,
101,144.0,,
102,146.0,,
103,148.0,,
104,149.0,,
105,150.0,,
106,151.0,,
107,151.0,,
108,152.0,,
109,153.0,,
110,153.0,,
111,153.0,,
112,154.0,,
113,154.0,,
114,155.0,,
115,155.0,,
116,155.0,,
117,156.0,,
118,156.0,,
119,156.0,,
120,156.0,,
121,156.0,,
122,157.0,,
123,156.0,,
124,156.0,,
125,156.0,,
126,156.0,,
127,156.0,,
128,156.0,,
129,156.0,,
130,156.0,,
131,157.0,,
132,157.0,,
133,157.0,,
134,158.0,,
135,158.0,,
136,159.0,,
137,159.0,,
138,159.0,,
139,159.0,,
140,158.0,,
141,158.0,,
142,158.0,,
143,158.0,,
144,158.0,,
145,158.0,,
146,158.0,,
147,158.0,,
148,159.0,,
149,159.0,,
150,159.0,,
151,159.0,,
152,159.0,,
153,158.0,,
154,157.0,,
155,157.0,,
156,157.0,,
157,157.0,,
158,156.0,,
159,156.0,,
160,155.0,,
161,154.0,,
162,154.0,,
163,154.0,,
164,153.0,,
165,154.0,,
166,153.0,,
167,154.0,,
168,156.0,,
169,156.0,,
170,158.0,,
171,160.0,,
172,161.0,,
173,164.0,,
174,166.0,,
175,167.0,,
176,167.0,,
