Frame Index,Value,Change Type,State
0,230.0,,
1,231.0,,
2,231.0,,
3,231.0,,
4,231.0,,
5,231.0,,
6,231.0,,
7,231.0,,
8,230.0,,
9,231.0,,
10,231.0,,
11,231.0,,
12,230.0,,
13,230.0,,
14,0.0,,
15,2.0,,
16,0.0,,
17,2.0,,
18,2.0,,
19,5.0,,
20,5.0,,
21,9.0,,
22,7.0,,
23,9.0,,
24,9.0,,
25,9.0,,
26,9.0,,
27,13.0,,
28,13.0,,
29,13.0,,
30,13.0,,
31,11.0,,
32,11.0,,
33,13.0,,
34,15.0,,
35,16.0,,
36,18.0,,
37,16.0,,
38,18.0,,
39,20.0,,
40,20.0,,
41,20.0,,
42,20.0,,
43,22.0,,
44,22.0,,
45,26.0,,
46,24.0,,
47,24.0,,
48,24.0,,
49,26.0,,
50,26.0,,
51,26.0,,
52,26.0,,
53,27.0,,
54,29.0,,
55,29.0,,
56,31.0,,
57,31.0,,
58,31.0,,
59,31.0,,
60,33.0,,
61,33.0,,
62,33.0,,
63,33.0,,
64,33.0,,
65,35.0,,
66,35.0,,
67,35.0,,
68,33.0,,
69,36.0,,
70,36.0,,
71,36.0,,
72,35.0,,
73,56.0,,
74,255.0,up,
75,255.0,,
76,255.0,,
77,255.0,,1
78,255.0,,
79,255.0,,
80,253.0,,
81,193.0,down,
82,24.0,,
83,22.0,,0
84,20.0,,
85,20.0,,
86,129.0,up,
87,242.0,,
88,242.0,,
89,242.0,,
90,242.0,,1
91,244.0,,
92,242.0,,
93,208.0,down,
94,20.0,,
95,20.0,,0
96,20.0,,
97,16.0,,
98,18.0,,
99,29.0,,
100,31.0,,
101,31.0,,
102,27.0,,0
103,33.0,,
104,33.0,,
105,128.0,up,
106,242.0,,
107,242.0,,
108,240.0,,1
109,242.0,,
110,244.0,,
111,40.0,down,
112,22.0,,
113,22.0,,
114,24.0,,0
115,24.0,,
116,26.0,,
117,24.0,,
118,29.0,,
119,29.0,,
120,29.0,,0
121,29.0,,
122,29.0,,
123,22.0,,
124,27.0,,
125,29.0,,
126,27.0,,
127,31.0,,
128,33.0,,
129,36.0,,
130,33.0,,
131,33.0,,0
132,33.0,,
133,33.0,,
134,33.0,,
135,240.0,up,
136,240.0,,
137,242.0,,
138,242.0,,
139,242.0,,1
140,240.0,,
141,240.0,,
142,44.0,down,
143,18.0,,0
144,20.0,,
145,24.0,,
146,26.0,,
147,27.0,,
148,35.0,,
149,35.0,,
150,36.0,,
151,35.0,,0
152,33.0,,
153,35.0,,
154,18.0,,
155,22.0,,0
156,22.0,,
157,24.0,,
158,22.0,,
159,26.0,,
160,31.0,,
161,31.0,,
162,33.0,,
163,29.0,,0
164,26.0,,
165,26.0,,
166,26.0,,
167,27.0,,0
168,29.0,,
169,33.0,,
170,29.0,,
171,195.0,up,
172,239.0,,
173,239.0,,
174,239.0,,
175,239.0,,1
176,235.0,,
177,235.0,,
178,148.0,down,
179,24.0,,
180,26.0,,
181,27.0,,
182,27.0,,
183,33.0,,
184,33.0,,
185,31.0,,
186,31.0,,0
187,29.0,,
188,33.0,,
189,31.0,,
190,199.0,up,
191,235.0,,
192,240.0,,1
193,237.0,,
194,235.0,,
195,208.0,down,
196,20.0,,
197,22.0,,
198,18.0,,
199,22.0,,0
200,26.0,,
201,26.0,,
202,193.0,up,
203,239.0,,
204,239.0,,1
205,237.0,,
206,235.0,,
207,235.0,,
208,164.0,down,
209,22.0,,
210,22.0,,0
211,26.0,,
212,27.0,,
213,26.0,,
214,29.0,,
215,29.0,,
216,29.0,,0
217,26.0,,
218,29.0,,
219,199.0,up,
220,239.0,,
221,239.0,,
222,237.0,,
223,237.0,,1
224,239.0,,
225,237.0,,
226,231.0,,
227,27.0,down,
228,27.0,,
229,26.0,,0
230,24.0,,
231,22.0,,
232,15.0,,
233,27.0,,
234,27.0,,
235,31.0,,
236,31.0,,
237,31.0,,
238,128.0,up,
239,251.0,,
240,250.0,,1
241,248.0,,
242,248.0,,
243,248.0,,
244,87.0,down,
245,38.0,,
246,36.0,,
247,36.0,,
248,33.0,,0
249,31.0,,
250,31.0,,
251,240.0,up,
252,240.0,,1
253,244.0,,
254,246.0,,
255,246.0,,
256,142.0,down,
257,35.0,,
258,35.0,,0
259,29.0,,
260,29.0,,
261,29.0,,
262,27.0,,
263,27.0,,
264,224.0,up,
265,233.0,,
266,239.0,,1
267,240.0,,
268,244.0,,
269,244.0,,
270,244.0,,
271,244.0,,
272,246.0,,
273,244.0,,
274,242.0,,
275,244.0,,
276,242.0,,
277,240.0,,1
278,240.0,,
279,240.0,,
280,73.0,down,
281,27.0,,0
282,27.0,,
283,31.0,,
284,33.0,,
285,33.0,,
286,33.0,,
287,235.0,up,
288,242.0,,
289,244.0,,1
290,242.0,,
291,240.0,,
292,182.0,down,
293,22.0,,
294,26.0,,
295,27.0,,
296,29.0,,
