Frame Index,Value,Change Type,State
0,211.0,,
1,211.0,,
2,211.0,,
3,207.0,,
4,216.0,,
5,234.0,,
6,234.0,,
7,236.0,,
8,234.0,,
9,236.0,,
10,234.0,,
11,236.0,,
12,236.0,,
13,236.0,,
14,234.0,,
15,236.0,,
16,234.0,,
17,236.0,,
18,234.0,,
19,234.0,,
20,232.0,,
21,234.0,,
22,232.0,,
23,232.0,,
24,232.0,,
25,232.0,,
26,232.0,,
27,232.0,,
28,232.0,,
29,232.0,,
30,230.0,,
31,230.0,,
32,230.0,,
33,230.0,,
34,230.0,,
35,230.0,,
36,191.0,,
37,4.0,,
38,4.0,,
39,4.0,,
40,0.0,,
41,2.0,,
42,2.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,0.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,0.0,,
69,4.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,4.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,4.0,,
88,2.0,,
89,4.0,,
90,4.0,,
91,4.0,,
92,4.0,,
93,4.0,,
94,2.0,,
95,4.0,,
96,2.0,,
97,4.0,,
98,10.0,,
99,234.0,up,
100,234.0,,1
101,234.0,,
102,234.0,,
103,236.0,,
104,236.0,,
105,236.0,,
106,137.0,down,
107,6.0,,
108,6.0,,0
109,6.0,,
110,6.0,,
111,6.0,,
112,8.0,,
113,8.0,,
114,6.0,,
115,6.0,,
116,243.0,up,
117,243.0,,1
118,243.0,,
119,241.0,,
120,241.0,,
121,243.0,,
122,243.0,,
123,243.0,,
124,216.0,down,
125,6.0,,
126,6.0,,
127,8.0,,0
128,8.0,,
129,6.0,,
130,8.0,,
131,8.0,,
132,8.0,,
133,249.0,up,
134,249.0,,1
135,251.0,,
136,249.0,,
137,249.0,,
138,120.0,down,
139,2.0,,
140,0.0,,0
141,0.0,,
142,0.0,,
143,0.0,,
144,2.0,,
145,226.0,up,
146,255.0,,
147,255.0,,1
148,253.0,,
149,251.0,,
150,214.0,down,
151,4.0,,
152,4.0,,0
153,4.0,,
154,2.0,,
155,4.0,,
156,4.0,,
157,6.0,,
158,6.0,,
159,6.0,,
160,6.0,,
161,6.0,,
162,249.0,up,
163,251.0,,1
164,251.0,,
165,251.0,,
166,251.0,,
167,249.0,,
168,249.0,,
169,247.0,,
170,247.0,,
171,247.0,,1
172,247.0,,
173,247.0,,
174,247.0,,
175,247.0,,
176,247.0,,1
177,247.0,,
178,247.0,,
179,247.0,,
180,247.0,,
181,243.0,,
182,243.0,,
183,245.0,,1
184,243.0,,
185,243.0,,
186,243.0,,
187,245.0,,
188,245.0,,1
189,247.0,,
190,247.0,,
191,247.0,,
192,245.0,,
193,245.0,,
194,245.0,,
195,245.0,,1
196,245.0,,
197,245.0,,
198,243.0,,
199,245.0,,
200,243.0,,1
201,245.0,,
202,245.0,,
203,243.0,,
204,243.0,,
205,243.0,,
206,243.0,,
207,245.0,,1
208,245.0,,
209,247.0,,
210,247.0,,
211,27.0,down,
212,12.0,,
213,12.0,,
214,12.0,,
215,12.0,,
216,10.0,,
217,10.0,,
218,8.0,,
219,8.0,,0
220,8.0,,
221,8.0,,
222,8.0,,
223,207.0,up,
224,245.0,,
225,245.0,,1
226,245.0,,
227,245.0,,
228,199.0,down,
229,8.0,,
230,8.0,,
231,8.0,,0
232,10.0,,
233,12.0,,
234,10.0,,
235,226.0,up,
236,241.0,,
237,241.0,,1
238,240.0,,
239,241.0,,
240,241.0,,
241,240.0,,
242,240.0,,
243,240.0,,
