Frame Index,Value,Change Type,State
0,20.0,,
1,18.0,,
2,18.0,,
3,18.0,,
4,24.0,,
5,22.0,,
6,22.0,,
7,22.0,,
8,22.0,,
9,22.0,,
10,20.0,,
11,22.0,,
12,20.0,,
13,20.0,,
14,20.0,,
15,22.0,,
16,22.0,,
17,22.0,,
18,22.0,,
19,24.0,,
20,22.0,,
21,22.0,,
22,20.0,,
23,20.0,,
24,20.0,,
25,22.0,,
26,22.0,,
27,22.0,,
28,20.0,,
29,24.0,,
30,22.0,,
31,24.0,,
32,24.0,,
33,24.0,,
34,22.0,,
35,24.0,,
36,22.0,,
37,22.0,,
38,22.0,,
39,22.0,,
40,22.0,,
41,22.0,,
42,22.0,,
43,24.0,,
44,22.0,,
45,24.0,,
46,22.0,,
47,22.0,,
48,22.0,,
49,22.0,,
50,22.0,,
51,24.0,,
52,22.0,,
53,24.0,,
54,24.0,,
55,24.0,,
56,24.0,,
57,24.0,,
58,24.0,,
59,26.0,,
60,24.0,,
61,22.0,,
62,22.0,,
63,24.0,,
64,22.0,,
65,24.0,,
66,24.0,,
67,26.0,,
68,24.0,,
69,24.0,,
70,24.0,,
71,26.0,,
72,24.0,,
73,26.0,,
74,24.0,,
75,24.0,,
76,26.0,,
77,26.0,,
78,26.0,,
79,26.0,,
80,26.0,,
81,26.0,,
82,26.0,,
83,26.0,,
84,24.0,,
85,26.0,,
86,24.0,,
87,26.0,,
88,24.0,,
89,26.0,,
90,24.0,,
91,26.0,,
92,202.0,up,
93,255.0,,
94,253.0,,
95,253.0,,
96,251.0,,
97,247.0,,
98,241.0,,
99,243.0,,
100,239.0,,
101,239.0,,
102,235.0,,
103,235.0,,
104,235.0,,
105,233.0,,
106,235.0,,
107,233.0,,
108,231.0,,
109,233.0,,
110,233.0,,
111,235.0,,
112,233.0,,
113,233.0,,
114,184.0,down,
115,18.0,,
116,18.0,,
117,20.0,,
118,20.0,,
119,20.0,,
120,20.0,,
121,18.0,,
122,10.0,,
123,12.0,,
124,10.0,,
125,12.0,,
126,49.0,up,
127,231.0,,
128,231.0,,
129,231.0,,
130,227.0,,
131,229.0,,
132,227.0,,
133,227.0,,
134,227.0,,
135,227.0,,
136,225.0,,
137,223.0,,
138,217.0,,
139,10.0,down,
140,10.0,,
141,10.0,,
142,8.0,,
143,10.0,,
144,12.0,,
145,10.0,,
146,10.0,,
147,10.0,,
148,10.0,,
149,10.0,,
150,10.0,,
151,170.0,up,
152,227.0,,
153,227.0,,
154,227.0,,
155,225.0,,
156,225.0,,
157,223.0,,
158,28.0,down,
159,10.0,,
160,8.0,,
161,8.0,,
162,8.0,,
163,192.0,up,
164,233.0,,
165,233.0,,
166,231.0,,1
167,231.0,,
168,229.0,,
169,229.0,,
170,225.0,,
171,227.0,,
172,225.0,,1
173,225.0,,
174,225.0,,
175,229.0,,
176,229.0,,
177,231.0,,
178,231.0,,1
179,231.0,,
180,229.0,,
181,225.0,,
182,225.0,,
183,225.0,,
184,223.0,,1
185,223.0,,
186,221.0,,
187,113.0,down,
188,2.0,,
189,4.0,,
190,4.0,,0
191,4.0,,
192,4.0,,
193,4.0,,
194,164.0,up,
195,225.0,,
196,229.0,,1
197,229.0,,
198,227.0,,
199,204.0,,
200,6.0,down,
201,8.0,,
202,8.0,,0
203,10.0,,
204,10.0,,
205,10.0,,
206,123.0,up,
207,229.0,,
208,227.0,,1
209,229.0,,
210,227.0,,
211,227.0,,
212,8.0,down,
213,8.0,,
214,8.0,,
215,8.0,,0
216,10.0,,
217,10.0,,
218,87.0,up,
219,231.0,,
220,229.0,,1
221,231.0,,
222,229.0,,
223,227.0,,
224,10.0,down,
225,12.0,,
226,10.0,,
227,12.0,,0
228,14.0,,
229,14.0,,
230,12.0,,
231,6.0,,
232,6.0,,
233,6.0,,
234,4.0,,
235,6.0,,
236,162.0,up,
237,227.0,,
238,231.0,,1
239,229.0,,
240,229.0,,
241,227.0,,
242,229.0,,
243,227.0,,
244,225.0,,1
245,225.0,,
246,223.0,,
247,221.0,,
248,227.0,,
249,229.0,,
250,227.0,,
251,227.0,,1
252,225.0,,
253,225.0,,
254,223.0,,
255,227.0,,
256,227.0,,
257,227.0,,1
258,227.0,,
259,227.0,,
260,162.0,down,
261,10.0,,
262,12.0,,0
263,14.0,,
264,12.0,,
265,12.0,,
266,14.0,,
267,8.0,,
268,8.0,,0
269,8.0,,
270,8.0,,
271,8.0,,
272,188.0,up,
273,227.0,,
274,227.0,,
275,227.0,,1
276,227.0,,
277,229.0,,
278,227.0,,
279,91.0,down,
280,10.0,,
281,12.0,,0
282,12.0,,
283,10.0,,
284,174.0,up,
285,229.0,,
286,229.0,,
287,229.0,,1
288,229.0,,
289,229.0,,
290,227.0,,
291,227.0,,
292,225.0,,
293,225.0,,1
294,225.0,,
295,223.0,,
296,162.0,down,
297,6.0,,
298,6.0,,
299,8.0,,0
300,6.0,,
301,10.0,,
302,10.0,,
303,6.0,,
304,4.0,,
305,4.0,,
306,4.0,,
307,4.0,,
308,123.0,up,
309,233.0,,
310,231.0,,
311,231.0,,1
312,231.0,,
313,231.0,,
314,229.0,,
315,231.0,,
316,229.0,,
317,229.0,,1
318,227.0,,
319,227.0,,
320,227.0,,
321,227.0,,
322,227.0,,
323,227.0,,
324,227.0,,1
325,227.0,,
326,227.0,,
327,227.0,,
328,225.0,,
329,225.0,,1
330,223.0,,
331,225.0,,
332,225.0,,
333,0.0,down,
334,2.0,,
335,2.0,,
336,2.0,,0
337,4.0,,
338,4.0,,
339,6.0,,
340,12.0,,
341,12.0,,0
342,10.0,,
343,10.0,,
344,12.0,,
345,223.0,up,
346,227.0,,
347,229.0,,
348,229.0,,1
349,229.0,,
350,229.0,,
351,212.0,,
352,14.0,down,
353,14.0,,0
354,12.0,,
355,14.0,,
356,14.0,,
357,217.0,up,
358,229.0,,
359,231.0,,
360,229.0,,1
361,227.0,,
362,227.0,,
363,229.0,,
364,229.0,,
365,229.0,,
366,229.0,,1
367,227.0,,
368,229.0,,
369,125.0,down,
370,6.0,,
371,8.0,,
372,8.0,,0
373,10.0,,
374,10.0,,
375,10.0,,
376,6.0,,
377,8.0,,
378,8.0,,
379,6.0,,
380,6.0,,
381,10.0,,
382,14.0,,
383,14.0,,
384,14.0,,0
385,14.0,,
386,14.0,,
387,14.0,,
388,217.0,up,
389,229.0,,
390,227.0,,1
391,229.0,,
392,227.0,,
393,227.0,,
394,229.0,,
395,231.0,,
396,231.0,,
397,231.0,,1
398,229.0,,
399,229.0,,
400,229.0,,
401,123.0,down,
402,18.0,,
403,18.0,,0
404,18.0,,
405,18.0,,
406,14.0,,
407,6.0,,
408,6.0,,0
409,8.0,,
410,8.0,,
411,10.0,,
412,8.0,,
413,10.0,,0
414,8.0,,
415,10.0,,
416,10.0,,
417,16.0,,
418,16.0,,
419,14.0,,
420,16.0,,
421,16.0,,0
422,18.0,,
423,16.0,,
424,111.0,up,
425,233.0,,
426,233.0,,1
427,231.0,,
428,229.0,,
429,227.0,,
430,227.0,,
431,227.0,,
432,227.0,,
433,227.0,,1
434,223.0,,
435,221.0,,
436,204.0,,
437,8.0,down,
438,8.0,,0
439,8.0,,
440,8.0,,
441,10.0,,
442,18.0,,
443,20.0,,
444,18.0,,
445,18.0,,0
446,20.0,,
447,18.0,,
448,18.0,,
449,8.0,,
450,8.0,,
451,8.0,,
452,8.0,,
453,6.0,,
454,174.0,up,
455,233.0,,
456,233.0,,1
457,233.0,,
458,231.0,,
459,227.0,,
460,194.0,down,
461,10.0,,
462,10.0,,0
463,10.0,,
464,10.0,,
465,10.0,,
466,227.0,up,
467,231.0,,
468,229.0,,
469,229.0,,1
470,225.0,,
471,227.0,,
472,227.0,,
473,71.0,down,
474,14.0,,
475,16.0,,0
476,14.0,,
477,14.0,,
478,16.0,,
479,14.0,,
480,14.0,,
481,14.0,,0
482,14.0,,
483,14.0,,
484,14.0,,
485,8.0,,
486,12.0,,0
487,12.0,,
488,8.0,,
489,12.0,,
490,8.0,,
491,8.0,,
492,8.0,,
493,8.0,,0
494,10.0,,
495,12.0,,
496,12.0,,
497,12.0,,
498,12.0,,
499,14.0,,0
500,12.0,,
501,12.0,,
502,123.0,up,
503,231.0,,
504,229.0,,1
505,231.0,,
506,231.0,,
507,231.0,,
508,231.0,,
509,63.0,down,
510,6.0,,
511,8.0,,0
512,6.0,,
513,6.0,,
514,172.0,up,
515,225.0,,
516,225.0,,
517,225.0,,1
518,225.0,,
519,225.0,,
520,225.0,,
521,130.0,down,
522,4.0,,
523,6.0,,
524,6.0,,
525,4.0,,
526,101.0,up,
527,233.0,,
528,231.0,,
529,229.0,,
530,229.0,,1
531,229.0,,
532,225.0,,
533,225.0,,
534,225.0,,
535,227.0,,1
536,227.0,,
537,227.0,,
538,227.0,,
539,231.0,,
540,229.0,,
541,231.0,,
542,231.0,,1
543,231.0,,
544,229.0,,
545,229.0,,
546,227.0,,
547,227.0,,1
548,227.0,,
549,223.0,,
550,217.0,,
551,2.0,down,
552,2.0,,
553,4.0,,
554,4.0,,0
555,6.0,,
556,6.0,,
557,6.0,,
558,8.0,,
559,8.0,,0
560,10.0,,
561,10.0,,
562,8.0,,
563,206.0,up,
564,231.0,,
565,229.0,,
566,229.0,,1
567,229.0,,
568,229.0,,
569,227.0,,
570,227.0,,
571,227.0,,
572,227.0,,1
573,227.0,,
574,225.0,,
575,130.0,down,
576,14.0,,
577,14.0,,0
578,16.0,,
579,18.0,,
580,18.0,,
581,16.0,,
582,12.0,,
583,12.0,,0
584,10.0,,
585,10.0,,
586,10.0,,
587,227.0,up,
588,227.0,,
589,227.0,,
590,225.0,,1
591,227.0,,
592,227.0,,
593,225.0,,
594,97.0,down,
595,4.0,,
596,4.0,,
597,4.0,,
598,2.0,,
599,140.0,up,
600,235.0,,
601,233.0,,
602,233.0,,1
603,233.0,,
604,231.0,,
605,233.0,,
606,229.0,,
607,229.0,,
608,227.0,,1
609,229.0,,
610,227.0,,
611,182.0,down,
612,14.0,,
613,16.0,,
614,16.0,,0
615,18.0,,
616,18.0,,
617,18.0,,
618,18.0,,
619,16.0,,
620,14.0,,0
621,14.0,,
622,12.0,,
623,34.0,,
624,227.0,up,
625,225.0,,1
626,223.0,,
627,225.0,,
628,223.0,,
629,223.0,,
630,136.0,down,
631,8.0,,
632,8.0,,0
633,8.0,,
634,8.0,,
635,99.0,up,
636,227.0,,
637,227.0,,
638,225.0,,
639,225.0,,1
640,225.0,,
641,225.0,,
642,225.0,,
643,225.0,,
644,225.0,,1
645,225.0,,
646,223.0,,
647,223.0,,
648,223.0,,
649,225.0,,
650,225.0,,
651,225.0,,1
652,225.0,,
653,227.0,,
654,223.0,,
655,8.0,down,
656,10.0,,
657,10.0,,0
658,10.0,,
659,10.0,,
660,12.0,,
661,16.0,,0
662,16.0,,
663,18.0,,
664,18.0,,
665,18.0,,
666,16.0,,
667,6.0,,
668,6.0,,
669,6.0,,
670,6.0,,
671,6.0,,
672,12.0,,
673,12.0,,
674,12.0,,
675,14.0,,0
676,12.0,,
677,12.0,,
678,12.0,,
679,12.0,,
680,14.0,,
681,12.0,,0
682,14.0,,
683,12.0,,
684,158.0,up,
685,235.0,,
686,235.0,,
687,235.0,,1
688,233.0,,
689,233.0,,
690,231.0,,
691,125.0,down,
692,18.0,,
693,20.0,,0
694,18.0,,
695,18.0,,
696,14.0,,
697,10.0,,
698,10.0,,
699,12.0,,0
700,10.0,,
701,10.0,,
702,12.0,,
703,12.0,,
704,12.0,,
705,14.0,,0
706,14.0,,
707,14.0,,
708,14.0,,
709,18.0,,
710,20.0,,0
711,22.0,,
712,22.0,,
713,20.0,,
714,20.0,,
715,200.0,up,
716,233.0,,
717,231.0,,1
718,229.0,,
719,231.0,,
720,156.0,down,
721,18.0,,
722,18.0,,
723,18.0,,0
724,18.0,,
725,20.0,,
726,20.0,,
727,22.0,,
728,18.0,,
729,18.0,,0
730,18.0,,
731,20.0,,
732,47.0,up,
733,231.0,,
734,231.0,,1
735,229.0,,
736,231.0,,
737,227.0,,
738,227.0,,
739,121.0,down,
740,10.0,,
741,10.0,,
742,8.0,,
743,10.0,,
744,107.0,up,
745,231.0,,
