Frame Index,Value,Change Type,State
0,214.0,,
1,215.0,,
2,214.0,,
3,214.0,,
4,214.0,,
5,213.0,,
6,214.0,,
7,214.0,,
8,130.0,,
9,132.0,,
10,135.0,,
11,135.0,,
12,136.0,,
13,137.0,,
14,138.0,,
15,138.0,,
16,138.0,,
17,139.0,,
18,139.0,,
19,140.0,,
20,139.0,,
21,140.0,,
22,142.0,,
23,142.0,,
24,143.0,,
25,143.0,,
26,143.0,,
27,143.0,,
28,145.0,,
29,145.0,,
30,145.0,,
31,145.0,,
32,145.0,,
33,145.0,,
34,146.0,,
35,146.0,,
36,146.0,,
37,147.0,,
38,147.0,,
39,106.0,,
40,105.0,,
41,106.0,,
42,104.0,,
43,103.0,,
44,101.0,,
45,101.0,,
46,100.0,,
47,100.0,,
48,99.0,,
49,99.0,,
50,100.0,,0
51,140.0,up,
52,143.0,,
53,145.0,,
54,147.0,,
55,148.0,,1
56,110.0,down,
57,109.0,,
58,107.0,,
59,107.0,,
60,107.0,,
61,105.0,,
62,106.0,,
63,105.0,,
64,104.0,,
65,104.0,,
66,104.0,,
67,104.0,,0
68,142.0,up,
69,144.0,,
70,147.0,,
71,149.0,,
72,151.0,,
73,151.0,,
74,152.0,,
75,154.0,,
76,154.0,,
77,154.0,,
78,156.0,,
79,156.0,,
80,155.0,,
81,156.0,,
82,156.0,,
83,156.0,,
84,155.0,,
85,155.0,,
86,155.0,,1
87,126.0,down,
88,112.0,,
89,111.0,,
90,108.0,,
91,106.0,,
92,104.0,,
93,103.0,,
94,103.0,,
95,102.0,,
96,101.0,,
97,100.0,,
98,100.0,,
99,107.0,,
100,142.0,up,
101,145.0,,
102,147.0,,
103,148.0,,
104,149.0,,
105,151.0,,
106,154.0,,
107,154.0,,
108,155.0,,
109,155.0,,
110,155.0,,
111,156.0,,
112,154.0,,
113,155.0,,
114,155.0,,
115,155.0,,
116,156.0,,
117,156.0,,
118,155.0,,
119,156.0,,
120,156.0,,
121,156.0,,
122,156.0,,
123,157.0,,
124,157.0,,
125,157.0,,
126,157.0,,
127,158.0,,
128,158.0,,
129,158.0,,
130,159.0,,
131,158.0,,
132,158.0,,
133,158.0,,
134,159.0,,
135,159.0,,
136,159.0,,
137,159.0,,
138,159.0,,
139,159.0,,
140,158.0,,
141,158.0,,
142,159.0,,
143,158.0,,
144,158.0,,
145,158.0,,
146,158.0,,
147,158.0,,
148,156.0,,
149,157.0,,
150,156.0,,
151,156.0,,
152,156.0,,
153,156.0,,
154,158.0,,
155,158.0,,
156,157.0,,
157,157.0,,
158,156.0,,
159,155.0,,
160,152.0,,
161,152.0,,
162,152.0,,
163,151.0,,
164,151.0,,
165,151.0,,
166,151.0,,
167,152.0,,
168,153.0,,
169,155.0,,
170,157.0,,
171,159.0,,
172,160.0,,
173,163.0,,
174,164.0,,
175,165.0,,
176,166.0,,
