Frame Index,Value,Change Type,State
0,26.0,,
1,29.0,,
2,27.0,,
3,26.0,,
4,27.0,,
5,27.0,,
6,27.0,,
7,27.0,,
8,26.0,,
9,26.0,,
10,26.0,,
11,26.0,,
12,26.0,,
13,27.0,,
14,29.0,,
15,31.0,,
16,35.0,,
17,37.0,,
18,37.0,,
19,37.0,,
20,35.0,,
21,35.0,,
22,31.0,,
23,31.0,,
24,31.0,,
25,31.0,,
26,27.0,,
27,27.0,,
28,26.0,,
29,27.0,,
30,27.0,,
31,27.0,,
32,26.0,,
33,26.0,,
34,24.0,,
35,24.0,,
36,24.0,,
37,24.0,,
38,24.0,,
39,24.0,,
40,24.0,,
41,24.0,,
42,22.0,,
43,22.0,,
44,22.0,,
45,22.0,,
46,22.0,,
47,22.0,,
48,22.0,,
49,22.0,,
50,22.0,,
51,22.0,,
52,24.0,,
53,24.0,,
54,22.0,,
55,22.0,,
56,20.0,,
57,22.0,,
58,24.0,,
59,24.0,,
60,22.0,,
61,22.0,,
62,22.0,,
63,22.0,,
64,22.0,,
65,22.0,,
66,18.0,,
67,22.0,,
68,22.0,,
69,24.0,,
70,24.0,,
71,24.0,,
72,24.0,,
73,24.0,,
74,33.0,,
75,35.0,,
76,35.0,,
77,35.0,,0
78,27.0,,
79,31.0,,
80,29.0,,
81,24.0,,
82,22.0,,
83,22.0,,0
84,22.0,,
85,24.0,,
86,31.0,,
87,249.0,up,
88,245.0,,
89,245.0,,
90,243.0,,1
91,243.0,,
92,239.0,,
93,228.0,,
94,20.0,down,
95,20.0,,0
96,20.0,,
97,20.0,,
98,16.0,,
99,245.0,up,
100,245.0,,
101,243.0,,
102,243.0,,1
103,241.0,,
104,239.0,,
105,239.0,,
106,14.0,down,
107,12.0,,
108,12.0,,0
109,12.0,,
110,12.0,,
111,20.0,,
112,27.0,,
113,27.0,,
114,27.0,,0
115,26.0,,
116,27.0,,
117,27.0,,
118,12.0,,
119,10.0,,
120,12.0,,0
121,10.0,,
122,10.0,,
123,10.0,,
124,8.0,,
125,12.0,,
126,14.0,,
127,14.0,,
128,16.0,,
129,47.0,up,
130,253.0,,
