Frame Index,Value,Change Type,State
0,38.0,,
1,38.0,,
2,36.0,,
3,34.0,,
4,34.0,,
5,34.0,,
6,32.0,,
7,34.0,,
8,34.0,,
9,34.0,,
10,29.0,,
11,27.0,,
12,29.0,,
13,31.0,,
14,31.0,,
15,31.0,,
16,31.0,,
17,32.0,,
18,31.0,,
19,31.0,,
20,31.0,,
21,29.0,,
22,29.0,,
23,29.0,,
24,29.0,,
25,29.0,,
26,29.0,,
27,27.0,,
28,29.0,,
29,29.0,,
30,29.0,,
31,27.0,,
32,27.0,,
33,27.0,,
34,27.0,,
35,27.0,,
36,27.0,,
37,27.0,,
38,27.0,,
39,27.0,,
40,27.0,,
41,23.0,,
42,25.0,,
43,25.0,,
44,25.0,,
45,25.0,,
46,25.0,,
47,25.0,,
48,25.0,,
49,25.0,,
50,25.0,,
51,23.0,,
52,23.0,,
53,23.0,,
54,23.0,,
55,23.0,,
56,25.0,,
57,23.0,,
58,25.0,,
59,25.0,,
60,25.0,,
61,23.0,,
62,25.0,,
63,25.0,,
64,25.0,,
65,25.0,,
66,25.0,,
67,25.0,,
68,25.0,,
69,23.0,,
70,57.0,up,
71,255.0,,
72,251.0,,1
73,181.0,down,
74,34.0,,
75,34.0,,
76,239.0,up,
77,248.0,,
78,233.0,,1
79,29.0,down,
80,29.0,,0
81,25.0,,
82,25.0,,
83,25.0,,0
84,248.0,up,
85,246.0,,
86,207.0,down,
87,27.0,,
88,27.0,,
89,23.0,,
90,23.0,,0
91,88.0,up,
92,250.0,,
93,251.0,,1
94,250.0,,
95,250.0,,
96,250.0,,
97,246.0,,
98,244.0,,1
99,212.0,down,
100,22.0,,
101,20.0,,0
102,187.0,up,
103,244.0,,
104,246.0,,1
105,22.0,down,
106,22.0,,0
107,22.0,,
108,20.0,,
109,20.0,,0
110,244.0,up,
111,246.0,,
112,246.0,,1
113,246.0,,
114,246.0,,1
115,246.0,,
116,246.0,,
117,244.0,,
118,242.0,,
119,242.0,,
120,242.0,,1
121,244.0,,
122,244.0,,1
123,242.0,,
124,241.0,,
125,232.0,,1
126,18.0,down,
127,18.0,,0
128,18.0,,
129,22.0,,
130,23.0,,0
131,23.0,,
132,23.0,,0
133,111.0,up,
134,242.0,,
135,242.0,,
136,113.0,down,
137,25.0,,
138,68.0,up,1
139,244.0,,
140,241.0,,1
141,181.0,down,
142,29.0,,
143,29.0,,0
144,22.0,,
145,22.0,,0
146,32.0,,
147,246.0,up,
148,246.0,,1
149,244.0,,
150,244.0,,
151,242.0,,1
152,242.0,,
153,242.0,,
154,244.0,,
155,242.0,,
156,242.0,,1
157,242.0,,
158,242.0,,
159,241.0,,1
160,241.0,,
161,241.0,,
162,233.0,,1
163,16.0,down,
164,16.0,,0
165,178.0,up,
166,242.0,,
167,242.0,,1
168,31.0,down,
169,27.0,,0
170,25.0,,
171,27.0,,
172,25.0,,0
173,27.0,,
174,29.0,,
175,54.0,,
176,244.0,up,
177,244.0,,1
178,244.0,,
179,244.0,,
180,246.0,,1
181,20.0,down,
182,20.0,,0
183,20.0,,
184,20.0,,
185,20.0,,0
186,221.0,up,
187,244.0,,1
188,244.0,,
189,241.0,,
190,242.0,,1
191,242.0,,
192,242.0,,
193,242.0,,
194,242.0,,
195,242.0,,1
196,242.0,,
197,242.0,,
198,244.0,,1
199,133.0,down,
200,27.0,,
201,32.0,,
202,248.0,up,
203,246.0,,
204,185.0,down,
205,25.0,,
206,25.0,,0
207,207.0,up,
208,239.0,,
209,242.0,,1
210,244.0,,
211,244.0,,1
212,165.0,down,
213,29.0,,
214,29.0,,
215,212.0,up,
216,241.0,,
217,241.0,,1
218,20.0,down,
219,20.0,,
220,22.0,,
221,23.0,,
222,25.0,,
223,235.0,up,
224,241.0,,1
225,239.0,,
226,242.0,,
227,242.0,,1
228,119.0,down,
229,27.0,,0
230,70.0,up,
231,246.0,,
232,244.0,,
233,244.0,,
234,242.0,,
235,242.0,,1
236,242.0,,
237,244.0,,
238,242.0,,
239,242.0,,
240,242.0,,
241,241.0,,
242,242.0,,
243,241.0,,
244,242.0,,1
245,241.0,,
246,241.0,,
247,241.0,,1
248,242.0,,
249,241.0,,
250,241.0,,
251,239.0,,
252,241.0,,1
253,239.0,,
254,241.0,,
255,241.0,,1
256,22.0,down,
257,22.0,,
258,22.0,,
259,25.0,,
260,25.0,,
261,217.0,up,
262,237.0,,1
263,242.0,,
264,241.0,,
265,241.0,,1
266,241.0,,
267,241.0,,
268,241.0,,1
269,241.0,,
270,241.0,,
271,242.0,,
272,242.0,,
273,241.0,,1
274,242.0,,
275,242.0,,
276,217.0,,
277,27.0,down,
278,27.0,,0
279,194.0,up,
280,241.0,,
281,242.0,,
282,38.0,down,
283,27.0,,
284,117.0,up,1
285,244.0,,
286,242.0,,1
287,242.0,,
288,242.0,,
289,241.0,,1
290,25.0,down,
291,25.0,,
292,156.0,up,
293,241.0,,
294,241.0,,
295,74.0,down,
296,25.0,,0
297,66.0,up,
298,242.0,,
299,242.0,,
300,242.0,,
301,242.0,,
302,242.0,,1
303,241.0,,
304,241.0,,1
305,242.0,,
306,242.0,,
307,242.0,,1
308,242.0,,
