Frame Index,Value,Change Type,State
0,206.0,,
1,206.0,,
2,205.0,,
3,202.0,,
4,208.0,,
5,205.0,,
6,209.0,,
7,207.0,,
8,132.0,,
9,135.0,,
10,136.0,,
11,138.0,,
12,136.0,,
13,138.0,,
14,138.0,,
15,140.0,,
16,139.0,,
17,138.0,,
18,139.0,,
19,138.0,,
20,138.0,,
21,138.0,,
22,138.0,,
23,139.0,,
24,139.0,,
25,141.0,,
26,142.0,,
27,142.0,,
28,142.0,,
29,142.0,,
30,142.0,,
31,143.0,,
32,144.0,,
33,144.0,,
34,143.0,,
35,143.0,,
36,145.0,,
37,144.0,,
38,144.0,,
39,117.0,,
40,116.0,,
41,115.0,,
42,113.0,,
43,114.0,,
44,115.0,,
45,115.0,,
46,114.0,,
47,115.0,,
48,114.0,,
49,114.0,,
50,115.0,,0
51,137.0,up,
52,140.0,,
53,142.0,,
54,143.0,,
55,145.0,,1
56,128.0,down,
57,129.0,,
58,124.0,,
59,124.0,,
60,123.0,,
61,123.0,,
62,124.0,,
63,124.0,,
64,124.0,,
65,125.0,,
66,126.0,,
67,126.0,,0
68,139.0,up,
69,139.0,,
70,142.0,,
71,144.0,,
72,144.0,,
73,145.0,,
74,145.0,,
75,146.0,,
76,148.0,,
77,148.0,,
78,149.0,,
79,149.0,,
80,148.0,,
81,148.0,,
82,146.0,,
83,150.0,,
84,149.0,,
85,149.0,,
86,150.0,,1
87,136.0,down,
88,133.0,,
89,128.0,,
90,125.0,,
91,124.0,,
92,123.0,,
93,123.0,,
94,122.0,,
95,122.0,,
96,119.0,,
97,120.0,,
98,118.0,,
99,119.0,,
100,140.0,up,
101,142.0,,
102,144.0,,
103,144.0,,
104,146.0,,
105,146.0,,
106,148.0,,
107,149.0,,
108,150.0,,
109,146.0,,
110,146.0,,
111,149.0,,
112,147.0,,
113,147.0,,
114,148.0,,
115,148.0,,
116,149.0,,
117,150.0,,
118,150.0,,
119,150.0,,
120,152.0,,
121,152.0,,
122,151.0,,
123,151.0,,
124,151.0,,
125,151.0,,
126,152.0,,
127,152.0,,
128,152.0,,
129,152.0,,
130,152.0,,
131,153.0,,
132,153.0,,
133,153.0,,
134,152.0,,
135,155.0,,
136,153.0,,
137,153.0,,
138,154.0,,
139,154.0,,
140,154.0,,
141,154.0,,
142,153.0,,
143,153.0,,
144,154.0,,
145,153.0,,
146,154.0,,
147,155.0,,
148,152.0,,
149,153.0,,
150,152.0,,
151,151.0,,
152,151.0,,
153,150.0,,
154,149.0,,
155,151.0,,
156,148.0,,
157,146.0,,
158,145.0,,
159,145.0,,
160,143.0,,
161,143.0,,
162,143.0,,
163,142.0,,
164,141.0,,
165,141.0,,
166,140.0,,
167,147.0,,
168,149.0,,
169,151.0,,
170,155.0,,
171,157.0,,
172,157.0,,
173,159.0,,
174,161.0,,
175,162.0,,
176,160.0,,
