Frame Index,Value,Change Type,State
0,53.0,,
1,40.0,,
2,44.0,,
3,37.0,,
4,19.0,,
5,25.0,,
6,25.0,,
7,25.0,,
8,25.0,,
9,28.0,,
10,25.0,,
11,22.0,,
12,22.0,,
13,22.0,,
14,19.0,,
15,22.0,,
16,19.0,,
17,22.0,,
18,19.0,,
19,22.0,,
20,22.0,,
21,22.0,,
22,22.0,,
23,22.0,,
24,22.0,,
25,22.0,,
26,22.0,,
27,22.0,,
28,22.0,,
29,22.0,,
30,22.0,,
31,22.0,,
32,22.0,,
33,25.0,,
34,22.0,,
35,22.0,,
36,12.0,,
37,22.0,,
38,9.0,,
39,9.0,,
40,9.0,,
41,9.0,,
42,3.0,,
43,6.0,,
44,3.0,,
45,3.0,,
46,3.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,6.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,6.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,6.0,,
86,3.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,6.0,,
92,3.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,0.0,,
97,3.0,,
98,3.0,,
99,230.0,up,
100,246.0,,1
101,246.0,,
102,246.0,,
103,246.0,,
104,243.0,,
105,243.0,,
106,171.0,down,
107,6.0,,
108,6.0,,0
109,6.0,,
110,6.0,,
111,6.0,,
112,9.0,,
113,12.0,,
114,9.0,,
115,9.0,,
116,224.0,up,
117,255.0,,1
118,255.0,,
119,252.0,,
120,252.0,,
121,249.0,,
122,249.0,,
123,255.0,,
124,249.0,,
125,9.0,down,
126,16.0,,
127,16.0,,0
128,12.0,,
129,12.0,,
130,12.0,,
131,16.0,,
132,9.0,,
133,230.0,up,
134,246.0,,1
135,243.0,,
136,246.0,,
137,246.0,,
138,149.0,down,
139,12.0,,
140,6.0,,0
141,6.0,,
142,9.0,,
143,9.0,,
144,6.0,,
145,162.0,up,
146,239.0,,
147,246.0,,1
148,249.0,,
149,252.0,,
150,236.0,,
151,12.0,down,
152,9.0,,0
153,9.0,,
154,6.0,,
155,9.0,,
156,6.0,,
157,6.0,,
158,6.0,,
159,6.0,,
160,3.0,,
161,6.0,,
162,199.0,up,
163,236.0,,1
164,243.0,,
165,243.0,,
166,239.0,,
167,243.0,,
168,243.0,,
169,180.0,down,
170,19.0,,
171,12.0,,0
172,12.0,,
173,12.0,,
174,87.0,up,
175,246.0,,
176,246.0,,1
177,239.0,,
178,239.0,,
179,243.0,,
180,233.0,,
181,239.0,,
182,239.0,,
183,239.0,,1
184,239.0,,
185,239.0,,
186,230.0,,
187,56.0,down,
188,19.0,,0
189,22.0,,
190,22.0,,
191,19.0,,
192,211.0,up,
193,252.0,,
194,239.0,,
195,255.0,,1
196,236.0,,
197,236.0,,
198,236.0,,
199,236.0,,
200,236.0,,1
201,239.0,,
202,239.0,,
203,243.0,,
204,239.0,,
205,233.0,,
206,16.0,down,
207,16.0,,0
208,9.0,,
209,12.0,,
210,16.0,,
211,9.0,,
212,9.0,,
213,6.0,,
214,9.0,,
215,9.0,,
216,9.0,,
217,6.0,,
218,12.0,,
219,22.0,,0
220,22.0,,
221,22.0,,
222,22.0,,
223,19.0,,
224,25.0,,
225,28.0,,0
226,25.0,,
227,28.0,,
228,68.0,up,
229,230.0,,
230,233.0,,
231,233.0,,1
232,233.0,,
233,236.0,,
234,236.0,,
235,140.0,down,
236,31.0,,
237,28.0,,0
238,28.0,,
239,34.0,,
240,31.0,,
241,31.0,,
242,165.0,up,
243,239.0,,
244,236.0,,1
245,239.0,,
246,239.0,,
247,196.0,down,
248,31.0,,
249,25.0,,0
250,31.0,,
251,31.0,,
252,28.0,,
253,31.0,,
254,106.0,up,
255,236.0,,
256,243.0,,1
257,243.0,,
258,243.0,,
259,239.0,,
