Frame Index,Value,Change Type,State
0,45.0,,
1,42.0,,
2,42.0,,
3,42.0,,
4,40.0,,
5,40.0,,
6,40.0,,
7,40.0,,
8,40.0,,
9,33.0,,
10,33.0,,
11,33.0,,
12,35.0,,
13,35.0,,
14,26.0,,
15,28.0,,
16,28.0,,
17,31.0,,
18,33.0,,
19,33.0,,
20,28.0,,
21,28.0,,
22,31.0,,
23,28.0,,
24,26.0,,
25,26.0,,
26,26.0,,
27,26.0,,
28,24.0,,
29,26.0,,
30,26.0,,
31,21.0,,
32,21.0,,
33,24.0,,
34,24.0,,
35,24.0,,
36,24.0,,
37,24.0,,
38,21.0,,
39,21.0,,
40,21.0,,
41,24.0,,
42,19.0,,
43,21.0,,
44,21.0,,
45,24.0,,
46,21.0,,
47,24.0,,
48,21.0,,
49,24.0,,
50,19.0,,
51,21.0,,
52,21.0,,
53,21.0,,
54,21.0,,
55,21.0,,
56,21.0,,
57,21.0,,
58,19.0,,
59,19.0,,
60,17.0,,
61,21.0,,
62,21.0,,
63,21.0,,
64,21.0,,
65,19.0,,
66,24.0,,
67,19.0,,
68,24.0,,
69,19.0,,
70,19.0,,
71,19.0,,
72,19.0,,
73,19.0,,
74,26.0,,
75,26.0,,
76,28.0,,
77,31.0,,0
78,26.0,,
79,19.0,,
80,26.0,,
81,120.0,up,
82,250.0,,
83,253.0,,1
84,250.0,,
85,248.0,,
86,246.0,,
87,17.0,down,
88,19.0,,
89,19.0,,
90,17.0,,0
91,19.0,,
92,14.0,,
93,68.0,up,
94,246.0,,
95,241.0,,1
96,238.0,,
97,241.0,,
98,241.0,,
99,19.0,down,
100,17.0,,
101,17.0,,
102,14.0,,0
103,19.0,,
104,19.0,,
105,19.0,,
106,246.0,up,
107,246.0,,
108,243.0,,1
109,243.0,,
110,243.0,,
111,90.0,down,
112,14.0,,
113,17.0,,
114,17.0,,0
115,17.0,,
116,17.0,,
117,14.0,,
118,14.0,,
119,21.0,,
120,21.0,,0
121,21.0,,
122,17.0,,
123,14.0,,
124,12.0,,
125,12.0,,
126,17.0,,
127,21.0,,
128,19.0,,
129,17.0,,
130,33.0,,
131,35.0,,0
132,31.0,,
133,31.0,,
134,28.0,,
135,222.0,up,
136,246.0,,
137,243.0,,
138,248.0,,
139,248.0,,1
140,241.0,,
141,243.0,,
142,106.0,down,
143,28.0,,0
144,26.0,,
145,28.0,,
146,24.0,,
147,179.0,up,
148,246.0,,
149,248.0,,
150,243.0,,
151,248.0,,1
152,248.0,,
153,246.0,,
154,104.0,down,
155,24.0,,0
156,24.0,,
157,26.0,,
158,26.0,,
159,153.0,up,
160,231.0,,
161,231.0,,
162,231.0,,
163,234.0,,1
164,238.0,,
165,238.0,,
166,120.0,down,
167,17.0,,0
168,24.0,,
169,21.0,,
170,19.0,,
171,123.0,up,
172,243.0,,
173,238.0,,
174,248.0,,
175,248.0,,1
176,243.0,,
177,243.0,,
178,168.0,down,
179,7.0,,
180,9.0,,
181,7.0,,
182,14.0,,
183,31.0,,
184,35.0,,
185,33.0,,
186,28.0,,0
187,28.0,,
188,26.0,,
189,31.0,,
190,144.0,up,
191,241.0,,
192,241.0,,1
193,238.0,,
194,238.0,,
195,241.0,,
196,241.0,,
197,238.0,,
198,241.0,,
199,238.0,,1
200,238.0,,
201,238.0,,
202,203.0,down,
203,28.0,,
204,26.0,,0
205,26.0,,
206,26.0,,
207,26.0,,
208,144.0,up,
209,238.0,,
210,236.0,,1
211,236.0,,
212,236.0,,
213,236.0,,
214,19.0,down,
215,19.0,,
216,24.0,,0
217,21.0,,
218,21.0,,
219,24.0,,
220,26.0,,
221,26.0,,
222,28.0,,
223,28.0,,0
224,28.0,,
225,28.0,,
226,28.0,,
227,248.0,up,
228,243.0,,
229,246.0,,1
230,243.0,,
231,238.0,,
232,99.0,down,
233,5.0,,
234,5.0,,
235,9.0,,
236,14.0,,
237,7.0,,
238,9.0,,
239,241.0,up,
240,243.0,,1
241,241.0,,
242,238.0,,
243,243.0,,
244,241.0,,
245,234.0,,
246,246.0,,
247,243.0,,
248,246.0,,1
249,241.0,,
250,246.0,,
251,241.0,,
252,238.0,,1
253,238.0,,
254,234.0,,
255,236.0,,
256,236.0,,
257,243.0,,
258,243.0,,1
259,243.0,,
260,241.0,,
261,241.0,,
262,243.0,,
263,241.0,,
264,238.0,,
265,238.0,,
266,236.0,,1
267,234.0,,
268,231.0,,
269,234.0,,
270,238.0,,
271,238.0,,
272,241.0,,
273,241.0,,
274,241.0,,
275,241.0,,
276,243.0,,
277,241.0,,1
278,243.0,,
279,241.0,,
280,236.0,,
281,236.0,,1
282,234.0,,
283,238.0,,
284,236.0,,
285,238.0,,
286,234.0,,
287,231.0,,
288,236.0,,
289,236.0,,1
290,238.0,,
291,243.0,,
292,205.0,down,
293,7.0,,
294,12.0,,
295,12.0,,
296,9.0,,
297,9.0,,
298,14.0,,
299,196.0,up,
300,241.0,,
301,243.0,,1
302,241.0,,
303,241.0,,
304,246.0,,
305,243.0,,
306,246.0,,1
307,246.0,,
308,234.0,,
309,238.0,,
310,238.0,,
311,238.0,,
312,241.0,,
313,243.0,,1
314,243.0,,
315,236.0,,
316,243.0,,
317,243.0,,
318,241.0,,1
319,241.0,,
320,241.0,,
321,243.0,,
322,246.0,,
323,246.0,,
324,250.0,,
325,248.0,,1
326,248.0,,
327,248.0,,
328,243.0,,
329,246.0,,
330,243.0,,1
331,241.0,,
332,243.0,,
333,243.0,,
334,246.0,,
335,238.0,,
336,248.0,,
337,246.0,,1
338,243.0,,
339,246.0,,
340,246.0,,
341,248.0,,
342,246.0,,
343,243.0,,1
344,248.0,,
345,248.0,,
346,71.0,down,
347,9.0,,
348,9.0,,
349,7.0,,
350,7.0,,
351,9.0,,
352,135.0,up,
