Frame Index,Value,Change Type,State
0,41.0,,
1,35.0,,
2,35.0,,
3,27.0,,
4,44.0,,
5,44.0,,
6,41.0,,
7,35.0,,
8,35.0,,
9,35.0,,
10,31.0,,
11,31.0,,
12,31.0,,
13,31.0,,
14,31.0,,
15,31.0,,
16,31.0,,
17,31.0,,
18,31.0,,
19,31.0,,
20,31.0,,
21,31.0,,
22,33.0,,
23,33.0,,
24,31.0,,
25,33.0,,
26,31.0,,
27,31.0,,
28,31.0,,
29,31.0,,
30,31.0,,
31,31.0,,
32,31.0,,
33,33.0,,
34,33.0,,
35,33.0,,
36,33.0,,
37,35.0,,
38,33.0,,
39,33.0,,
40,33.0,,
41,33.0,,
42,29.0,,
43,33.0,,
44,33.0,,
45,35.0,,
46,35.0,,
47,35.0,,
48,33.0,,
49,33.0,,
50,33.0,,
51,33.0,,
52,33.0,,
53,35.0,,
54,35.0,,
55,35.0,,
56,33.0,,
57,35.0,,
58,35.0,,
59,35.0,,
60,35.0,,
61,35.0,,
62,35.0,,
63,35.0,,
64,37.0,,
65,37.0,,
66,35.0,,
67,37.0,,
68,35.0,,
69,37.0,,
70,39.0,,
71,42.0,,
72,41.0,,
73,39.0,,
74,41.0,,
75,41.0,,
76,39.0,,
77,41.0,,
78,39.0,,
79,41.0,,
80,41.0,,
81,41.0,,
82,37.0,,
83,41.0,,
84,39.0,,
85,39.0,,
86,39.0,,
87,39.0,,
88,39.0,,
89,42.0,,
90,41.0,,
91,37.0,,
92,29.0,,
93,17.0,,
94,17.0,,
95,17.0,,
96,15.0,,
97,17.0,,
98,15.0,,
99,15.0,,
100,15.0,,
101,12.0,,
102,12.0,,
103,243.0,up,
104,249.0,,
105,245.0,,
106,255.0,,
107,251.0,,
108,251.0,,
109,245.0,,
110,243.0,,
111,245.0,,
112,245.0,,
113,234.0,,
114,197.0,down,
115,12.0,,
116,14.0,,
117,14.0,,
118,14.0,,
119,12.0,,
120,14.0,,
121,75.0,up,
122,232.0,,
123,238.0,,
124,232.0,,
125,232.0,,
126,224.0,,
127,10.0,down,
128,8.0,,
129,8.0,,
130,8.0,,
131,8.0,,
132,8.0,,
133,91.0,up,
134,241.0,,
135,238.0,,
136,234.0,,
137,234.0,,
138,236.0,,
139,232.0,,
140,234.0,,
141,236.0,,
142,234.0,,
143,238.0,,
144,236.0,,
145,234.0,,
146,10.0,down,
147,10.0,,
148,10.0,,
149,10.0,,
150,10.0,,
151,14.0,,
152,14.0,,
153,15.0,,
154,15.0,,
155,15.0,,
156,15.0,,
157,14.0,,
158,8.0,,
159,8.0,,
160,8.0,,
161,8.0,,
162,8.0,,
163,12.0,,
164,15.0,,
165,14.0,,
166,15.0,,0
167,15.0,,
168,15.0,,
169,15.0,,
170,17.0,,
171,17.0,,
172,15.0,,0
173,17.0,,
174,14.0,,
175,180.0,up,
176,243.0,,
177,243.0,,
178,240.0,,1
179,241.0,,
180,240.0,,
181,234.0,,
182,238.0,,
183,240.0,,
184,241.0,,1
185,240.0,,
186,238.0,,
187,110.0,down,
188,6.0,,
189,10.0,,
190,10.0,,0
191,10.0,,
192,10.0,,
193,10.0,,
194,164.0,up,
195,234.0,,
196,232.0,,1
197,234.0,,
198,236.0,,
199,212.0,,
200,14.0,down,
201,14.0,,
202,14.0,,0
203,14.0,,
204,14.0,,
205,14.0,,
206,10.0,,
207,12.0,,
208,12.0,,0
209,12.0,,
210,10.0,,
211,14.0,,
212,12.0,,
213,12.0,,
214,12.0,,
215,12.0,,0
216,12.0,,
217,14.0,,
218,64.0,up,
219,238.0,,
220,241.0,,1
221,236.0,,
222,234.0,,
223,234.0,,
224,230.0,,
225,226.0,,
226,232.0,,
227,230.0,,1
228,230.0,,
229,226.0,,
230,230.0,,
231,33.0,down,
232,4.0,,
233,2.0,,
234,0.0,,
235,4.0,,
236,6.0,,
237,12.0,,
238,12.0,,0
239,8.0,,
240,12.0,,
241,12.0,,
242,8.0,,
243,6.0,,
244,6.0,,0
245,4.0,,
246,6.0,,
247,6.0,,
248,238.0,up,
249,238.0,,
250,236.0,,
251,236.0,,1
252,238.0,,
253,234.0,,
254,230.0,,
255,104.0,down,
256,15.0,,
257,12.0,,0
258,15.0,,
259,17.0,,
260,14.0,,
261,8.0,,
262,8.0,,0
263,8.0,,
264,8.0,,
265,8.0,,
266,10.0,,
267,6.0,,
268,6.0,,0
269,6.0,,
270,8.0,,
271,8.0,,
272,10.0,,
273,10.0,,
274,10.0,,
275,12.0,,0
276,12.0,,
277,14.0,,
278,12.0,,
279,205.0,up,
280,241.0,,
281,245.0,,1
282,241.0,,
283,238.0,,
284,124.0,down,
285,10.0,,
286,12.0,,
287,14.0,,0
288,10.0,,
289,10.0,,
290,10.0,,
291,12.0,,
292,12.0,,
293,15.0,,0
294,14.0,,
295,12.0,,
296,128.0,up,
297,230.0,,
298,236.0,,
299,238.0,,1
300,236.0,,
301,236.0,,
302,236.0,,
303,110.0,down,
304,4.0,,
305,4.0,,
306,4.0,,
307,6.0,,
308,10.0,,
309,14.0,,
310,14.0,,
311,15.0,,0
312,14.0,,
313,14.0,,
314,14.0,,
315,14.0,,
316,12.0,,
317,12.0,,0
318,12.0,,
319,17.0,,
320,81.0,up,
321,236.0,,
322,236.0,,
323,230.0,,
324,240.0,,1
325,240.0,,
326,238.0,,
327,238.0,,
328,238.0,,
329,240.0,,1
330,238.0,,
331,240.0,,
332,236.0,,
333,4.0,down,
334,4.0,,
335,4.0,,
336,2.0,,0
337,4.0,,
338,2.0,,
339,6.0,,
340,8.0,,
341,10.0,,0
342,8.0,,
343,10.0,,
344,10.0,,
345,228.0,up,
346,234.0,,
347,226.0,,
348,232.0,,1
349,230.0,,
350,234.0,,
351,220.0,,
352,14.0,down,
353,15.0,,0
354,14.0,,
355,14.0,,
356,14.0,,
357,12.0,,
358,10.0,,
359,10.0,,
360,14.0,,0
361,12.0,,
362,10.0,,
363,10.0,,
364,10.0,,
365,10.0,,
366,8.0,,0
367,6.0,,
368,10.0,,
369,12.0,,
370,12.0,,
371,12.0,,
372,12.0,,0
373,15.0,,
374,15.0,,
375,12.0,,
376,6.0,,
377,4.0,,
378,4.0,,
379,4.0,,
380,4.0,,
381,12.0,,
382,14.0,,
383,15.0,,
384,15.0,,0
385,15.0,,
386,15.0,,
387,14.0,,
388,8.0,,
389,8.0,,
390,8.0,,0
391,8.0,,
392,4.0,,
393,8.0,,
394,8.0,,
395,8.0,,
396,234.0,up,
397,232.0,,1
398,234.0,,
399,232.0,,
400,228.0,,
401,234.0,,
402,234.0,,
403,234.0,,1
