Frame Index,Value,Change Type,State
0,124.0,,
1,123.0,,
2,123.0,,
3,123.0,,
4,123.0,,
5,122.0,,
6,122.0,,
7,122.0,,
8,122.0,,
9,122.0,,
10,122.0,,
11,122.0,,
12,122.0,,
13,122.0,,
14,123.0,,
15,123.0,,
16,123.0,,
17,123.0,,
18,123.0,,
19,123.0,,
20,123.0,,
21,123.0,,
22,123.0,,
23,123.0,,
24,123.0,,
25,123.0,,
26,123.0,,
27,122.0,,
28,123.0,,
29,122.0,,
30,123.0,,
31,123.0,,
32,123.0,,
33,123.0,,
34,123.0,,
35,123.0,,
36,122.0,,
37,123.0,,
38,123.0,,
39,123.0,,
40,123.0,,
41,123.0,,
42,123.0,,
43,123.0,,
44,123.0,,
45,122.0,,
46,123.0,,
47,122.0,,
48,122.0,,
49,122.0,,
50,123.0,,
51,122.0,,
52,122.0,,
53,122.0,,
54,122.0,,
55,122.0,,
56,128.0,up,
57,128.0,,1
58,128.0,,
59,127.0,,
60,128.0,,
61,124.0,down,
62,122.0,,
63,122.0,,0
64,122.0,,
65,122.0,,
66,122.0,,
67,122.0,,
68,127.0,up,
69,127.0,,1
70,127.0,,
71,128.0,,
72,127.0,,
73,127.0,,
74,127.0,,
75,127.0,,1
76,127.0,,
77,127.0,,
78,127.0,,
79,127.0,,
80,123.0,down,
81,122.0,,0
82,122.0,,
83,122.0,,
84,121.0,,
85,121.0,,
86,121.0,,
87,121.0,,
88,121.0,,
89,121.0,,0
90,121.0,,
91,121.0,,
92,125.0,up,
93,127.0,,
94,128.0,,1
95,128.0,,
96,128.0,,
97,128.0,,
98,127.0,,
99,127.0,,
100,127.0,,
101,127.0,,1
102,127.0,,
103,127.0,,
104,127.0,,
105,127.0,,
106,127.0,,1
107,127.0,,
108,127.0,,
109,127.0,,
110,127.0,,
111,126.0,,
112,121.0,down,
113,121.0,,0
114,121.0,,
115,121.0,,
116,121.0,,
117,121.0,,
118,121.0,,0
119,121.0,,
120,120.0,,
121,120.0,,
122,120.0,,
123,120.0,,
124,120.0,,
125,120.0,,
126,121.0,,
127,121.0,,
128,121.0,,
129,121.0,,
130,121.0,,
131,121.0,,
132,121.0,,
133,121.0,,
134,121.0,,
135,121.0,,
136,121.0,,
137,121.0,,
138,125.0,up,
139,127.0,,
140,127.0,,1
141,127.0,,
142,126.0,,
143,126.0,,
144,126.0,,
145,123.0,down,
146,120.0,,
147,120.0,,0
148,120.0,,
149,120.0,,
150,120.0,,
151,126.0,up,
152,126.0,,
153,126.0,,
154,126.0,,1
155,126.0,,
156,126.0,,
157,126.0,,
158,120.0,down,
159,120.0,,0
160,119.0,,
161,120.0,,
162,120.0,,
163,120.0,,
164,120.0,,
165,120.0,,
166,120.0,,0
167,119.0,,
168,120.0,,
169,120.0,,
170,120.0,,
171,120.0,,
172,120.0,,0
173,120.0,,
174,120.0,,
175,120.0,,
176,120.0,,
177,120.0,,
178,120.0,,
179,120.0,,0
180,120.0,,
181,120.0,,
182,120.0,,
183,120.0,,
184,120.0,,0
185,120.0,,
186,120.0,,
187,120.0,,
188,120.0,,
189,125.0,up,
190,126.0,,
191,127.0,,1
192,127.0,,
193,127.0,,
194,124.0,down,
195,121.0,,
196,120.0,,
197,120.0,,
198,120.0,,0
199,120.0,,
200,120.0,,
201,123.0,up,
202,127.0,,
203,127.0,,1
204,127.0,,
205,127.0,,
206,126.0,,
207,120.0,down,
208,120.0,,
209,120.0,,
210,121.0,,
211,121.0,,
212,121.0,,
213,121.0,,
214,121.0,,
215,121.0,,
216,121.0,,
217,121.0,,
218,121.0,,
219,121.0,,
220,121.0,,
221,122.0,,
222,122.0,,
223,126.0,up,
224,128.0,,
225,127.0,,1
226,127.0,,
227,128.0,,
228,125.0,down,
229,120.0,,
230,121.0,,
231,121.0,,
232,121.0,,0
233,120.0,,
234,121.0,,
235,121.0,,
236,120.0,,
237,119.0,,0
238,120.0,,
239,120.0,,
240,120.0,,
241,119.0,,
242,121.0,,
243,126.0,up,
244,126.0,,1
245,125.0,,
246,125.0,,
247,125.0,,
248,125.0,,
249,125.0,,1
250,125.0,,
251,124.0,,
252,124.0,,
253,124.0,,
254,123.0,,
255,117.0,down,
256,116.0,,0
257,115.0,,
258,115.0,,
259,114.0,,
260,114.0,,
261,113.0,,
262,113.0,,
263,113.0,,0
264,113.0,,
265,113.0,,
266,114.0,,
267,114.0,,
268,114.0,,
269,114.0,,0
270,114.0,,
271,113.0,,
272,113.0,,
273,113.0,,
274,113.0,,
275,113.0,,0
276,113.0,,
277,113.0,,
278,113.0,,
279,113.0,,
280,113.0,,
281,114.0,,0
282,113.0,,
283,113.0,,
284,114.0,,
285,113.0,,
286,113.0,,
287,113.0,,0
288,113.0,,
289,113.0,,
290,113.0,,
291,113.0,,
292,113.0,,
293,113.0,,
294,114.0,,
295,114.0,,
296,114.0,,
297,113.0,,
298,113.0,,
299,114.0,,
300,114.0,,
301,114.0,,
302,114.0,,
303,113.0,,
304,113.0,,
305,112.0,,
306,112.0,,
307,112.0,,
308,112.0,,
309,112.0,,0
310,111.0,,
311,111.0,,
312,111.0,,
313,111.0,,
