Frame Index,Value,Change Type,State
0,98.0,,
1,98.0,,
2,98.0,,
3,98.0,,
4,98.0,,
5,98.0,,
6,98.0,,
7,98.0,,
8,98.0,,
9,98.0,,
10,98.0,,
11,99.0,,
12,99.0,,
13,98.0,,
14,98.0,,
15,98.0,,
16,98.0,,
17,98.0,,
18,98.0,,
19,98.0,,
20,98.0,,
21,98.0,,
22,98.0,,
23,99.0,,
24,99.0,,
25,99.0,,
26,99.0,,
27,99.0,,
28,99.0,,
29,99.0,,
30,99.0,,
31,99.0,,
32,99.0,,
33,99.0,,
34,99.0,,
35,99.0,,
36,99.0,,
37,100.0,,
38,100.0,,
39,99.0,,
40,100.0,,
41,100.0,,
42,100.0,,
43,100.0,,
44,100.0,,
45,100.0,,
46,100.0,,
47,100.0,,
48,100.0,,
49,100.0,,
50,100.0,,
51,100.0,,
52,100.0,,
53,100.0,,
54,100.0,,
55,100.0,,
56,98.0,,
57,98.0,,0
58,98.0,,
59,98.0,,
60,98.0,,
61,121.0,up,
62,121.0,,
63,121.0,,1
64,122.0,,
65,122.0,,
66,122.0,,
67,122.0,,
68,122.0,,
69,122.0,,1
70,123.0,,
71,122.0,,
72,123.0,,
73,122.0,,
74,122.0,,
75,122.0,,1
76,122.0,,
77,122.0,,
78,122.0,,
79,122.0,,
80,98.0,down,
81,98.0,,0
82,98.0,,
83,98.0,,
84,98.0,,
85,119.0,up,
86,123.0,,
87,123.0,,
88,123.0,,
89,123.0,,1
90,123.0,,
91,123.0,,
92,107.0,down,
93,99.0,,
94,99.0,,0
95,98.0,,
96,98.0,,
97,98.0,,
98,98.0,,
99,98.0,,
100,98.0,,
101,98.0,,0
102,98.0,,
103,98.0,,
104,114.0,up,
105,122.0,,
106,123.0,,1
107,123.0,,
108,123.0,,
109,123.0,,
110,123.0,,
111,123.0,,
112,123.0,,
113,123.0,,1
114,123.0,,
115,123.0,,
116,122.0,,
117,99.0,down,
118,99.0,,0
119,99.0,,
120,98.0,,
121,98.0,,
122,98.0,,
123,98.0,,
124,99.0,,
125,99.0,,
126,99.0,,
127,99.0,,
128,99.0,,
129,99.0,,
130,99.0,,
131,99.0,,
132,99.0,,
133,99.0,,
134,99.0,,
135,99.0,,
136,99.0,,
137,99.0,,
138,99.0,,
139,99.0,,
140,99.0,,0
141,99.0,,
142,99.0,,
143,99.0,,
144,99.0,,
145,99.0,,
146,99.0,,
147,99.0,,0
148,98.0,,
149,98.0,,
150,109.0,up,
151,122.0,,
152,122.0,,
153,122.0,,
154,122.0,,1
155,122.0,,
156,122.0,,
157,122.0,,
158,123.0,,
159,123.0,,1
160,123.0,,
161,123.0,,
162,123.0,,
163,123.0,,
164,121.0,,
165,99.0,down,
166,99.0,,0
167,99.0,,
168,99.0,,
169,99.0,,
170,122.0,up,
171,123.0,,
172,123.0,,1
173,123.0,,
174,124.0,,
175,123.0,,
176,123.0,,
177,101.0,down,
178,99.0,,
179,99.0,,0
180,99.0,,
181,99.0,,
182,116.0,up,
183,122.0,,
184,122.0,,1
185,122.0,,
186,122.0,,
187,122.0,,
188,122.0,,
189,122.0,,
190,123.0,,
191,123.0,,1
192,123.0,,
193,123.0,,
194,111.0,down,
195,100.0,,
196,99.0,,
197,99.0,,
198,99.0,,0
199,99.0,,
200,99.0,,
201,99.0,,
202,99.0,,
203,98.0,,0
204,98.0,,
205,98.0,,
206,98.0,,
207,99.0,,
208,99.0,,
209,99.0,,
210,99.0,,
211,99.0,,
212,99.0,,
213,99.0,,
214,99.0,,
215,99.0,,
216,99.0,,
217,99.0,,
218,99.0,,
219,99.0,,
220,99.0,,
221,99.0,,
222,99.0,,
223,122.0,up,
224,123.0,,
225,123.0,,1
226,124.0,,
227,124.0,,
228,113.0,down,
229,100.0,,
230,100.0,,
231,100.0,,
232,100.0,,0
233,100.0,,
234,100.0,,
235,99.0,,
236,99.0,,
237,98.0,,0
238,98.0,,
239,97.0,,
240,97.0,,
241,98.0,,
242,112.0,up,
243,124.0,,
244,124.0,,1
245,124.0,,
246,124.0,,
247,124.0,,
248,124.0,,
249,124.0,,1
250,125.0,,
251,125.0,,
252,125.0,,
253,125.0,,
254,120.0,down,
255,100.0,,
256,100.0,,0
257,100.0,,
258,100.0,,
259,101.0,,
260,101.0,,
261,101.0,,
262,101.0,,
263,101.0,,0
264,101.0,,
265,101.0,,
266,102.0,,
267,102.0,,
268,101.0,,
269,101.0,,0
270,101.0,,
271,101.0,,
272,101.0,,
273,102.0,,
274,102.0,,
275,102.0,,0
276,101.0,,
277,101.0,,
278,102.0,,
279,101.0,,
280,102.0,,
281,102.0,,0
282,102.0,,
283,102.0,,
284,102.0,,
285,102.0,,
286,102.0,,
287,102.0,,0
288,103.0,,
289,103.0,,
290,104.0,,
291,105.0,,
292,107.0,,
293,107.0,,
294,109.0,,
295,109.0,,
296,109.0,,
297,109.0,,
298,110.0,,
299,110.0,,
300,111.0,,
301,111.0,,
302,112.0,,
303,112.0,,
304,112.0,,
305,122.0,up,
306,136.0,,
307,136.0,,
308,137.0,,
309,137.0,,1
310,137.0,,
311,137.0,,
312,138.0,,
313,124.0,down,
314,117.0,,
315,117.0,,0
316,117.0,,
317,117.0,,
318,117.0,,
319,117.0,,
320,117.0,,
321,117.0,,
322,119.0,,0
323,119.0,,
324,119.0,,
325,126.0,up,
326,140.0,,
327,140.0,,
328,140.0,,1
329,140.0,,
330,140.0,,
331,140.0,,
332,140.0,,
333,141.0,,
334,141.0,,1
335,141.0,,
336,141.0,,
337,139.0,,
338,121.0,down,
339,120.0,,
340,120.0,,
341,120.0,,0
342,120.0,,
343,120.0,,
344,120.0,,
345,120.0,,
346,120.0,,0
347,120.0,,
348,120.0,,
349,120.0,,
350,120.0,,
351,120.0,,
352,120.0,,
353,119.0,,0
354,119.0,,
355,119.0,,
356,119.0,,
357,120.0,,
358,120.0,,0
359,120.0,,
360,120.0,,
361,120.0,,
362,120.0,,
363,120.0,,
364,120.0,,
365,120.0,,0
366,120.0,,
367,120.0,,
368,120.0,,
369,120.0,,
370,120.0,,
371,119.0,,
372,119.0,,0
373,119.0,,
374,119.0,,
375,119.0,,
376,119.0,,
377,120.0,,
378,120.0,,
379,120.0,,
