Frame Index,Value,Change Type,State
0,0.0,,
1,5.0,,
2,2.0,,
3,5.0,,
4,32.0,up,
5,32.0,,
6,32.0,,
7,32.0,,
8,32.0,,
9,32.0,,
10,32.0,,
11,32.0,,
12,32.0,,
13,32.0,,
14,34.0,,
15,32.0,,
16,32.0,,
17,34.0,,
18,32.0,,
19,32.0,,
20,32.0,,
21,32.0,,
22,34.0,,
23,34.0,,
24,34.0,,
25,34.0,,
26,34.0,,
27,37.0,,
28,37.0,,
29,37.0,,
30,37.0,,
31,37.0,,
32,37.0,,
33,37.0,,
34,37.0,,
35,37.0,,
36,39.0,,
37,39.0,,
38,39.0,,
39,39.0,,
40,39.0,,
41,39.0,,
42,39.0,,
43,39.0,,
44,39.0,,
45,39.0,,
46,42.0,,
47,39.0,,
48,39.0,,
49,39.0,,
50,39.0,,
51,39.0,,
52,39.0,,
53,39.0,,
54,39.0,,
55,39.0,,
56,39.0,,
57,39.0,,
58,42.0,,
59,42.0,,
60,42.0,,
61,42.0,,
62,42.0,,
63,42.0,,
64,42.0,,
65,42.0,,
66,42.0,,
67,42.0,,
68,42.0,,
69,42.0,,
70,42.0,,
71,42.0,,
72,42.0,,
73,42.0,,
74,42.0,,
75,44.0,,
76,42.0,,
77,42.0,,
78,44.0,,
79,44.0,,
80,44.0,,
81,44.0,,
82,44.0,,
83,44.0,,
84,42.0,,
85,42.0,,
86,42.0,,
87,42.0,,
88,42.0,,
89,42.0,,
90,42.0,,
91,42.0,,
92,248.0,,
93,255.0,,
94,255.0,,
95,255.0,,
96,255.0,,
97,184.0,down,
98,49.0,,
99,49.0,,
100,49.0,,
101,49.0,,
102,110.0,up,
103,250.0,,
104,250.0,,
105,250.0,,
106,250.0,,
107,250.0,,
108,250.0,,
109,66.0,down,
110,44.0,,
111,44.0,,
112,44.0,,
113,44.0,,
114,42.0,,
115,42.0,,
116,39.0,,
117,42.0,,
118,39.0,,
119,39.0,,
120,42.0,,
121,37.0,,
122,37.0,,
123,37.0,,
124,37.0,,
125,37.0,,
126,39.0,,
127,39.0,,
128,39.0,,
129,39.0,,
130,39.0,,
131,39.0,,
132,39.0,,
133,181.0,up,
134,243.0,,
135,243.0,,
136,243.0,,
137,243.0,,
138,201.0,down,
139,39.0,,
140,37.0,,
141,37.0,,
142,39.0,,
143,39.0,,
144,39.0,,
145,118.0,up,
146,243.0,,
147,243.0,,
148,245.0,,
149,245.0,,
150,245.0,,
151,66.0,down,
152,37.0,,
153,39.0,,
154,37.0,,
155,34.0,,
156,34.0,,
157,34.0,,
158,34.0,,
159,34.0,,
160,34.0,,
161,34.0,,
162,34.0,,
163,37.0,,
164,37.0,,
165,39.0,,
166,37.0,,0
167,37.0,,
168,34.0,,
169,34.0,,
170,34.0,,
171,37.0,,
172,37.0,,0
173,37.0,,
174,37.0,,
175,235.0,up,
176,240.0,,
177,240.0,,
178,240.0,,1
179,240.0,,
180,240.0,,
181,245.0,,
182,243.0,,
183,243.0,,
184,243.0,,1
185,245.0,,
186,245.0,,
187,59.0,down,
188,37.0,,
189,37.0,,
190,37.0,,0
191,39.0,,
192,39.0,,
193,37.0,,
194,228.0,up,
195,243.0,,
196,243.0,,1
197,245.0,,
198,245.0,,
199,174.0,down,
200,37.0,,
201,37.0,,
202,37.0,,0
203,37.0,,
204,34.0,,
205,37.0,,
206,196.0,up,
207,240.0,,
208,240.0,,1
209,240.0,,
210,240.0,,
211,243.0,,
212,243.0,,
213,245.0,,
214,245.0,,
215,245.0,,1
216,245.0,,
217,245.0,,
218,177.0,down,
219,37.0,,
220,37.0,,0
221,39.0,,
222,37.0,,
223,37.0,,
224,37.0,,
225,37.0,,
226,34.0,,
227,34.0,,0
228,34.0,,
229,34.0,,
230,34.0,,
231,34.0,,
232,34.0,,
233,34.0,,
234,34.0,,
235,34.0,,
236,34.0,,
237,34.0,,
238,34.0,,0
239,34.0,,
240,34.0,,
241,32.0,,
242,169.0,up,
243,243.0,,
244,243.0,,1
245,243.0,,
246,245.0,,
247,245.0,,
248,245.0,,
249,243.0,,
250,243.0,,
251,243.0,,1
252,240.0,,
253,240.0,,
254,243.0,,
255,240.0,,
256,240.0,,
257,240.0,,1
258,240.0,,
259,240.0,,
260,120.0,down,
261,34.0,,
262,34.0,,0
263,34.0,,
264,37.0,,
265,34.0,,
266,34.0,,
267,37.0,,
268,34.0,,0
269,34.0,,
270,34.0,,
271,34.0,,
272,240.0,up,
273,240.0,,
274,243.0,,
275,243.0,,1
276,245.0,,
277,243.0,,
278,240.0,,
279,39.0,down,
280,39.0,,
281,39.0,,0
282,39.0,,
283,39.0,,
284,230.0,up,
285,243.0,,
286,243.0,,
287,243.0,,1
288,245.0,,
289,243.0,,
290,243.0,,
291,51.0,down,
292,39.0,,
293,37.0,,0
294,37.0,,
295,37.0,,
296,201.0,up,
297,243.0,,
298,243.0,,
299,245.0,,1
300,245.0,,
301,245.0,,
302,245.0,,
303,64.0,down,
304,37.0,,
305,37.0,,
306,37.0,,
307,37.0,,
308,39.0,,
309,37.0,,
310,37.0,,
311,37.0,,0
312,37.0,,
313,37.0,,
314,37.0,,
315,37.0,,
316,37.0,,
317,37.0,,0
318,37.0,,
319,37.0,,
320,39.0,,
321,39.0,,
322,39.0,,
323,39.0,,
324,39.0,,0
325,39.0,,
326,39.0,,
327,189.0,up,
328,240.0,,
329,240.0,,1
330,240.0,,
331,243.0,,
332,240.0,,
333,240.0,,
334,243.0,,
335,243.0,,
336,245.0,,1
337,245.0,,
338,243.0,,
339,243.0,,
340,243.0,,
341,243.0,,1
342,243.0,,
343,243.0,,
344,243.0,,
345,243.0,,
346,245.0,,
347,245.0,,
348,243.0,,1
349,243.0,,
350,245.0,,
351,243.0,,
352,240.0,,
353,240.0,,1
354,240.0,,
355,240.0,,
356,240.0,,
357,243.0,,
358,245.0,,
359,245.0,,
360,243.0,,1
361,245.0,,
362,245.0,,
363,245.0,,
364,243.0,,
365,243.0,,
366,243.0,,1
367,240.0,,
368,240.0,,
369,240.0,,
370,240.0,,
371,240.0,,
372,240.0,,1
373,243.0,,
374,243.0,,
