Frame Index,Value,Change Type,State
0,14.0,,
1,14.0,,
2,14.0,,
3,14.0,,
4,14.0,,
5,14.0,,
6,14.0,,
7,14.0,,
8,14.0,,
9,14.0,,
10,14.0,,
11,14.0,,
12,14.0,,
13,17.0,,
14,26.0,,
15,29.0,,
16,33.0,,
17,33.0,,
18,31.0,,
19,33.0,,
20,31.0,,
21,33.0,,
22,33.0,,
23,31.0,,
24,31.0,,
25,31.0,,
26,29.0,,
27,26.0,,
28,26.0,,
29,26.0,,
30,26.0,,
31,24.0,,
32,24.0,,
33,24.0,,
34,21.0,,
35,21.0,,
36,21.0,,
37,19.0,,
38,19.0,,
39,19.0,,
40,19.0,,
41,19.0,,
42,17.0,,
43,19.0,,
44,17.0,,
45,17.0,,
46,17.0,,
47,14.0,,
48,17.0,,
49,17.0,,
50,17.0,,
51,17.0,,
52,14.0,,
53,14.0,,
54,17.0,,
55,14.0,,
56,14.0,,
57,14.0,,
58,12.0,,
59,14.0,,
60,14.0,,
61,14.0,,
62,12.0,,
63,14.0,,
64,14.0,,
65,14.0,,
66,14.0,,
67,14.0,,
68,14.0,,
69,12.0,,
70,12.0,,
71,12.0,,
72,14.0,,
73,14.0,,
74,21.0,,
75,19.0,,
76,17.0,,
77,14.0,,0
78,12.0,,
79,12.0,,
80,12.0,,
81,2.0,,
82,0.0,,
83,2.0,,0
84,2.0,,
85,5.0,,
86,5.0,,
87,12.0,,
88,10.0,,
89,10.0,,
90,12.0,,0
91,14.0,,
92,12.0,,
93,5.0,,
94,2.0,,
95,0.0,,0
96,0.0,,
97,2.0,,
98,2.0,,
99,10.0,,
100,14.0,,
101,14.0,,
102,17.0,,0
103,14.0,,
104,12.0,,
105,10.0,,
106,5.0,,
107,2.0,,
108,5.0,,0
109,5.0,,
110,5.0,,
111,10.0,,
112,10.0,,
113,10.0,,
114,12.0,,0
115,12.0,,
116,14.0,,
117,164.0,up,
118,241.0,,
119,243.0,,
120,245.0,,1
121,245.0,,
122,245.0,,
123,7.0,down,
124,12.0,,
125,10.0,,
126,12.0,,
127,12.0,,
128,12.0,,
129,172.0,up,
130,241.0,,
131,243.0,,1
132,243.0,,
133,243.0,,
134,243.0,,
135,17.0,down,
136,14.0,,
137,14.0,,
138,14.0,,
139,14.0,,0
140,14.0,,
141,19.0,,
142,238.0,up,
