Frame Index,Value,Change Type,State
0,125.0,,
1,126.0,,
2,126.0,,
3,127.0,,
4,125.0,,
5,125.0,,
6,125.0,,
7,125.0,,
8,136.0,up,
9,138.0,,
10,138.0,,
11,139.0,,
12,140.0,,
13,141.0,,
14,141.0,,
15,141.0,,
16,140.0,,
17,141.0,,
18,141.0,,
19,141.0,,
20,141.0,,
21,141.0,,
22,141.0,,
23,141.0,,
24,142.0,,
25,143.0,,
26,143.0,,
27,143.0,,
28,140.0,,
29,141.0,,
30,141.0,,
31,140.0,,
32,142.0,,
33,143.0,,
34,142.0,,
35,143.0,,
36,143.0,,
37,142.0,,
38,143.0,,
39,231.0,,
40,229.0,,
41,228.0,,
42,228.0,,
43,227.0,,
44,226.0,,
45,227.0,,
46,226.0,,
47,226.0,,
48,225.0,,
49,225.0,,
50,224.0,,0
51,131.0,down,
52,132.0,,
53,132.0,,
54,132.0,,
55,134.0,,0
56,228.0,up,
57,227.0,,
58,227.0,,
59,227.0,,
60,226.0,,
61,226.0,,
62,225.0,,
63,225.0,,
64,223.0,,
65,222.0,,
66,223.0,,
67,223.0,,0
68,125.0,down,
69,125.0,,
70,128.0,,
71,129.0,,
72,130.0,,
73,132.0,,
74,132.0,,
75,130.0,,
76,130.0,,
77,132.0,,
78,133.0,,
79,134.0,,
80,134.0,,
81,134.0,,
82,134.0,,
83,135.0,,
84,135.0,,
85,135.0,,
86,136.0,,0
87,226.0,up,
88,228.0,,
89,227.0,,
90,226.0,,
91,226.0,,
92,226.0,,
93,225.0,,
94,226.0,,
95,226.0,,
96,224.0,,
97,223.0,,
98,223.0,,
99,218.0,,
100,126.0,down,
101,128.0,,
102,129.0,,
103,131.0,,
104,132.0,,
105,133.0,,
106,133.0,,
107,134.0,,
108,134.0,,
109,135.0,,
110,136.0,,
111,136.0,,
112,137.0,,
113,137.0,,
114,137.0,,
115,137.0,,
116,137.0,,
117,138.0,,
118,138.0,,
119,138.0,,
120,138.0,,
121,139.0,,
122,139.0,,
123,139.0,,
124,139.0,,
125,140.0,,
126,140.0,,
127,140.0,,
128,140.0,,
129,140.0,,
130,140.0,,
131,140.0,,
132,139.0,,
133,140.0,,
134,140.0,,
135,141.0,,
136,141.0,,
137,140.0,,
138,141.0,,
139,141.0,,
140,141.0,,
141,141.0,,
142,141.0,,
143,142.0,,
144,141.0,,
145,142.0,,
146,141.0,,
147,140.0,,
148,141.0,,
149,140.0,,
150,140.0,,
151,139.0,,
152,139.0,,
153,140.0,,
154,143.0,,
155,144.0,,
156,144.0,,
157,144.0,,
158,145.0,,
159,145.0,,
160,145.0,,
161,145.0,,
162,146.0,,
163,146.0,,
164,147.0,,
165,149.0,,
166,150.0,,
167,151.0,,
168,152.0,,
169,154.0,,
170,155.0,,
171,156.0,,
172,157.0,,
173,157.0,,
174,158.0,,
175,158.0,,
176,159.0,,
